GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
7.0,10.0,3.0,9.0,2.0,14,8,4,18,12,11,13,17,16,6,20,19,5,15,18,14,8,4,2,10,3,9,7,11,12,19,17,13,6,15,5,16,20
7.0,10.0,3.0,9.0,2.0,14,8,4,18,12,11,13,17,16,6,20,19,5,15,18,14,8,4,2,10,3,9,7,11,12,19,17,13,6,15,5,16,20
7.0,10.0,3.0,9.0,2.0,14,8,4,18,12,11,13,17,16,6,20,19,5,15,18,14,8,4,2,10,3,9,7,11,12,19,17,13,6,15,5,16,20
7.0,10.0,3.0,9.0,2.0,14,8,4,18,12,11,13,17,16,6,20,19,5,15,18,14,8,4,2,10,3,9,7,11,12,19,17,13,6,15,5,16,20
7.0,10.0,3.0,9.0,2.0,14,8,4,18,12,11,13,17,16,6,20,19,5,15,18,14,8,4,2,10,3,9,7,11,12,19,17,13,6,15,5,16,20
7.0,10.0,3.0,9.0,2.0,14,8,4,18,12,11,13,17,16,6,20,19,5,15,18,14,8,4,2,10,3,9,7,11,12,19,17,13,6,15,5,16,20
7.0,10.0,3.0,9.0,2.0,14,8,4,18,12,11,13,17,16,6,20,19,5,15,18,14,8,4,2,10,3,9,7,11,12,19,17,13,6,15,5,16,20
7.0,10.0,3.0,9.0,2.0,14,8,4,18,12,11,13,17,16,6,20,19,5,15,18,14,8,4,2,10,3,9,7,11,12,19,17,13,6,15,5,16,20
7.0,10.0,3.0,9.0,2.0,14,8,4,18,12,11,13,17,16,6,20,19,5,15,18,14,8,4,2,10,3,9,7,11,12,19,17,13,6,15,5,16,20
7.0,10.0,3.0,9.0,2.0,14,8,4,18,12,11,13,17,16,6,20,19,5,15,18,14,8,4,2,10,3,9,7,11,12,19,17,13,6,15,5,16,20
7.0,10.0,3.0,9.0,2.0,14,8,4,18,12,11,13,17,16,6,20,19,5,15,18,14,8,4,2,10,3,9,7,11,12,19,17,13,6,15,5,16,20
7.0,10.0,3.0,9.0,2.0,14,8,4,18,12,11,13,17,16,6,20,19,5,15,18,14,8,4,2,10,3,9,7,11,12,19,17,13,6,15,5,16,20
7.0,10.0,3.0,9.0,2.0,14,8,4,18,12,11,13,17,16,6,20,19,5,15,18,14,8,4,2,10,3,9,7,11,12,19,17,13,6,15,5,16,20
7.0,10.0,3.0,9.0,2.0,14,8,4,18,12,11,13,17,16,6,20,19,5,15,18,14,8,4,2,10,3,9,7,11,12,19,17,13,6,15,5,16,20
7.0,10.0,3.0,9.0,2.0,14,8,4,18,12,11,13,17,16,6,20,19,5,15,18,14,8,4,2,10,3,9,7,11,12,19,17,13,6,15,5,16,20
7.0,10.0,3.0,9.0,2.0,14,8,4,18,12,11,13,17,16,6,20,19,5,15,18,14,8,4,2,10,3,9,7,11,12,19,17,13,6,15,5,16,20
7.0,10.0,3.0,9.0,2.0,14,8,4,18,12,11,13,17,16,6,20,19,5,15,18,14,8,4,2,10,3,9,7,11,12,19,17,13,6,15,5,16,20
7.0,10.0,3.0,9.0,2.0,14,8,4,18,12,11,13,17,16,6,20,19,5,15,18,14,8,4,2,10,3,9,7,11,12,19,17,13,6,15,5,16,20
7.0,10.0,3.0,9.0,2.0,14,8,4,18,12,11,13,17,16,6,20,19,5,15,18,14,8,4,2,10,3,9,7,11,12,19,17,13,6,15,5,16,20
7.0,10.0,3.0,9.0,2.0,14,8,4,18,12,11,13,17,16,6,20,19,5,15,18,14,8,4,2,10,3,9,7,11,12,19,17,13,6,15,5,16,20
7.0,10.0,3.0,9.0,2.0,14,8,4,18,12,11,13,17,16,6,20,19,5,15,18,14,8,4,2,10,3,9,7,11,12,19,17,13,6,15,5,16,20
7.0,10.0,3.0,9.0,2.0,14,8,4,18,12,11,13,17,16,6,20,19,5,15,18,14,8,4,2,10,3,9,7,11,12,19,17,13,6,15,5,16,20
