index,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,name,opponent_team,own_goals,penalties_missed,penalties_saved,position,red_cards,round,saves,selected,team,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0,0.0,1,2,0,0,0.0,0.0,2020-09-12T11:30:00Z,0,Mesut Özil,8,0,0,0,M,0,1,0,76656,1,3.0,0.0,0.0,0,0,0,0,70,False,0
1,0,0,0,0,0.0,1,9,0,0,0.0,0.0,2020-09-19T19:00:00Z,0,Mesut Özil,19,0,0,0,M,0,2,0,68335,1,1.0,2.0,0.0,0,-16828,995,17823,69,True,0
2,0,0,0,0,0.0,1,23,0,0,0.0,0.0,2020-09-28T19:00:00Z,0,Mesut Özil,11,0,0,0,M,0,3,0,59793,1,1.0,3.0,0.0,0,-11451,675,12126,69,False,0
3,0,0,0,0,0.0,1,29,0,0,0.0,0.0,2020-10-04T13:00:00Z,0,Mesut Özil,15,0,0,0,M,0,4,0,56403,1,1.0,2.0,0.0,0,-5324,647,5971,68,True,0
4,0,0,0,0,0.0,1,44,0,0,0.0,0.0,2020-10-17T16:30:00Z,0,Mesut Özil,12,0,0,0,M,0,5,0,53689,1,0.0,1.0,0.0,0,-4224,616,4840,68,False,0
5,0,0,0,0,0.0,1,49,0,0,0.0,0.0,2020-10-25T19:15:00Z,0,Mesut Özil,9,0,0,0,M,0,6,0,51023,1,1.0,0.0,0.0,0,-3184,276,3460,68,True,0
6,0,0,0,0,0.0,1,64,0,0,0.0,0.0,2020-11-01T16:30:00Z,0,Mesut Özil,13,0,0,0,M,0,7,0,48026,1,1.0,0.0,0.0,0,-3147,57,3204,68,False,0
7,0,0,0,0,0.0,1,69,0,0,0.0,0.0,2020-11-08T19:15:00Z,0,Mesut Özil,2,0,0,0,M,0,8,0,46467,1,3.0,0.0,0.0,0,-1691,38,1729,68,True,0
8,0,0,0,0,0.0,1,82,0,0,0.0,0.0,2020-11-22T16:30:00Z,0,Mesut Özil,10,0,0,0,M,0,9,0,45182,1,0.0,0.0,0.0,0,-1364,14,1378,68,False,0
9,0,0,0,0,0.0,1,89,0,0,0.0,0.0,2020-11-29T19:15:00Z,0,Mesut Özil,20,0,0,0,M,0,10,0,44753,1,2.0,1.0,0.0,0,-525,12,537,68,True,0
10,0,0,0,0,0.0,1,106,0,0,0.0,0.0,2020-12-06T16:30:00Z,0,Mesut Özil,17,0,0,0,M,0,11,0,44303,1,0.0,2.0,0.0,0,-498,19,517,68,False,0
11,0,0,0,0,0.0,1,109,0,0,0.0,0.0,2020-12-13T19:15:00Z,0,Mesut Özil,4,0,0,0,M,0,12,0,44061,1,1.0,0.0,0.0,0,-324,19,343,68,True,0
12,0,0,0,0,0.0,1,119,0,0,0.0,0.0,2020-12-16T18:00:00Z,0,Mesut Özil,16,0,0,0,M,0,13,0,43855,1,1.0,1.0,0.0,0,-238,8,246,68,True,0
13,0,0,0,0,0.0,1,133,0,0,0.0,0.0,2020-12-19T17:30:00Z,0,Mesut Özil,7,0,0,0,M,0,14,0,43696,1,1.0,2.0,0.0,0,-197,5,202,68,False,0
14,0,0,0,0,0.0,1,139,0,0,0.0,0.0,2020-12-26T17:30:00Z,0,Mesut Özil,5,0,0,0,M,0,15,0,43434,1,1.0,3.0,0.0,0,-301,16,317,68,True,0
15,0,0,0,0,0.0,1,149,0,0,0.0,0.0,2020-12-29T18:00:00Z,0,Mesut Özil,3,0,0,0,M,0,16,0,43310,1,1.0,0.0,0.0,0,-151,3,154,68,False,0
16,0,0,0,0,0.0,1,168,0,0,0.0,0.0,2021-01-02T20:00:00Z,0,Mesut Özil,18,0,0,0,M,0,17,0,43178,1,4.0,0.0,0.0,0,-152,15,167,68,False,0
17,0,0,0,0,0.0,1,169,0,0,0.0,0.0,2021-01-14T20:00:00Z,0,Mesut Özil,6,0,0,0,M,0,18,0,42915,1,0.0,0.0,0.0,0,-285,14,299,68,True,0
18,0,0,0,0,0.0,1,179,0,0,0.0,0.0,2021-01-18T20:00:00Z,0,Mesut Özil,14,0,0,0,M,0,19,0,42856,1,0.0,3.0,0.0,0,-109,9,118,67,True,0
19,0,0,0,0,0.0,1,197,0,0,0.0,0.0,2021-01-26T20:15:00Z,0,Mesut Özil,16,0,0,0,M,0,20,0,42645,1,3.0,1.0,0.0,0,-237,3,240,67,False,0
20,0,0,0,0,0.0,1,199,0,0,0.0,0.0,2021-01-30T17:30:00Z,0,Mesut Özil,13,0,0,0,M,0,21,0,42545,1,0.0,0.0,0.0,0,-103,0,103,67,True,0
21,0,0,0,0,0.0,1,215,0,0,0.0,0.0,2021-02-02T18:00:00Z,0,Mesut Özil,20,0,0,0,M,0,22,0,42434,1,1.0,2.0,0.0,0,-109,0,109,67,False,0
22,0,0,0,0,0.0,1,219,0,0,0.0,0.0,2021-02-06T12:30:00Z,0,Mesut Özil,2,0,0,0,M,0,23,0,42302,1,0.0,1.0,0.0,0,-134,0,134,67,False,0
23,0,0,0,0,0.0,1,229,0,0,0.0,0.0,2021-02-14T16:30:00Z,0,Mesut Özil,10,0,0,0,M,0,24,0,42152,1,2.0,4.0,0.0,0,-142,0,142,67,True,0
