index,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,name,opponent_team,own_goals,penalties_missed,penalties_saved,position,red_cards,round,saves,selected,starts,team,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,12,1,15.0,3,0.06,0.06,0.00,1.21,1,0,0,3.4,16.6,2022-08-05T19:00:00Z,90,Granit Xhaka,7,0,0,0,Midfielder,0,1,0,48303,1,1,2.0,0.0,2.0,2,0,0,0,50,False,1
1,1,2,35,0,25.5,3,0.10,0.49,0.38,0.46,11,2,1,10.8,54.8,2022-08-13T14:00:00Z,90,Granit Xhaka,10,0,0,0,Midfielder,0,2,0,65418,1,1,2.0,4.0,28.0,12,-629,9001,9630,50,True,0
2,1,0,25,1,34.0,3,0.11,0.11,0.00,0.26,21,0,0,6.6,25.8,2022-08-20T16:30:00Z,87,Granit Xhaka,3,0,0,0,Midfielder,0,3,0,216726,1,1,3.0,0.0,6.0,6,112040,137326,25286,50,False,0
3,0,0,9,0,25.0,3,0.07,0.16,0.09,0.83,31,1,0,4.5,8.2,2022-08-27T16:30:00Z,90,Granit Xhaka,9,0,0,0,Midfielder,0,4,0,267951,1,1,1.0,2.0,12.0,2,42760,77459,34699,50,True,0
4,0,0,14,0,25.0,3,0.04,0.04,0.00,0.45,41,1,0,4.6,12.6,2022-08-31T18:30:00Z,90,Granit Xhaka,2,0,0,0,Midfielder,0,5,0,288460,1,1,1.0,2.0,8.0,2,10781,49435,38654,50,True,0
5,0,0,18,0,14.9,3,0.13,0.29,0.16,1.55,56,3,0,7.6,15.2,2022-09-04T15:30:00Z,90,Granit Xhaka,14,0,0,0,Midfielder,0,6,0,308627,1,1,1.0,3.0,46.0,2,8776,50721,41945,50,False,0
6,1,0,24,1,36.2,3,0.25,0.29,0.04,0.53,72,0,0,6.4,25.0,2022-09-18T11:00:00Z,90,Granit Xhaka,4,0,0,0,Midfielder,0,8,0,302039,1,1,3.0,0.0,3.0,5,-3612,11300,14912,50,False,1
7,0,2,29,0,20.2,3,0.17,0.50,0.33,1.57,81,1,1,8.7,36.2,2022-10-01T11:30:00Z,90,Granit Xhaka,18,0,0,0,Midfielder,0,9,0,317511,1,1,1.0,3.0,31.0,9,7375,32640,25265,51,True,0
8,0,0,8,0,7.3,3,0.25,0.32,0.08,1.13,91,2,0,4.2,16.6,2022-10-09T15:30:00Z,90,Granit Xhaka,12,0,0,0,Midfielder,0,10,0,390185,1,1,2.0,3.0,18.0,2,63525,83754,20229,51,True,0
9,0,0,15,1,2.8,3,0.02,0.02,0.00,1.86,104,0,0,1.3,8.6,2022-10-16T13:00:00Z,90,Granit Xhaka,11,0,0,0,Midfielder,0,11,0,381694,1,1,1.0,0.0,2.0,3,-8549,26252,34801,51,False,0
10,0,3,34,0,41.6,3,0.06,0.35,0.29,0.67,127,1,1,12.5,49.0,2022-10-23T13:00:00Z,90,Granit Xhaka,17,0,0,0,Midfielder,0,13,0,368620,1,1,1.0,1.0,34.0,10,16549,34061,17512,51,False,0
11,0,0,11,1,26.2,3,0.19,0.23,0.04,0.39,131,0,0,4.5,2.8,2022-10-30T14:00:00Z,74,Granit Xhaka,16,0,0,0,Midfielder,0,14,0,438068,1,1,0.0,5.0,16.0,3,63626,77987,14361,51,True,0
12,0,0,16,1,4.6,3,0.03,0.10,0.07,0.29,142,0,0,4.7,20.4,2022-11-06T12:00:00Z,90,Granit Xhaka,6,0,0,0,Midfielder,0,15,0,429403,1,1,1.0,0.0,22.0,3,-9632,28099,37731,51,False,0
13,0,0,3,0,0.2,3,0.00,0.00,0.00,0.00,160,0,0,0.0,0.0,2022-11-12T19:45:00Z,15,Granit Xhaka,20,0,0,0,Midfielder,0,16,0,420636,1,1,2.0,0.0,0.0,1,-11525,23835,35360,51,False,0
14,1,0,22,0,31.9,3,0.08,0.15,0.07,1.07,161,1,0,8.7,31.8,2022-12-26T20:00:00Z,90,Granit Xhaka,19,0,0,0,Midfielder,0,17,0,396383,1,1,1.0,3.0,23.0,5,-28511,88192,116703,51,True,0
15,0,0,11,0,12.5,3,0.09,0.09,0.00,1.15,172,2,0,2.7,14.8,2022-12-31T17:30:00Z,90,Granit Xhaka,5,0,0,0,Midfielder,0,18,0,396368,1,1,4.0,2.0,0.0,2,-1692,15387,17079,51,False,0
16,0,0,8,1,38.3,3,0.16,0.47,0.31,1.08,181,0,0,8.2,8.2,2023-01-03T19:45:00Z,90,Granit Xhaka,15,0,0,0,Midfielder,0,19,0,371502,1,1,0.0,0.0,35.0,2,-24944,6461,31405,51,True,1
17,0,0,19,1,19.1,3,0.15,0.25,0.09,1.54,199,0,0,4.6,23.4,2023-01-15T16:30:00Z,90,Granit Xhaka,18,0,0,0,Midfielder,0,20,0,349243,1,1,2.0,0.0,3.0,3,-23486,9460,32946,50,False,0
18,1,0,24,0,50.1,3,0.72,0.72,0.00,0.33,201,2,0,9.5,35.2,2023-01-22T16:30:00Z,90,Granit Xhaka,14,0,0,0,Midfielder,0,21,0,330216,1,1,2.0,3.0,10.0,5,-20825,4547,25372,50,True,0
19,0,0,10,0,27.1,3,0.08,0.19,0.12,1.66,215,1,0,4.5,4.6,2023-02-04T12:30:00Z,90,Granit Xhaka,8,0,0,0,Midfielder,0,22,0,315354,1,1,0.0,1.0,13.0,2,-16250,9136,25386,50,False,0
20,0,0,0,0,0.0,4,0.00,0.00,0.00,0.00,1,0,0,0.0,0.0,2022-08-05T19:00:00Z,0,Mohamed Elneny,7,0,0,0,Midfielder,0,1,0,86132,0,1,2.0,0.0,0.0,0,0,0,0,45,False,0
21,0,0,0,0,0.0,4,0.00,0.00,0.00,0.00,11,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,Mohamed Elneny,10,0,0,0,Midfielder,0,2,0,87552,0,1,2.0,4.0,0.0,0,-12599,5829,18428,45,True,0
22,0,0,0,0,0.0,4,0.00,0.00,0.00,0.00,21,0,0,0.0,0.0,2022-08-20T16:30:00Z,0,Mohamed Elneny,3,0,0,0,Midfielder,0,3,0,131934,0,1,3.0,0.0,0.0,0,21882,57920,36038,44,False,0
23,0,0,15,0,3.8,4,0.04,0.04,0.00,0.83,31,1,0,0.8,4.2,2022-08-27T16:30:00Z,90,Mohamed Elneny,9,0,0,0,Midfielder,0,4,0,115883,1,1,1.0,2.0,0.0,2,-18950,14683,33633,44,True,0
24,0,0,0,0,0.0,4,0.00,0.00,0.00,0.00,41,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,Mohamed Elneny,2,0,0,0,Midfielder,0,5,0,110818,0,1,1.0,2.0,0.0,0,-9174,10920,20094,44,True,0
25,0,0,0,0,0.0,4,0.00,0.00,0.00,0.00,56,0,0,0.0,0.0,2022-09-04T15:30:00Z,0,Mohamed Elneny,14,0,0,0,Midfielder,0,6,0,85016,0,1,1.0,3.0,0.0,0,-25515,941,26456,44,False,0
26,0,0,0,0,0.0,4,0.00,0.00,0.00,0.00,72,0,0,0.0,0.0,2022-09-18T11:00:00Z,0,Mohamed Elneny,4,0,0,0,Midfielder,0,8,0,81657,0,1,3.0,0.0,0.0,0,-6095,1257,7352,43,False,0
27,0,0,0,0,0.0,4,0.00,0.00,0.00,0.00,81,0,0,0.0,0.0,2022-10-01T11:30:00Z,0,Mohamed Elneny,18,0,0,0,Midfielder,0,9,0,77553,0,1,1.0,3.0,0.0,0,-5443,2120,7563,43,True,0
28,0,0,0,0,0.0,4,0.00,0.00,0.00,0.00,91,0,0,0.0,0.0,2022-10-09T15:30:00Z,0,Mohamed Elneny,12,0,0,0,Midfielder,0,10,0,71360,0,1,2.0,3.0,0.0,0,-6254,917,7171,43,True,0
29,0,0,0,0,0.0,4,0.00,0.00,0.00,0.00,104,0,0,0.0,0.0,2022-10-16T13:00:00Z,0,Mohamed Elneny,11,0,0,0,Midfielder,0,11,0,65729,0,1,1.0,0.0,0.0,0,-5619,301,5920,43,False,0
30,0,0,0,0,0.0,4,0.00,0.00,0.00,0.00,127,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,Mohamed Elneny,17,0,0,0,Midfielder,0,13,0,60967,0,1,1.0,1.0,0.0,0,-2121,211,2332,43,False,0
31,0,0,0,0,0.0,4,0.00,0.00,0.00,0.00,131,0,0,0.0,0.0,2022-10-30T14:00:00Z,0,Mohamed Elneny,16,0,0,0,Midfielder,0,14,0,64887,0,1,0.0,5.0,0.0,0,2891,6735,3844,42,True,0
32,0,0,3,0,1.5,4,0.00,0.00,0.00,0.00,142,0,0,0.2,0.0,2022-11-06T12:00:00Z,3,Mohamed Elneny,6,0,0,0,Midfielder,0,15,0,71884,0,1,1.0,0.0,0.0,1,5537,11507,5970,42,False,0
33,0,0,3,0,0.0,4,0.00,0.00,0.00,0.00,160,0,0,0.0,0.0,2022-11-12T19:45:00Z,1,Mohamed Elneny,20,0,0,0,Midfielder,0,16,0,78891,0,1,2.0,0.0,0.0,1,5975,12847,6872,42,False,0
34,0,0,3,0,0.0,4,0.00,0.00,0.00,0.00,161,0,0,0.0,0.0,2022-12-26T20:00:00Z,1,Mohamed Elneny,19,0,0,0,Midfielder,0,17,0,90846,0,1,1.0,3.0,0.0,1,10525,32941,22416,42,True,0
35,0,0,3,0,0.1,4,0.00,0.00,0.00,0.46,172,1,0,0.1,0.4,2022-12-31T17:30:00Z,16,Mohamed Elneny,5,0,0,0,Midfielder,0,18,0,94836,0,1,4.0,2.0,0.0,1,2880,8124,5244,42,False,0
36,0,0,0,0,0.0,4,0.00,0.00,0.00,0.00,181,0,0,0.0,0.0,2023-01-03T19:45:00Z,0,Mohamed Elneny,15,0,0,0,Midfielder,0,19,0,91604,0,1,0.0,0.0,0.0,0,-3592,2863,6455,42,True,0
37,0,0,0,0,0.0,4,0.00,0.00,0.00,0.00,199,0,0,0.0,0.0,2023-01-15T16:30:00Z,0,Mohamed Elneny,18,0,0,0,Midfielder,0,20,0,90147,0,1,2.0,0.0,0.0,0,-3557,3386,6943,42,False,0
38,0,0,0,0,0.0,4,0.00,0.00,0.00,0.00,201,0,0,0.0,0.0,2023-01-22T16:30:00Z,0,Mohamed Elneny,14,0,0,0,Midfielder,0,21,0,84202,0,1,2.0,3.0,0.0,0,-4490,830,5320,42,True,0
