index,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,name,team
0,0,0,0,0,0.0,1,2,0,0,0.0,0.0,2020-09-12T11:30:00Z,0,8,0,0,0,0,1,0,76656,3.0,0.0,0.0,0,0,0,0,70,False,0,Mesut Özil,1
1,0,0,0,0,0.0,1,9,0,0,0.0,0.0,2020-09-19T19:00:00Z,0,19,0,0,0,0,2,0,68335,1.0,2.0,0.0,0,-16828,995,17823,69,True,0,Mesut Özil,1
2,0,0,0,0,0.0,1,23,0,0,0.0,0.0,2020-09-28T19:00:00Z,0,11,0,0,0,0,3,0,59793,1.0,3.0,0.0,0,-11451,675,12126,69,False,0,Mesut Özil,1
3,0,0,0,0,0.0,1,29,0,0,0.0,0.0,2020-10-04T13:00:00Z,0,15,0,0,0,0,4,0,56403,1.0,2.0,0.0,0,-5324,647,5971,68,True,0,Mesut Özil,1
4,0,0,0,0,0.0,1,44,0,0,0.0,0.0,2020-10-17T16:30:00Z,0,12,0,0,0,0,5,0,53689,0.0,1.0,0.0,0,-4224,616,4840,68,False,0,Mesut Özil,1
5,0,0,0,0,0.0,1,49,0,0,0.0,0.0,2020-10-25T19:15:00Z,0,9,0,0,0,0,6,0,51023,1.0,0.0,0.0,0,-3184,276,3460,68,True,0,Mesut Özil,1
6,0,0,0,0,0.0,1,64,0,0,0.0,0.0,2020-11-01T16:30:00Z,0,13,0,0,0,0,7,0,48026,1.0,0.0,0.0,0,-3147,57,3204,68,False,0,Mesut Özil,1
8,0,0,0,0,0.0,2,2,0,0,0.0,0.0,2020-09-12T11:30:00Z,0,8,0,0,0,0,1,0,12184,3.0,0.0,0.0,0,0,0,0,50,False,0,Sokratis Papastathopoulos,1
9,0,0,0,0,0.0,2,9,0,0,0.0,0.0,2020-09-19T19:00:00Z,0,19,0,0,0,0,2,0,8234,1.0,2.0,0.0,0,-4015,51,4066,50,True,0,Sokratis Papastathopoulos,1
10,0,0,0,0,0.0,2,23,0,0,0.0,0.0,2020-09-28T19:00:00Z,0,11,0,0,0,0,3,0,6874,1.0,3.0,0.0,0,-1641,9673,11314,49,False,0,Sokratis Papastathopoulos,1
11,0,0,0,0,0.0,2,29,0,0,0.0,0.0,2020-10-04T13:00:00Z,0,15,0,0,0,0,4,0,6274,1.0,2.0,0.0,0,-739,38,777,49,True,0,Sokratis Papastathopoulos,1
12,0,0,0,0,0.0,2,44,0,0,0.0,0.0,2020-10-17T16:30:00Z,0,12,0,0,0,0,5,0,6624,0.0,1.0,0.0,0,-167,233,400,49,False,0,Sokratis Papastathopoulos,1
13,0,0,0,0,0.0,2,49,0,0,0.0,0.0,2020-10-25T19:15:00Z,0,9,0,0,0,0,6,0,6429,1.0,0.0,0.0,0,-392,182,574,49,True,0,Sokratis Papastathopoulos,1
14,0,0,0,0,0.0,2,64,0,0,0.0,0.0,2020-11-01T16:30:00Z,0,13,0,0,0,0,7,0,5829,1.0,0.0,0.0,0,-608,18,626,49,False,0,Sokratis Papastathopoulos,1
16,0,0,0,0,0.0,3,2,0,0,0.0,0.0,2020-09-12T11:30:00Z,0,8,0,0,0,0,1,0,69564,3.0,0.0,0.0,0,0,0,0,55,False,0,David Luiz Moreira Marinho,1
17,0,0,3,0,0.0,3,9,0,0,0.0,0.0,2020-09-19T19:00:00Z,1,19,0,0,0,0,2,0,49797,1.0,2.0,0.0,1,-23455,1738,25193,55,True,0,David Luiz Moreira Marinho,1
18,0,0,11,0,3.2,3,23,3,0,2.3,20.2,2020-09-28T19:00:00Z,90,11,0,0,0,0,3,0,61983,1.0,3.0,0.0,1,711,7407,6696,55,False,0,David Luiz Moreira Marinho,1
19,0,0,13,0,0.8,3,29,1,0,2.4,23.0,2020-10-04T13:00:00Z,90,15,0,0,0,0,4,0,69592,1.0,2.0,0.0,2,1264,6180,4916,55,True,0,David Luiz Moreira Marinho,1
20,0,0,12,0,3.3,3,44,1,0,3.7,14.6,2020-10-17T16:30:00Z,90,12,0,0,0,0,5,0,73952,0.0,1.0,19.0,2,-1132,5063,6195,55,False,0,David Luiz Moreira Marinho,1
21,0,0,12,0,2.5,3,49,0,0,1.3,8.8,2020-10-25T19:15:00Z,48,9,0,0,0,0,6,0,79892,1.0,0.0,2.0,1,2396,6821,4425,55,True,0,David Luiz Moreira Marinho,1
22,0,0,0,0,0.0,3,64,0,0,0.0,0.0,2020-11-01T16:30:00Z,0,13,0,0,0,0,7,0,72271,1.0,0.0,0.0,0,-8610,2305,10915,55,False,0,David Luiz Moreira Marinho,1
24,0,0,19,1,15.3,4,2,0,1,10.6,36.6,2020-09-12T11:30:00Z,90,8,0,0,0,0,1,0,2823465,3.0,0.0,54.0,7,0,0,0,120,False,1,Pierre-Emerick Aubameyang,1
25,1,0,20,0,36.4,4,9,1,0,7.9,28.0,2020-09-19T19:00:00Z,90,19,0,0,0,0,2,0,3002806,1.0,2.0,15.0,5,-76570,146991,223561,120,True,0,Pierre-Emerick Aubameyang,1
26,0,0,5,0,0.9,4,23,3,0,0.9,4.2,2020-09-28T19:00:00Z,90,11,0,0,0,0,3,0,2046859,1.0,3.0,4.0,2,-967555,50656,1018211,119,False,0,Pierre-Emerick Aubameyang,1
27,0,0,10,0,4.6,4,29,1,0,4.4,9.4,2020-10-04T13:00:00Z,90,15,0,0,0,0,4,0,2000213,1.0,2.0,30.0,2,-120167,106551,226718,119,True,0,Pierre-Emerick Aubameyang,1
28,0,0,7,0,29.9,4,44,1,0,4.1,8.6,2020-10-17T16:30:00Z,90,12,0,0,0,0,5,0,1397443,0.0,1.0,2.0,2,-582811,29415,612226,118,False,0,Pierre-Emerick Aubameyang,1
29,0,0,12,0,16.0,4,49,1,0,3.5,6.6,2020-10-25T19:15:00Z,90,9,0,0,0,0,6,0,1193283,1.0,0.0,12.0,2,-235512,14819,250331,118,True,0,Pierre-Emerick Aubameyang,1
30,0,1,31,1,16.4,4,64,0,1,7.6,34.0,2020-11-01T16:30:00Z,86,13,0,0,0,0,7,0,1011750,1.0,0.0,26.0,8,-191185,6334,197519,117,False,1,Pierre-Emerick Aubameyang,1
32,0,0,0,0,0.0,5,2,0,0,0.0,0.0,2020-09-12T11:30:00Z,0,8,0,0,0,0,1,0,35774,3.0,0.0,0.0,0,0,0,0,50,False,0,Cédric Soares,1
33,0,0,0,0,0.0,5,9,0,0,0.0,0.0,2020-09-19T19:00:00Z,0,19,0,0,0,0,2,0,27448,1.0,2.0,0.0,0,-11854,901,12755,49,True,0,Cédric Soares,1
34,0,0,0,0,0.0,5,23,0,0,0.0,0.0,2020-09-28T19:00:00Z,0,11,0,0,0,0,3,0,20173,1.0,3.0,0.0,0,-8218,449,8667,49,False,0,Cédric Soares,1
35,0,0,0,0,0.0,5,29,0,0,0.0,0.0,2020-10-04T13:00:00Z,0,15,0,0,0,0,4,0,16771,1.0,2.0,0.0,0,-3849,218,4067,48,True,0,Cédric Soares,1
36,0,0,0,0,0.0,5,44,0,0,0.0,0.0,2020-10-17T16:30:00Z,0,12,0,0,0,0,5,0,16059,0.0,1.0,0.0,0,-1444,518,1962,48,False,0,Cédric Soares,1
37,0,0,0,0,0.0,5,49,0,0,0.0,0.0,2020-10-25T19:15:00Z,0,9,0,0,0,0,6,0,15289,1.0,0.0,0.0,0,-1068,280,1348,48,True,0,Cédric Soares,1
38,0,0,0,0,0.0,5,64,0,0,0.0,0.0,2020-11-01T16:30:00Z,0,13,0,0,0,0,7,0,14693,1.0,0.0,0.0,0,-822,212,1034,47,False,0,Cédric Soares,1
40,0,1,29,1,12.7,6,2,0,1,9.9,38.6,2020-09-12T11:30:00Z,86,8,0,0,0,0,1,0,196064,3.0,0.0,48.0,7,0,0,0,85,False,0,Alexandre Lacazette,1
41,0,1,29,0,5.7,6,9,1,1,7.0,33.0,2020-09-19T19:00:00Z,76,19,0,0,0,0,2,0,342387,1.0,2.0,31.0,7,59951,93434,33483,85,True,0,Alexandre Lacazette,1
42,0,1,22,0,11.4,6,23,2,1,10.7,40.4,2020-09-28T19:00:00Z,73,11,0,0,0,0,3,0,340935,1.0,3.0,55.0,7,-21852,47809,69661,85,False,0,Alexandre Lacazette,1
43,0,0,0,0,0.0,6,29,0,0,0.0,0.0,2020-10-04T13:00:00Z,0,15,0,0,0,0,4,0,395242,1.0,2.0,0.0,0,29347,65917,36570,85,True,0,Alexandre Lacazette,1
44,0,0,2,0,0.0,6,44,0,0,0.0,0.0,2020-10-17T16:30:00Z,21,12,0,0,0,0,5,0,339461,0.0,1.0,0.0,1,-58733,24370,83103,85,False,0,Alexandre Lacazette,1
45,0,0,-3,0,21.4,6,49,1,0,7.0,2.4,2020-10-25T19:15:00Z,90,9,0,0,0,0,6,0,290288,1.0,0.0,46.0,1,-55111,7838,62949,85,True,1,Alexandre Lacazette,1
46,0,0,9,1,22.0,6,64,0,0,3.6,12.0,2020-11-01T16:30:00Z,75,13,0,0,0,0,7,0,256783,1.0,0.0,2.0,2,-38142,3406,41548,84,False,0,Alexandre Lacazette,1
48,0,0,0,0,0.0,7,2,0,0,0.0,0.0,2020-09-12T11:30:00Z,0,8,0,0,0,0,1,0,899,3.0,0.0,0.0,0,0,0,0,50,False,0,Shkodran Mustafi,1
49,0,0,0,0,0.0,7,9,0,0,0.0,0.0,2020-09-19T19:00:00Z,0,19,0,0,0,0,2,0,1016,1.0,2.0,0.0,0,-153,41,194,50,True,0,Shkodran Mustafi,1
50,0,0,0,0,0.0,7,23,0,0,0.0,0.0,2020-09-28T19:00:00Z,0,11,0,0,0,0,3,0,1030,1.0,3.0,0.0,0,-102,9679,9781,50,False,0,Shkodran Mustafi,1
51,0,0,0,0,0.0,7,29,0,0,0.0,0.0,2020-10-04T13:00:00Z,0,15,0,0,0,0,4,0,1016,1.0,2.0,0.0,0,-79,51,130,50,True,0,Shkodran Mustafi,1
52,0,0,0,0,0.0,7,44,0,0,0.0,0.0,2020-10-17T16:30:00Z,0,12,0,0,0,0,5,0,1020,0.0,1.0,0.0,0,-39,57,96,50,False,0,Shkodran Mustafi,1
53,0,0,9,0,1.0,7,49,1,0,0.9,7.6,2020-10-25T19:15:00Z,41,9,0,0,0,0,6,0,1197,1.0,0.0,0.0,1,78,155,77,50,True,0,Shkodran Mustafi,1
54,0,0,4,0,0.0,7,64,0,0,0.4,4.0,2020-11-01T16:30:00Z,3,13,0,0,0,0,7,0,1723,1.0,0.0,0.0,1,182,269,87,50,False,0,Shkodran Mustafi,1
56,0,1,29,1,0.0,8,2,0,0,1.4,14.0,2020-09-12T11:30:00Z,90,8,0,0,0,0,1,2,400285,3.0,0.0,0.0,7,0,0,0,50,False,0,Bernd Leno,1
57,0,0,18,0,0.0,8,9,1,0,1.8,18.0,2020-09-19T19:00:00Z,90,19,0,0,0,0,2,2,614046,1.0,2.0,0.0,2,71268,112820,41552,50,True,0,Bernd Leno,1
58,0,1,22,0,0.0,8,23,3,0,3.6,35.8,2020-09-28T19:00:00Z,90,11,0,0,0,0,3,5,605224,1.0,3.0,0.0,3,-33085,57089,90174,50,False,0,Bernd Leno,1
59,0,0,12,0,0.0,8,29,1,0,1.1,11.2,2020-10-04T13:00:00Z,90,15,0,0,0,0,4,1,675971,1.0,2.0,0.0,2,32333,67684,35351,50,True,0,Bernd Leno,1
60,0,0,19,0,0.0,8,44,1,0,3.2,31.6,2020-10-17T16:30:00Z,90,12,0,0,0,0,5,4,689120,0.0,1.0,0.0,3,-1770,58395,60165,50,False,0,Bernd Leno,1
61,0,0,11,0,0.0,8,49,1,0,1.2,12.0,2020-10-25T19:15:00Z,90,9,0,0,0,0,6,1,693944,1.0,0.0,0.0,2,-6968,29541,36509,50,True,0,Bernd Leno,1
62,0,0,27,1,0.0,8,64,0,0,2.1,21.4,2020-11-01T16:30:00Z,90,13,0,0,0,0,7,3,664379,1.0,0.0,0.0,7,-33754,6637,40391,50,False,0,Bernd Leno,1
64,0,0,11,1,17.2,9,2,0,0,4.5,6.8,2020-09-12T11:30:00Z,77,8,0,0,0,0,1,0,42909,3.0,0.0,21.0,3,0,0,0,55,False,0,Granit Xhaka,1
65,0,0,10,0,6.7,9,9,1,0,2.3,16.4,2020-09-19T19:00:00Z,90,19,0,0,0,0,2,0,58116,1.0,2.0,0.0,2,670,9879,9209,55,True,0,Granit Xhaka,1
66,0,0,8,0,3.4,9,23,2,0,1.0,6.8,2020-09-28T19:00:00Z,59,11,0,0,0,0,3,0,53341,1.0,3.0,0.0,1,-8902,3582,12484,55,False,0,Granit Xhaka,1
67,0,0,3,0,0.0,9,29,1,0,0.1,1.4,2020-10-04T13:00:00Z,9,15,0,0,0,0,4,0,53027,1.0,2.0,0.0,1,-3370,3893,7263,55,True,0,Granit Xhaka,1
68,0,0,10,0,1.8,9,44,1,0,0.8,6.4,2020-10-17T16:30:00Z,82,12,0,0,0,0,5,0,46661,0.0,1.0,0.0,2,-7416,1557,8973,54,False,0,Granit Xhaka,1
69,0,0,5,0,4.7,9,49,1,0,2.7,14.0,2020-10-25T19:15:00Z,90,9,0,0,0,0,6,0,44236,1.0,0.0,8.0,1,-3447,953,4400,54,True,1,Granit Xhaka,1
70,0,0,0,0,0.0,9,64,0,0,0.0,0.0,2020-11-01T16:30:00Z,0,13,0,0,0,0,7,0,42146,1.0,0.0,0.0,0,-2737,789,3526,54,False,0,Granit Xhaka,1
72,0,0,0,0,0.0,10,2,0,0,0.0,0.0,2020-09-12T11:30:00Z,0,8,0,0,0,0,1,0,769,3.0,0.0,0.0,0,0,0,0,45,False,0,Pablo Marí,1
73,0,0,0,0,0.0,10,9,0,0,0.0,0.0,2020-09-19T19:00:00Z,0,19,0,0,0,0,2,0,740,1.0,2.0,0.0,0,-153,38,191,45,True,0,Pablo Marí,1
74,0,0,0,0,0.0,10,23,0,0,0.0,0.0,2020-09-28T19:00:00Z,0,11,0,0,0,0,3,0,705,1.0,3.0,0.0,0,-83,69,152,45,False,0,Pablo Marí,1
75,0,0,0,0,0.0,10,29,0,0,0.0,0.0,2020-10-04T13:00:00Z,0,15,0,0,0,0,4,0,667,1.0,2.0,0.0,0,-55,31,86,45,True,0,Pablo Marí,1
76,0,0,0,0,0.0,10,44,0,0,0.0,0.0,2020-10-17T16:30:00Z,0,12,0,0,0,0,5,0,636,0.0,1.0,0.0,0,-50,45,95,45,False,0,Pablo Marí,1
77,0,0,0,0,0.0,10,49,0,0,0.0,0.0,2020-10-25T19:15:00Z,0,9,0,0,0,0,6,0,630,1.0,0.0,0.0,0,-19,53,72,44,True,0,Pablo Marí,1
78,0,0,0,0,0.0,10,64,0,0,0.0,0.0,2020-11-01T16:30:00Z,0,13,0,0,0,0,7,0,608,1.0,0.0,0.0,0,-33,18,51,44,False,0,Pablo Marí,1
80,0,0,23,1,26.4,11,2,0,0,4.0,9.8,2020-09-12T11:30:00Z,90,8,0,0,0,0,1,0,240975,3.0,0.0,4.0,5,0,0,0,50,False,1,Héctor Bellerín,1
81,0,0,10,0,6.9,11,9,1,0,1.7,7.6,2020-09-19T19:00:00Z,90,19,0,0,0,0,2,0,326713,1.0,2.0,2.0,2,23037,54450,31413,50,True,0,Héctor Bellerín,1
82,0,0,12,0,1.5,11,23,3,0,1.9,15.6,2020-09-28T19:00:00Z,90,11,0,0,0,0,3,0,323391,1.0,3.0,2.0,0,-19029,39377,58406,50,False,1,Héctor Bellerín,1
83,2,3,36,0,26.0,11,29,1,0,7.5,44.8,2020-10-04T13:00:00Z,90,15,0,0,0,0,4,0,326848,1.0,2.0,4.0,11,-9896,23203,33099,50,True,0,Héctor Bellerín,1
84,0,0,15,0,2.0,11,44,1,0,1.3,10.8,2020-10-17T16:30:00Z,90,12,0,0,0,0,5,0,403783,0.0,1.0,0.0,2,55973,95561,39588,50,False,0,Héctor Bellerín,1
85,0,0,8,0,4.1,11,49,1,0,3.2,6.6,2020-10-25T19:15:00Z,90,9,0,0,0,0,6,0,430008,1.0,0.0,21.0,1,21627,47560,25933,50,True,1,Héctor Bellerín,1
86,1,3,37,1,20.6,11,64,0,0,3.7,12.6,2020-11-01T16:30:00Z,90,13,0,0,0,0,7,0,426299,1.0,0.0,4.0,12,-6360,21355,27715,50,False,0,Héctor Bellerín,1
88,0,0,0,0,0.0,13,2,0,0,0.0,0.0,2020-09-12T11:30:00Z,0,8,0,0,0,0,1,0,1043,3.0,0.0,0.0,0,0,0,0,45,False,0,Calum Chambers,1
89,0,0,0,0,0.0,13,9,0,0,0.0,0.0,2020-09-19T19:00:00Z,0,19,0,0,0,0,2,0,1100,1.0,2.0,0.0,0,-177,75,252,45,True,0,Calum Chambers,1
90,0,0,0,0,0.0,13,23,0,0,0.0,0.0,2020-09-28T19:00:00Z,0,11,0,0,0,0,3,0,1040,1.0,3.0,0.0,0,-117,83,200,45,False,0,Calum Chambers,1
91,0,0,0,0,0.0,13,29,0,0,0.0,0.0,2020-10-04T13:00:00Z,0,15,0,0,0,0,4,0,989,1.0,2.0,0.0,0,-94,49,143,45,True,0,Calum Chambers,1
92,0,0,0,0,0.0,13,44,0,0,0.0,0.0,2020-10-17T16:30:00Z,0,12,0,0,0,0,5,0,951,0.0,1.0,0.0,0,-62,46,108,45,False,0,Calum Chambers,1
93,0,0,0,0,0.0,13,49,0,0,0.0,0.0,2020-10-25T19:15:00Z,0,9,0,0,0,0,6,0,935,1.0,0.0,0.0,0,-30,30,60,45,True,0,Calum Chambers,1
94,0,0,0,0,0.0,13,64,0,0,0.0,0.0,2020-11-01T16:30:00Z,0,13,0,0,0,0,7,0,921,1.0,0.0,0.0,0,-35,27,62,45,False,0,Calum Chambers,1
96,0,0,0,0,0.0,14,2,0,0,0.0,0.0,2020-09-12T11:30:00Z,0,8,0,0,0,0,1,0,17088,3.0,0.0,0.0,0,0,0,0,50,False,0,Sead Kolasinac,1
97,0,0,9,0,5.4,14,9,1,0,1.3,3.6,2020-09-19T19:00:00Z,90,19,0,0,0,0,2,0,15419,1.0,2.0,4.0,2,-4572,492,5064,49,True,0,Sead Kolasinac,1
98,0,0,0,0,0.0,14,23,0,0,0.0,0.0,2020-09-28T19:00:00Z,0,11,0,0,0,0,3,0,17142,1.0,3.0,0.0,0,-427,2149,2576,49,False,0,Sead Kolasinac,1
99,0,0,0,0,0.0,14,29,0,0,0.0,0.0,2020-10-04T13:00:00Z,0,15,0,0,0,0,4,0,16501,1.0,2.0,0.0,0,-1375,764,2139,49,True,0,Sead Kolasinac,1
100,0,0,0,0,0.0,14,44,0,0,0.0,0.0,2020-10-17T16:30:00Z,0,12,0,0,0,0,5,0,15296,0.0,1.0,0.0,0,-1807,402,2209,49,False,0,Sead Kolasinac,1
101,0,0,0,0,0.0,14,49,0,0,0.0,0.0,2020-10-25T19:15:00Z,0,9,0,0,0,0,6,0,14538,1.0,0.0,0.0,0,-1107,299,1406,48,True,0,Sead Kolasinac,1
102,0,0,0,0,0.0,14,64,0,0,0.0,0.0,2020-11-01T16:30:00Z,0,13,0,0,0,0,7,0,13977,1.0,0.0,0.0,0,-862,235,1097,48,False,0,Sead Kolasinac,1
104,0,0,21,1,2.8,15,2,0,0,1.7,10.2,2020-09-12T11:30:00Z,90,8,0,0,0,0,1,0,112927,3.0,0.0,4.0,6,0,0,0,50,False,0,Ainsley Maitland-Niles,1
105,0,0,0,0,0.0,15,9,0,0,0.0,0.0,2020-09-19T19:00:00Z,0,19,0,0,0,0,2,0,152759,1.0,2.0,0.0,0,13143,27762,14619,50,True,0,Ainsley Maitland-Niles,1
106,0,0,10,0,1.5,15,23,3,0,1.1,6.0,2020-09-28T19:00:00Z,90,11,0,0,0,0,3,0,123510,1.0,3.0,3.0,1,-30409,5689,36098,50,False,0,Ainsley Maitland-Niles,1
107,0,0,2,0,0.0,15,29,0,0,0.4,4.0,2020-10-04T13:00:00Z,3,15,0,0,0,0,4,0,119317,1.0,2.0,0.0,1,-9240,4867,14107,50,True,0,Ainsley Maitland-Niles,1
108,0,0,0,0,0.0,15,44,0,0,0.0,0.0,2020-10-17T16:30:00Z,0,12,0,0,0,0,5,0,107386,0.0,1.0,0.0,0,-13373,3888,17261,49,False,0,Ainsley Maitland-Niles,1
109,0,0,0,0,0.0,15,49,0,0,0.0,0.0,2020-10-25T19:15:00Z,0,9,0,0,0,0,6,0,97620,1.0,0.0,0.0,0,-11089,1972,13061,49,True,0,Ainsley Maitland-Niles,1
110,0,0,2,0,0.0,15,64,0,0,0.0,0.0,2020-11-01T16:30:00Z,4,13,0,0,0,0,7,0,88655,1.0,0.0,0.0,1,-9895,946,10841,48,False,0,Ainsley Maitland-Niles,1
112,0,0,28,1,1.2,16,2,0,0,2.2,20.6,2020-09-12T11:30:00Z,90,8,0,0,0,0,1,0,71148,3.0,0.0,0.0,6,0,0,0,45,False,0,Rob Holding,1
113,0,0,16,0,0.3,16,9,1,0,1.4,13.6,2020-09-19T19:00:00Z,90,19,0,0,0,0,2,0,148466,1.0,2.0,0.0,2,46375,72351,25976,45,True,0,Rob Holding,1
114,0,0,14,0,0.1,16,23,3,0,3.2,32.0,2020-09-28T19:00:00Z,90,11,0,0,0,0,3,0,171240,1.0,3.0,0.0,1,14874,51839,36965,45,False,0,Rob Holding,1
