assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,name,opponent_team,own_goals,penalties_missed,penalties_saved,position,red_cards,round,saves,selected,team,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,11,0,0.0,1,1,2,0,1.2,11.8,2021-08-13T19:00:00Z,90,Bernd Leno,3,0,0,0,G,0,1,1,153122,1,0,2,0.0,1,0,0,0,50,False,0
0,0,0,0,0.0,2,1,0,0,0.0,0.0,2021-08-13T19:00:00Z,0,Rúnar Alex Rúnarsson,3,0,0,0,G,0,1,0,91500,1,0,2,0.0,0,0,0,0,40,False,0
0,0,0,0,0.0,3,1,0,0,0.0,0.0,2021-08-13T19:00:00Z,0,Willian Borges Da Silva,3,0,0,0,M,0,1,0,22000,1,0,2,0.0,0,0,0,0,65,False,0
0,0,0,0,0.0,4,1,0,0,0.0,0.0,2021-08-13T19:00:00Z,0,Pierre-Emerick Aubameyang,3,0,0,0,F,0,1,0,200068,1,0,2,0.0,0,0,0,0,100,False,0
0,0,0,0,0.0,5,1,0,0,0.0,0.0,2021-08-13T19:00:00Z,0,Cédric Soares,3,0,0,0,D,0,1,0,17385,1,0,2,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,6,1,0,0,0.0,0.0,2021-08-13T19:00:00Z,0,Alexandre Lacazette,3,0,0,0,F,0,1,0,192345,1,0,2,0.0,0,0,0,0,85,False,0
0,0,13,0,24.7,7,1,2,0,4.5,15.2,2021-08-13T19:00:00Z,90,Granit Xhaka,3,0,0,0,M,0,1,0,61422,1,0,2,5.0,2,0,0,0,50,False,0
0,0,14,0,1.3,8,1,2,0,2.5,16.6,2021-08-13T19:00:00Z,90,Pablo Marí,3,0,0,0,D,0,1,0,9359,1,0,2,7.0,1,0,0,0,45,False,0
0,0,0,0,0.0,9,1,0,0,0.0,0.0,2021-08-13T19:00:00Z,0,Héctor Bellerín,3,0,0,0,D,0,1,0,72864,1,0,2,0.0,0,0,0,0,50,False,0
0,0,14,0,16.8,10,1,2,0,4.2,13.2,2021-08-13T19:00:00Z,80,Calum Chambers,3,0,0,0,D,0,1,0,26222,1,0,2,12.0,1,0,0,0,45,False,0
0,0,0,0,0.0,11,1,0,0,0.0,0.0,2021-08-13T19:00:00Z,0,Sead Kolasinac,3,0,0,0,D,0,1,0,9282,1,0,2,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,12,1,0,0,0.0,0.0,2021-08-13T19:00:00Z,0,Mohamed Naser El Sayed Elneny,3,0,0,0,M,0,1,0,44765,1,0,2,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,13,1,0,0,0.0,0.0,2021-08-13T19:00:00Z,0,Ainsley Maitland-Niles,3,0,0,0,M,0,1,0,6271,1,0,2,0.0,0,0,0,0,55,False,0
0,0,0,0,0.0,14,1,0,0,0.0,0.0,2021-08-13T19:00:00Z,0,Rob Holding,3,0,0,0,D,0,1,0,154190,1,0,2,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,15,1,0,0,0.0,0.0,2021-08-13T19:00:00Z,0,Thomas Partey,3,0,0,0,M,0,1,0,5080,1,0,2,0.0,0,0,0,0,50,False,0
0,0,17,0,87.0,16,1,2,0,15.5,26.8,2021-08-13T19:00:00Z,90,Kieran Tierney,3,0,0,0,D,0,1,0,540892,1,0,2,41.0,1,0,0,0,50,False,0
0,0,9,0,43.9,17,1,2,0,10.3,7.6,2021-08-13T19:00:00Z,90,Nicolas Pépé,3,0,0,0,M,0,1,0,243459,1,0,2,51.0,2,0,0,0,75,False,0
0,0,0,0,0.0,18,1,0,0,0.0,0.0,2021-08-13T19:00:00Z,0,Lucas Torreira,3,0,0,0,M,0,1,0,29602,1,0,2,0.0,0,0,0,0,45,False,0
