assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,name,opponent_team,own_goals,penalties_missed,penalties_saved,position,red_cards,round,saves,selected,team,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,1,1,0,0,0.0,0.0,2022-08-05T19:00:00Z,0,Cédric Alves Soares,7,0,0,0,Defender,0,1,0,23970,1,2,0,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,1,11,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,Cédric Alves Soares,10,0,0,0,Defender,0,2,0,24193,1,2,4,0.0,0,-5169,1361,6530,44,True,0
0,0,0,0,0.0,1,21,0,0,0.0,0.0,2022-08-20T16:30:00Z,0,Cédric Alves Soares,3,0,0,0,Defender,0,3,0,20960,1,3,0,0.0,0,-4337,879,5216,44,False,0
0,0,0,0,0.0,1,31,0,0,0.0,0.0,2022-08-27T16:30:00Z,0,Cédric Alves Soares,9,0,0,0,Defender,0,4,0,18825,1,1,2,0.0,0,-2988,577,3565,43,True,0
0,0,0,0,0.0,1,41,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,Cédric Alves Soares,2,0,0,0,Defender,0,5,0,17790,1,1,2,0.0,0,-1611,405,2016,43,True,0
0,0,0,0,0.0,1,56,0,0,0.0,0.0,2022-09-04T15:30:00Z,0,Cédric Alves Soares,14,0,0,0,Defender,0,6,0,17133,1,1,3,0.0,0,-1207,516,1723,42,False,0
0,0,0,0,0.0,1,72,0,0,0.0,0.0,2022-09-18T11:00:00Z,0,Cédric Alves Soares,4,0,0,0,Defender,0,8,0,16837,1,3,0,0.0,0,-445,114,559,42,False,0
0,0,12,1,15.0,3,1,0,0,3.4,16.6,2022-08-05T19:00:00Z,90,Granit Xhaka,7,0,0,0,Midfielder,0,1,0,48303,1,2,0,2.0,2,0,0,0,50,False,1
1,2,35,0,25.5,3,11,2,1,10.8,54.8,2022-08-13T14:00:00Z,90,Granit Xhaka,10,0,0,0,Midfielder,0,2,0,65418,1,2,4,28.0,12,-629,9001,9630,50,True,0
1,0,25,1,34.0,3,21,0,0,6.6,25.8,2022-08-20T16:30:00Z,87,Granit Xhaka,3,0,0,0,Midfielder,0,3,0,216726,1,3,0,6.0,6,112040,137326,25286,50,False,0
0,0,9,0,25.0,3,31,1,0,4.5,8.2,2022-08-27T16:30:00Z,90,Granit Xhaka,9,0,0,0,Midfielder,0,4,0,267951,1,1,2,12.0,2,42760,77459,34699,50,True,0
0,0,14,0,25.0,3,41,1,0,4.6,12.6,2022-08-31T18:30:00Z,90,Granit Xhaka,2,0,0,0,Midfielder,0,5,0,288460,1,1,2,8.0,2,10781,49435,38654,50,True,0
0,0,18,0,14.9,3,56,3,0,7.6,15.2,2022-09-04T15:30:00Z,90,Granit Xhaka,14,0,0,0,Midfielder,0,6,0,308627,1,1,3,46.0,2,8776,50721,41945,50,False,0
1,0,24,1,36.2,3,72,0,0,6.4,25.0,2022-09-18T11:00:00Z,90,Granit Xhaka,4,0,0,0,Midfielder,0,8,0,302039,1,3,0,3.0,5,-3612,11300,14912,50,False,1
0,0,0,0,0.0,4,1,0,0,0.0,0.0,2022-08-05T19:00:00Z,0,Mohamed Elneny,7,0,0,0,Midfielder,0,1,0,86132,1,2,0,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,4,11,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,Mohamed Elneny,10,0,0,0,Midfielder,0,2,0,87552,1,2,4,0.0,0,-12599,5829,18428,45,True,0
0,0,0,0,0.0,4,21,0,0,0.0,0.0,2022-08-20T16:30:00Z,0,Mohamed Elneny,3,0,0,0,Midfielder,0,3,0,131934,1,3,0,0.0,0,21882,57920,36038,44,False,0
0,0,15,0,3.8,4,31,1,0,0.8,4.2,2022-08-27T16:30:00Z,90,Mohamed Elneny,9,0,0,0,Midfielder,0,4,0,115883,1,1,2,0.0,2,-18950,14683,33633,44,True,0
0,0,0,0,0.0,4,41,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,Mohamed Elneny,2,0,0,0,Midfielder,0,5,0,110818,1,1,2,0.0,0,-9174,10920,20094,44,True,0
0,0,0,0,0.0,4,56,0,0,0.0,0.0,2022-09-04T15:30:00Z,0,Mohamed Elneny,14,0,0,0,Midfielder,0,6,0,85016,1,1,3,0.0,0,-25515,941,26456,44,False,0
0,0,0,0,0.0,4,72,0,0,0.0,0.0,2022-09-18T11:00:00Z,0,Mohamed Elneny,4,0,0,0,Midfielder,0,8,0,81657,1,3,0,0.0,0,-6095,1257,7352,43,False,0
0,0,0,0,0.0,5,1,0,0,0.0,0.0,2022-08-05T19:00:00Z,0,Rob Holding,7,0,0,0,Defender,0,1,0,14331,1,2,0,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,5,11,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,Rob Holding,10,0,0,0,Defender,0,2,0,14520,1,2,4,0.0,0,-2978,631,3609,44,True,0
0,0,0,0,0.0,5,21,0,0,0.0,0.0,2022-08-20T16:30:00Z,0,Rob Holding,3,0,0,0,Defender,0,3,0,13295,1,3,0,0.0,0,-2174,683,2857,44,False,0
0,0,3,0,0.0,5,31,0,0,0.0,0.0,2022-08-27T16:30:00Z,1,Rob Holding,9,0,0,0,Defender,0,4,0,12198,1,1,2,0.0,1,-1795,363,2158,43,True,0
0,0,5,0,0.0,5,41,0,0,0.2,2.2,2022-08-31T18:30:00Z,2,Rob Holding,2,0,0,0,Defender,0,5,0,12085,1,1,2,0.0,1,-648,461,1109,43,True,0
0,0,0,0,0.0,5,56,0,0,0.0,0.0,2022-09-04T15:30:00Z,0,Rob Holding,14,0,0,0,Defender,0,6,0,12112,1,1,3,0.0,0,-473,556,1029,43,False,0
0,0,0,0,0.0,5,72,0,0,0.0,0.0,2022-09-18T11:00:00Z,0,Rob Holding,4,0,0,0,Defender,0,8,0,12232,1,3,0,0.0,0,-189,114,303,43,False,0
0,0,17,1,12.9,6,1,0,0,4.6,22.6,2022-08-05T19:00:00Z,90,Thomas Partey,7,0,0,0,Midfielder,0,1,0,39617,1,2,0,10.0,3,0,0,0,50,False,0
0,0,9,0,4.8,6,11,2,0,4.9,5.4,2022-08-13T14:00:00Z,90,Thomas Partey,10,0,0,0,Midfielder,0,2,0,61511,1,2,4,39.0,2,4047,12745,8698,50,True,0
0,0,13,1,3.8,6,21,0,0,1.7,13.2,2022-08-20T16:30:00Z,90,Thomas Partey,3,0,0,0,Midfielder,0,3,0,61170,1,3,0,0.0,3,-5523,8704,14227,50,False,0
0,0,0,0,0.0,6,31,0,0,0.0,0.0,2022-08-27T16:30:00Z,0,Thomas Partey,9,0,0,0,Midfielder,0,4,0,54948,1,1,2,0.0,0,-8910,3409,12319,50,True,0
0,0,0,0,0.0,6,41,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,Thomas Partey,2,0,0,0,Midfielder,0,5,0,40160,1,1,2,0.0,0,-15298,407,15705,49,True,0
0,0,0,0,0.0,6,56,0,0,0.0,0.0,2022-09-04T15:30:00Z,0,Thomas Partey,14,0,0,0,Midfielder,0,6,0,30613,1,1,3,0.0,0,-9978,131,10109,49,False,0
0,0,13,1,6.9,6,72,0,0,1.7,10.2,2022-09-18T11:00:00Z,77,Thomas Partey,4,0,0,0,Midfielder,0,8,0,26315,1,3,0,0.0,3,-900,54,954,48,False,0
0,0,9,1,8.3,7,1,0,0,3.5,3.4,2022-08-05T19:00:00Z,90,Martin Ødegaard,7,0,0,0,Midfielder,0,1,0,1133257,1,2,0,23.0,3,0,0,0,65,False,0
0,0,19,0,15.3,7,11,2,0,3.5,7.6,2022-08-13T14:00:00Z,90,Martin Ødegaard,10,0,0,0,Midfielder,0,2,0,1175045,1,2,4,12.0,2,-78957,58220,137177,65,True,0
0,3,47,1,10.0,7,21,0,2,12.0,67.8,2022-08-20T16:30:00Z,73,Martin Ødegaard,3,0,0,0,Midfielder,0,3,0,1025266,1,3,0,42.0,16,-188934,67382,256316,64,False,0
0,3,37,0,44.2,7,31,1,1,13.8,58.2,2022-08-27T16:30:00Z,90,Martin Ødegaard,9,0,0,0,Midfielder,0,4,0,1372230,1,1,2,36.0,10,243746,295915,52169,65,True,0
0,0,12,0,37.8,7,41,1,0,9.8,13.0,2022-08-31T18:30:00Z,80,Martin Ødegaard,2,0,0,0,Midfielder,0,5,0,2044513,1,1,2,47.0,1,558793,598888,40095,66,True,1
0,0,9,0,46.8,7,56,2,0,6.8,7.0,2022-09-04T15:30:00Z,73,Martin Ødegaard,14,0,0,0,Midfielder,0,6,0,1677063,1,1,3,14.0,2,-348491,149913,498404,66,False,0
0,0,0,0,0.0,7,72,0,0,0.0,0.0,2022-09-18T11:00:00Z,0,Martin Ødegaard,4,0,0,0,Midfielder,0,8,0,1911739,1,3,0,0.0,0,129352,171659,42307,65,False,0
0,0,3,0,0.2,8,1,0,0,0.6,6.0,2022-08-05T19:00:00Z,7,Kieran Tierney,7,0,0,0,Defender,0,1,0,105345,1,2,0,0.0,1,0,0,0,50,False,0
0,0,3,0,0.7,8,11,0,0,0.1,0.6,2022-08-13T14:00:00Z,13,Kieran Tierney,10,0,0,0,Defender,0,2,0,102375,1,2,4,0.0,1,-14780,3078,17858,50,True,0
0,0,3,0,0.0,8,21,0,0,0.1,1.0,2022-08-20T16:30:00Z,2,Kieran Tierney,3,0,0,0,Defender,0,3,0,95230,1,3,0,0.0,1,-12863,4859,17722,49,False,0
0,0,11,0,15.8,8,31,1,0,3.5,11.6,2022-08-27T16:30:00Z,60,Kieran Tierney,9,0,0,0,Defender,0,4,0,85062,1,1,2,8.0,2,-14113,2409,16522,49,True,0
0,0,8,0,3.1,8,41,1,0,3.5,11.0,2022-08-31T18:30:00Z,90,Kieran Tierney,2,0,0,0,Defender,0,5,0,91991,1,1,2,21.0,2,2023,9526,7503,49,True,0
0,0,0,0,0.0,8,56,0,0,0.0,0.0,2022-09-04T15:30:00Z,0,Kieran Tierney,14,0,0,0,Defender,0,6,0,97616,1,1,3,0.0,0,978,9302,8324,49,False,0
0,0,27,1,14.1,8,72,0,0,3.1,13.6,2022-09-18T11:00:00Z,90,Kieran Tierney,4,0,0,0,Defender,0,8,0,98913,1,3,0,3.0,6,383,3508,3125,48,False,0
0,0,0,0,0.0,9,1,0,0,0.0,0.0,2022-08-05T19:00:00Z,0,Nicolas Pépé,7,0,0,0,Midfielder,0,1,0,30199,1,2,0,0.0,0,0,0,0,55,False,0
0,0,0,0,0.0,9,11,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,Nicolas Pépé,10,0,0,0,Midfielder,0,2,0,31604,1,2,4,0.0,0,-7090,2174,9264,54,True,0
0,0,0,0,0.0,9,21,0,0,0.0,0.0,2022-08-20T16:30:00Z,0,Nicolas Pépé,3,0,0,0,Midfielder,0,3,0,27844,1,3,0,0.0,0,-6444,2135,8579,53,False,0
0,0,0,0,0.0,9,31,0,0,0.0,0.0,2022-08-27T16:30:00Z,0,Nicolas Pépé,9,0,0,0,Midfielder,0,4,0,22655,1,1,2,0.0,0,-6427,889,7316,53,True,0
0,0,0,0,0.0,9,41,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,Nicolas Pépé,2,0,0,0,Midfielder,0,5,0,17547,1,1,2,0.0,0,-5267,0,5267,53,True,0
0,0,0,0,0.0,9,56,0,0,0.0,0.0,2022-09-04T15:30:00Z,0,Nicolas Pépé,14,0,0,0,Midfielder,0,6,0,15094,1,1,3,0.0,0,-2528,0,2528,53,False,0
0,0,0,0,0.0,9,72,0,0,0.0,0.0,2022-09-18T11:00:00Z,0,Nicolas Pépé,4,0,0,0,Midfielder,0,8,0,13577,1,3,0,0.0,0,-311,0,311,53,False,0
0,0,25,1,12.0,10,1,0,0,4.3,31.4,2022-08-05T19:00:00Z,90,Benjamin White,7,0,0,0,Defender,0,1,0,533085,1,2,0,0.0,5,0,0,0,45,False,1
0,0,8,0,3.3,10,11,2,0,1.3,9.8,2022-08-13T14:00:00Z,74,Benjamin White,10,0,0,0,Defender,0,2,0,567751,1,2,4,0.0,1,-5992,34000,39992,45,True,0
0,1,29,1,4.3,10,21,0,0,1.7,11.0,2022-08-20T16:30:00Z,74,Benjamin White,3,0,0,0,Defender,0,3,0,533476,1,3,0,2.0,7,-43654,29194,72848,45,False,0
0,0,10,0,3.8,10,31,1,0,2.0,11.8,2022-08-27T16:30:00Z,90,Benjamin White,9,0,0,0,Defender,0,4,0,534553,1,1,2,4.0,1,-11093,31566,42659,45,True,1
0,2,29,1,13.5,10,41,0,0,2.1,5.4,2022-08-31T18:30:00Z,64,Benjamin White,2,0,0,0,Defender,0,5,0,518671,1,1,2,2.0,8,-22463,22981,45444,45,True,0
0,0,8,0,6.4,10,56,3,0,1.5,8.4,2022-09-04T15:30:00Z,79,Benjamin White,14,0,0,0,Defender,0,6,0,557430,1,1,3,0.0,1,23639,60655,37016,45,False,0
0,0,27,1,27.6,10,72,0,0,4.6,16.6,2022-09-18T11:00:00Z,85,Benjamin White,4,0,0,0,Defender,0,8,0,558350,1,3,0,2.0,6,-2908,20366,23274,45,False,0
0,0,4,0,10.3,11,1,0,0,1.3,2.2,2022-08-05T19:00:00Z,7,Eddie Nketiah,7,0,0,0,Forward,0,1,0,67198,1,2,0,0.0,1,0,0,0,70,False,0
0,0,1,0,0.5,11,11,0,0,2.0,2.2,2022-08-13T14:00:00Z,6,Eddie Nketiah,10,0,0,0,Forward,0,2,0,57718,1,2,4,17.0,1,-17931,3918,21849,69,True,0
0,0,-1,0,10.9,11,21,0,0,3.3,5.4,2022-08-20T16:30:00Z,16,Eddie Nketiah,3,0,0,0,Forward,0,3,0,47543,1,3,0,17.0,1,-14362,2722,17084,68,False,0
0,0,4,0,0.7,11,31,0,0,6.9,7.2,2022-08-27T16:30:00Z,29,Eddie Nketiah,9,0,0,0,Forward,0,4,0,41747,1,1,2,61.0,1,-8641,1525,10166,67,True,0
0,0,1,0,0.4,11,41,0,0,0.3,0.0,2022-08-31T18:30:00Z,2,Eddie Nketiah,2,0,0,0,Forward,0,5,0,40171,1,1,2,5.0,1,-3885,1594,5479,67,True,0
0,0,5,0,0.0,11,56,1,0,0.4,2.0,2022-09-04T15:30:00Z,16,Eddie Nketiah,14,0,0,0,Forward,0,6,0,37407,1,1,3,2.0,1,-4503,1067,5570,66,False,0
0,0,2,0,0.7,11,72,0,0,0.3,0.0,2022-09-18T11:00:00Z,12,Eddie Nketiah,4,0,0,0,Forward,0,8,0,36624,1,3,0,2.0,1,-631,333,964,66,False,0
0,0,0,0,0.0,12,1,0,0,0.0,0.0,2022-08-05T19:00:00Z,0,Emile Smith Rowe,7,0,0,0,Midfielder,0,1,0,141711,1,2,0,0.0,0,0,0,0,60,False,0
0,0,6,0,14.3,12,11,0,0,1.9,5.0,2022-08-13T14:00:00Z,6,Emile Smith Rowe,10,0,0,0,Midfielder,0,2,0,93669,1,2,4,0.0,1,-48857,1122,49979,59,True,0
0,0,6,0,10.7,12,21,0,0,3.5,7.4,2022-08-20T16:30:00Z,16,Emile Smith Rowe,3,0,0,0,Midfielder,0,3,0,89169,1,3,0,17.0,1,-11539,7054,18593,59,False,0
0,0,0,0,0.0,12,31,0,0,0.0,0.0,2022-08-27T16:30:00Z,0,Emile Smith Rowe,9,0,0,0,Midfielder,0,4,0,77762,1,1,2,0.0,0,-14768,3256,18024,58,True,0
0,0,4,0,10.9,12,41,0,0,1.4,3.4,2022-08-31T18:30:00Z,9,Emile Smith Rowe,2,0,0,0,Midfielder,0,5,0,70354,1,1,2,0.0,1,-10373,2997,13370,58,True,0
0,0,2,0,0.8,12,56,1,0,0.0,0.0,2022-09-04T15:30:00Z,16,Emile Smith Rowe,14,0,0,0,Midfielder,0,6,0,69914,1,1,3,1.0,1,-3725,5845,9570,57,False,0
0,0,0,0,0.0,12,72,0,0,0.0,0.0,2022-09-18T11:00:00Z,0,Emile Smith Rowe,4,0,0,0,Midfielder,0,8,0,58723,1,3,0,0.0,0,-3248,104,3352,57,False,0
1,0,10,1,7.6,13,1,0,0,4.5,1.8,2022-08-05T19:00:00Z,90,Bukayo Saka,7,0,0,0,Midfielder,0,1,0,1772492,1,2,0,36.0,6,0,0,0,80,False,0
0,0,18,0,43.9,13,11,2,0,8.1,13.8,2022-08-13T14:00:00Z,83,Bukayo Saka,10,0,0,0,Midfielder,0,2,0,1922750,1,2,4,23.0,2,-38146,93462,131608,80,True,0
0,0,12,1,29.9,13,21,0,0,5.0,12.0,2022-08-20T16:30:00Z,87,Bukayo Saka,3,0,0,0,Midfielder,0,3,0,1658605,1,3,0,8.0,3,-310888,67472,378360,80,False,0
1,0,19,0,25.4,13,31,1,0,9.8,28.0,2022-08-27T16:30:00Z,90,Bukayo Saka,9,0,0,0,Midfielder,0,4,0,1344008,1,1,2,45.0,5,-350292,28075,378367,79,True,0
1,0,19,0,42.7,13,41,1,0,11.6,24.6,2022-08-31T18:30:00Z,87,Bukayo Saka,2,0,0,0,Midfielder,0,5,0,1189232,1,1,2,49.0,5,-182936,22544,205480,79,True,0
0,1,20,0,18.5,13,56,3,1,10.5,34.2,2022-09-04T15:30:00Z,90,Bukayo Saka,14,0,0,0,Midfielder,0,6,0,1091602,1,1,3,52.0,7,-123281,34101,157382,78,False,1
2,0,28,1,41.8,13,72,0,0,11.7,42.6,2022-09-18T11:00:00Z,90,Bukayo Saka,4,0,0,0,Midfielder,0,8,0,1222425,1,3,0,33.0,9,56733,108114,51381,78,False,0
0,0,0,0,0.0,14,1,0,0,0.0,0.0,2022-08-05T19:00:00Z,0,Takehiro Tomiyasu,7,0,0,0,Defender,0,1,0,172673,1,2,0,0.0,0,0,0,0,45,False,0
0,0,-1,0,0.3,14,11,0,0,0.0,0.0,2022-08-13T14:00:00Z,15,Takehiro Tomiyasu,10,0,0,0,Defender,0,2,0,122934,1,2,4,0.0,0,-49600,711,50311,44,True,1
0,0,5,0,0.4,14,21,0,0,0.4,3.8,2022-08-20T16:30:00Z,15,Takehiro Tomiyasu,3,0,0,0,Defender,0,3,0,109497,1,3,0,0.0,1,-17045,6225,23270,44,False,0
0,0,2,0,0.0,14,31,0,0,0.0,0.0,2022-08-27T16:30:00Z,1,Takehiro Tomiyasu,9,0,0,0,Defender,0,4,0,94780,1,1,2,0.0,1,-16523,3196,19719,43,True,0
0,0,9,0,10.8,14,41,1,0,2.3,8.4,2022-08-31T18:30:00Z,26,Takehiro Tomiyasu,2,0,0,0,Defender,0,5,0,86069,1,1,2,4.0,1,-10096,2673,12769,43,True,0
0,0,3,0,0.8,14,56,0,0,0.5,4.6,2022-09-04T15:30:00Z,10,Takehiro Tomiyasu,14,0,0,0,Defender,0,6,0,81612,1,1,3,0.0,1,-5740,4087,9827,42,False,0
0,0,2,0,0.7,14,72,0,0,0.2,0.8,2022-09-18T11:00:00Z,4,Takehiro Tomiyasu,4,0,0,0,Defender,0,8,0,76824,1,3,0,0.0,1,-2454,1620,4074,42,False,0
0,0,25,1,0.0,15,1,0,0,1.9,19.0,2022-08-05T19:00:00Z,90,Aaron Ramsdale,7,0,0,0,Goalkeeper,0,1,2,1128297,1,2,0,0.0,6,0,0,0,50,False,0
0,0,10,0,0.0,15,11,2,0,1.2,11.6,2022-08-13T14:00:00Z,90,Aaron Ramsdale,10,0,0,0,Goalkeeper,0,2,1,1369348,1,2,4,0.0,1,31287,93632,62345,50,True,0
0,0,20,1,0.0,15,21,0,0,0.8,7.6,2022-08-20T16:30:00Z,90,Aaron Ramsdale,3,0,0,0,Goalkeeper,0,3,1,1366505,1,3,0,0.0,6,-61359,88334,149693,50,False,0
0,0,12,0,0.0,15,31,1,0,1.9,18.8,2022-08-27T16:30:00Z,90,Aaron Ramsdale,9,0,0,0,Goalkeeper,0,4,2,1422476,1,1,2,0.0,2,-12169,88190,100359,50,True,0
0,0,13,0,0.0,15,41,1,0,1.7,17.4,2022-08-31T18:30:00Z,90,Aaron Ramsdale,2,0,0,0,Goalkeeper,0,5,2,1407588,1,1,2,0.0,2,-53340,48276,101616,50,True,0
0,0,14,0,0.0,15,56,3,0,2.5,25.2,2022-09-04T15:30:00Z,90,Aaron Ramsdale,14,0,0,0,Goalkeeper,0,6,3,1164227,1,1,3,0.0,2,-250290,17642,267932,50,False,0
0,0,24,1,0.0,15,72,0,0,1.8,17.8,2022-09-18T11:00:00Z,90,Aaron Ramsdale,4,0,0,0,Goalkeeper,0,8,2,1117890,1,3,0,0.0,6,-33636,26476,60112,49,False,0
0,1,26,1,0.6,16,1,0,0,2.7,24.2,2022-08-05T19:00:00Z,90,Gabriel dos Santos Magalhães,7,0,0,0,Defender,0,1,0,689975,1,2,0,2.0,7,0,0,0,50,False,0
0,0,12,0,1.8,16,11,2,0,2.1,13.2,2022-08-13T14:00:00Z,90,Gabriel dos Santos Magalhães,10,0,0,0,Defender,0,2,0,756694,1,2,4,6.0,1,-7155,48645,55800,50,True,0
0,1,29,1,1.5,16,21,0,0,2.5,19.8,2022-08-20T16:30:00Z,90,Gabriel dos Santos Magalhães,3,0,0,0,Defender,0,3,0,754827,1,3,0,4.0,7,-29099,68563,97662,50,False,0
0,1,27,0,12.6,16,31,1,1,9.4,46.2,2022-08-27T16:30:00Z,90,Gabriel dos Santos Magalhães,9,0,0,0,Defender,0,4,0,759675,1,1,2,35.0,9,-20145,41844,61989,50,True,0
0,0,16,0,1.3,16,41,1,0,8.8,17.4,2022-08-31T18:30:00Z,90,Gabriel dos Santos Magalhães,2,0,0,0,Defender,0,5,0,994950,1,1,2,69.0,2,176657,213104,36447,50,True,0
0,0,13,0,1.0,16,56,3,0,2.5,14.0,2022-09-04T15:30:00Z,90,Gabriel dos Santos Magalhães,14,0,0,0,Defender,0,6,0,1123841,1,1,3,10.0,1,85958,160863,74905,51,False,0
0,0,27,1,1.1,16,72,0,0,1.8,16.2,2022-09-18T11:00:00Z,90,Gabriel dos Santos Magalhães,4,0,0,0,Defender,0,8,0,1177943,1,3,0,1.0,6,7928,47611,39683,51,False,0
0,0,0,0,0.0,17,1,0,0,0.0,0.0,2022-08-05T19:00:00Z,0,Nuno Varela Tavares,7,0,0,0,Defender,0,1,0,2728,1,2,0,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,17,11,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,Nuno Varela Tavares,10,0,0,0,Defender,0,2,0,1740,1,2,4,0.0,0,-943,0,943,45,True,0
0,0,0,0,0.0,17,21,0,0,0.0,0.0,2022-08-20T16:30:00Z,0,Nuno Varela Tavares,3,0,0,0,Defender,0,3,0,1375,1,3,0,0.0,0,-405,0,405,45,False,0
0,0,0,0,0.0,17,31,0,0,0.0,0.0,2022-08-27T16:30:00Z,0,Nuno Varela Tavares,9,0,0,0,Defender,0,4,0,1209,1,1,2,0.0,0,-181,0,181,45,True,0
0,0,0,0,0.0,17,41,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,Nuno Varela Tavares,2,0,0,0,Defender,0,5,0,1100,1,1,2,0.0,0,-107,0,107,45,True,0
0,0,0,0,0.0,17,56,0,0,0.0,0.0,2022-09-04T15:30:00Z,0,Nuno Varela Tavares,14,0,0,0,Defender,0,6,0,1013,1,1,3,0.0,0,-90,0,90,45,False,0
0,0,0,0,0.0,17,72,0,0,0.0,0.0,2022-09-18T11:00:00Z,0,Nuno Varela Tavares,4,0,0,0,Defender,0,8,0,951,1,3,0,0.0,0,-15,0,15,45,False,0
0,0,3,0,0.0,18,1,0,0,0.0,0.0,2022-08-05T19:00:00Z,1,Albert Sambi Lokonga,7,0,0,0,Midfielder,0,1,0,19266,1,2,0,0.0,1,0,0,0,45,False,0
0,0,0,0,0.0,18,11,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,Albert Sambi Lokonga,10,0,0,0,Midfielder,0,2,0,25819,1,2,4,0.0,0,112,3667,3555,45,True,0
0,0,3,0,0.3,18,21,0,0,0.0,0.0,2022-08-20T16:30:00Z,2,Albert Sambi Lokonga,3,0,0,0,Midfielder,0,3,0,24783,1,3,0,0.0,1,-3226,3055,6281,45,False,0
0,0,0,0,0.0,18,31,0,0,0.0,0.0,2022-08-27T16:30:00Z,0,Albert Sambi Lokonga,9,0,0,0,Midfielder,0,4,0,24708,1,1,2,0.0,0,-2096,3152,5248,44,True,0
