GW1,GW2,GW3,GW4,GW5,GW6,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW27,GW27*,GW28,GW29,GW29*,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW7
1.0,11.0,21.0,31.0,41.0,56.0,72.0,81.0,91.0,104.0,,127.0,131.0,142.0,160.0,161.0,172.0,181.0,,199.0,,201.0,215.0,,221.0,111.0,231.0,246.0,61.0,251,,,,,,,,,,,,,,,
1.0,11.0,21.0,31.0,41.0,56.0,72.0,81.0,91.0,104.0,,127.0,131.0,142.0,160.0,161.0,172.0,181.0,,199.0,,201.0,215.0,,221.0,111.0,231.0,246.0,61.0,251,,,,,,,,,,,,,,,
1.0,11.0,21.0,31.0,41.0,56.0,72.0,81.0,91.0,104.0,,127.0,131.0,142.0,160.0,161.0,172.0,181.0,,199.0,,201.0,215.0,,221.0,111.0,231.0,246.0,61.0,251,,,,,,,,,,,,,,,
1.0,11.0,21.0,31.0,41.0,56.0,72.0,81.0,91.0,104.0,,127.0,131.0,142.0,160.0,161.0,172.0,181.0,,199.0,,201.0,215.0,,221.0,111.0,231.0,246.0,61.0,251,,,,,,,,,,,,,,,
1.0,11.0,21.0,31.0,41.0,56.0,72.0,81.0,91.0,104.0,,127.0,131.0,142.0,160.0,161.0,172.0,181.0,,199.0,,201.0,215.0,,221.0,111.0,231.0,246.0,61.0,251,,,,,,,,,,,,,,,
1.0,11.0,21.0,31.0,41.0,56.0,72.0,81.0,91.0,104.0,,127.0,131.0,142.0,160.0,161.0,172.0,181.0,,199.0,,201.0,215.0,,221.0,111.0,231.0,246.0,61.0,251,,,,,,,,,,,,,,,
1.0,11.0,21.0,31.0,41.0,56.0,72.0,81.0,91.0,104.0,,127.0,131.0,142.0,160.0,161.0,172.0,181.0,,199.0,,201.0,215.0,,221.0,111.0,231.0,246.0,61.0,251,,,,,,,,,,,,,,,
1.0,11.0,21.0,31.0,41.0,56.0,72.0,81.0,91.0,104.0,,127.0,131.0,142.0,160.0,161.0,172.0,181.0,,199.0,,201.0,215.0,,221.0,111.0,231.0,246.0,61.0,251,,,,,,,,,,,,,,,
1.0,11.0,21.0,31.0,41.0,56.0,72.0,81.0,91.0,104.0,,127.0,131.0,142.0,160.0,161.0,172.0,181.0,,199.0,,201.0,215.0,,221.0,111.0,231.0,246.0,61.0,251,,,,,,,,,,,,,,,
1.0,11.0,21.0,31.0,41.0,56.0,72.0,81.0,91.0,104.0,,127.0,131.0,142.0,160.0,161.0,172.0,181.0,,199.0,,201.0,215.0,,221.0,111.0,231.0,246.0,61.0,251,,,,,,,,,,,,,,,
1.0,11.0,21.0,31.0,41.0,56.0,72.0,81.0,91.0,104.0,,127.0,131.0,142.0,160.0,161.0,172.0,181.0,,199.0,,201.0,215.0,,221.0,111.0,231.0,246.0,61.0,251,,,,,,,,,,,,,,,
1.0,11.0,21.0,31.0,41.0,56.0,72.0,81.0,91.0,104.0,,127.0,131.0,142.0,160.0,161.0,172.0,181.0,,199.0,,201.0,215.0,,221.0,111.0,231.0,246.0,61.0,251,,,,,,,,,,,,,,,
1.0,11.0,21.0,31.0,41.0,56.0,72.0,81.0,91.0,104.0,,127.0,131.0,142.0,160.0,161.0,172.0,181.0,,199.0,,201.0,215.0,,221.0,111.0,231.0,246.0,61.0,251,,,,,,,,,,,,,,,
1.0,11.0,21.0,31.0,41.0,56.0,72.0,81.0,91.0,104.0,,127.0,131.0,142.0,160.0,161.0,172.0,181.0,,199.0,,201.0,215.0,,221.0,111.0,231.0,246.0,61.0,251,,,,,,,,,,,,,,,
