GW1,GW2,GW3,GW4,GW5,GW6,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW7
1.0,11.0,21.0,31.0,41.0,56.0,72.0,81.0,91.0,104.0,,127.0,131.0,142.0,160,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,11.0,21.0,31.0,41.0,56.0,72.0,81.0,91.0,104.0,,127.0,131.0,142.0,160,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,11.0,21.0,31.0,41.0,56.0,72.0,81.0,91.0,104.0,,127.0,131.0,142.0,160,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,11.0,21.0,31.0,41.0,56.0,72.0,81.0,91.0,104.0,,127.0,131.0,142.0,160,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,11.0,21.0,31.0,41.0,56.0,72.0,81.0,91.0,104.0,,127.0,131.0,142.0,160,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,11.0,21.0,31.0,41.0,56.0,72.0,81.0,91.0,104.0,,127.0,131.0,142.0,160,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,11.0,21.0,31.0,41.0,56.0,72.0,81.0,91.0,104.0,,127.0,131.0,142.0,160,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,11.0,21.0,31.0,41.0,56.0,72.0,81.0,91.0,104.0,,127.0,131.0,142.0,160,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,11.0,21.0,31.0,41.0,56.0,72.0,81.0,91.0,104.0,,127.0,131.0,142.0,160,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,11.0,21.0,31.0,41.0,56.0,72.0,81.0,91.0,104.0,,127.0,131.0,142.0,160,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,11.0,21.0,31.0,41.0,56.0,72.0,81.0,91.0,104.0,,127.0,131.0,142.0,160,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,11.0,21.0,31.0,41.0,56.0,72.0,81.0,91.0,104.0,,127.0,131.0,142.0,160,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,11.0,21.0,31.0,41.0,56.0,72.0,81.0,91.0,104.0,,127.0,131.0,142.0,160,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,11.0,21.0,31.0,41.0,56.0,72.0,81.0,91.0,104.0,,127.0,131.0,142.0,160,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,11.0,21.0,31.0,41.0,56.0,72.0,81.0,91.0,104.0,,127.0,131.0,142.0,160,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,11.0,21.0,31.0,41.0,56.0,72.0,81.0,91.0,104.0,,127.0,131.0,142.0,160,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,11.0,21.0,31.0,41.0,56.0,72.0,81.0,91.0,104.0,,127.0,131.0,142.0,160,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,11.0,21.0,31.0,41.0,56.0,72.0,81.0,91.0,104.0,,127.0,131.0,142.0,160,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,11.0,21.0,31.0,41.0,56.0,72.0,81.0,91.0,104.0,,127.0,131.0,142.0,160,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,11.0,21.0,31.0,41.0,56.0,72.0,81.0,91.0,104.0,,127.0,131.0,142.0,160,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,11.0,21.0,31.0,41.0,56.0,72.0,81.0,91.0,104.0,,127.0,131.0,142.0,160,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,11.0,21.0,31.0,41.0,56.0,72.0,81.0,91.0,104.0,,127.0,131.0,142.0,160,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,11.0,21.0,31.0,41.0,56.0,72.0,81.0,91.0,104.0,,127.0,131.0,142.0,160,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,11.0,21.0,31.0,41.0,56.0,72.0,81.0,91.0,104.0,,127.0,131.0,142.0,160,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,11.0,21.0,31.0,41.0,56.0,72.0,81.0,91.0,104.0,,127.0,131.0,142.0,160,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,11.0,21.0,31.0,41.0,56.0,72.0,81.0,91.0,104.0,,127.0,131.0,142.0,160,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,11.0,21.0,31.0,41.0,56.0,72.0,81.0,91.0,104.0,,127.0,131.0,142.0,160,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,41.0,56.0,72.0,81.0,91.0,104.0,,127.0,131.0,142.0,160,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,72.0,81.0,91.0,104.0,,127.0,131.0,142.0,160,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,72.0,81.0,91.0,104.0,,127.0,131.0,142.0,160,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,131.0,142.0,160,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,41.0,51.0,71.0,85.0,99.0,101.0,116.0,121.0,140.0,141.0,152,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,41.0,51.0,71.0,85.0,99.0,101.0,116.0,121.0,140.0,141.0,152,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,41.0,51.0,71.0,85.0,99.0,101.0,116.0,121.0,140.0,141.0,152,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,41.0,51.0,71.0,85.0,99.0,101.0,116.0,121.0,140.0,141.0,152,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,41.0,51.0,71.0,85.0,99.0,101.0,116.0,121.0,140.0,141.0,152,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,41.0,51.0,71.0,85.0,99.0,101.0,116.0,121.0,140.0,141.0,152,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,41.0,51.0,71.0,85.0,99.0,101.0,116.0,121.0,140.0,141.0,152,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,41.0,51.0,71.0,85.0,99.0,101.0,116.0,121.0,140.0,141.0,152,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,41.0,51.0,71.0,85.0,99.0,101.0,116.0,121.0,140.0,141.0,152,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,41.0,51.0,71.0,85.0,99.0,101.0,116.0,121.0,140.0,141.0,152,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,41.0,51.0,71.0,85.0,99.0,101.0,116.0,121.0,140.0,141.0,152,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,41.0,51.0,71.0,85.0,99.0,101.0,116.0,121.0,140.0,141.0,152,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,41.0,51.0,71.0,85.0,99.0,101.0,116.0,121.0,140.0,141.0,152,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,41.0,51.0,71.0,85.0,99.0,101.0,116.0,121.0,140.0,141.0,152,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,41.0,51.0,71.0,85.0,99.0,101.0,116.0,121.0,140.0,141.0,152,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,41.0,51.0,71.0,85.0,99.0,101.0,116.0,121.0,140.0,141.0,152,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,41.0,51.0,71.0,85.0,99.0,101.0,116.0,121.0,140.0,141.0,152,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,41.0,51.0,71.0,85.0,99.0,101.0,116.0,121.0,140.0,141.0,152,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,41.0,51.0,71.0,85.0,99.0,101.0,116.0,121.0,140.0,141.0,152,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,41.0,51.0,71.0,85.0,99.0,101.0,116.0,121.0,140.0,141.0,152,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,41.0,51.0,71.0,85.0,99.0,101.0,116.0,121.0,140.0,141.0,152,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,41.0,51.0,71.0,85.0,99.0,101.0,116.0,121.0,140.0,141.0,152,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,41.0,51.0,71.0,85.0,99.0,101.0,116.0,121.0,140.0,141.0,152,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,41.0,51.0,71.0,85.0,99.0,101.0,116.0,121.0,140.0,141.0,152,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,41.0,51.0,71.0,85.0,99.0,101.0,116.0,121.0,140.0,141.0,152,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,41.0,51.0,71.0,85.0,99.0,101.0,116.0,121.0,140.0,141.0,152,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,12.0,22.0,32.0,41.0,51.0,71.0,85.0,99.0,101.0,116.0,121.0,140.0,141.0,152,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,19.0,26.0,39.0,50.0,51.0,71.0,85.0,99.0,101.0,116.0,121.0,140.0,141.0,152,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,20.0,29.0,40.0,42.0,51.0,71.0,85.0,99.0,101.0,116.0,121.0,140.0,141.0,152,,,,,,,,,,,,,,,,,,,,,,,,,,
