GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19
2.0,9.0,23.0,29.0,44.0,49.0,64.0,69.0,82.0,89.0,106.0,109.0,119.0,133.0,139.0,149.0,168.0,169.0,179.0
2.0,9.0,23.0,29.0,44.0,49.0,64.0,69.0,82.0,89.0,106.0,109.0,119.0,133.0,139.0,149.0,168.0,169.0,179.0
2.0,9.0,23.0,29.0,44.0,49.0,64.0,69.0,82.0,89.0,106.0,109.0,119.0,133.0,139.0,149.0,168.0,169.0,179.0
2.0,9.0,23.0,29.0,44.0,49.0,64.0,69.0,82.0,89.0,106.0,109.0,119.0,133.0,139.0,149.0,168.0,169.0,179.0
2.0,9.0,23.0,29.0,44.0,49.0,64.0,69.0,82.0,89.0,106.0,109.0,119.0,133.0,139.0,149.0,168.0,169.0,179.0
2.0,9.0,23.0,29.0,44.0,49.0,64.0,69.0,82.0,89.0,106.0,109.0,119.0,133.0,139.0,149.0,168.0,169.0,179.0
2.0,9.0,23.0,29.0,44.0,49.0,64.0,69.0,82.0,89.0,106.0,109.0,119.0,133.0,139.0,149.0,168.0,169.0,179.0
2.0,9.0,23.0,29.0,44.0,49.0,64.0,69.0,82.0,89.0,106.0,109.0,119.0,133.0,139.0,149.0,168.0,169.0,179.0
2.0,9.0,23.0,29.0,44.0,49.0,64.0,69.0,82.0,89.0,106.0,109.0,119.0,133.0,139.0,149.0,168.0,169.0,179.0
2.0,9.0,23.0,29.0,44.0,49.0,64.0,69.0,82.0,89.0,106.0,109.0,119.0,133.0,139.0,149.0,168.0,169.0,179.0
2.0,9.0,23.0,29.0,44.0,49.0,64.0,69.0,82.0,89.0,106.0,109.0,119.0,133.0,139.0,149.0,168.0,169.0,179.0
2.0,9.0,23.0,29.0,44.0,49.0,64.0,69.0,82.0,89.0,106.0,109.0,119.0,133.0,139.0,149.0,168.0,169.0,179.0
2.0,9.0,23.0,29.0,44.0,49.0,64.0,69.0,82.0,89.0,106.0,109.0,119.0,133.0,139.0,149.0,168.0,169.0,179.0
2.0,9.0,23.0,29.0,44.0,49.0,64.0,69.0,82.0,89.0,106.0,109.0,119.0,133.0,139.0,149.0,168.0,169.0,179.0
2.0,9.0,23.0,29.0,44.0,49.0,64.0,69.0,82.0,89.0,106.0,109.0,119.0,133.0,139.0,149.0,168.0,169.0,179.0
2.0,9.0,23.0,29.0,44.0,49.0,64.0,69.0,82.0,89.0,106.0,109.0,119.0,133.0,139.0,149.0,168.0,169.0,179.0
2.0,9.0,23.0,29.0,44.0,49.0,64.0,69.0,82.0,89.0,106.0,109.0,119.0,133.0,139.0,149.0,168.0,169.0,179.0
2.0,9.0,23.0,29.0,44.0,49.0,64.0,69.0,82.0,89.0,106.0,109.0,119.0,133.0,139.0,149.0,168.0,169.0,179.0
2.0,9.0,23.0,29.0,44.0,49.0,64.0,69.0,82.0,89.0,106.0,109.0,119.0,133.0,139.0,149.0,168.0,169.0,179.0
2.0,9.0,23.0,29.0,44.0,49.0,64.0,69.0,82.0,89.0,106.0,109.0,119.0,133.0,139.0,149.0,168.0,169.0,179.0
2.0,9.0,23.0,29.0,44.0,49.0,64.0,69.0,82.0,89.0,106.0,109.0,119.0,133.0,139.0,149.0,168.0,169.0,179.0
2.0,9.0,23.0,29.0,44.0,49.0,64.0,69.0,82.0,89.0,106.0,109.0,119.0,133.0,139.0,149.0,168.0,169.0,179.0
2.0,9.0,23.0,29.0,44.0,49.0,64.0,69.0,82.0,89.0,106.0,109.0,119.0,133.0,139.0,149.0,168.0,169.0,179.0
2.0,9.0,23.0,29.0,44.0,49.0,64.0,69.0,82.0,89.0,106.0,109.0,119.0,133.0,139.0,149.0,168.0,169.0,179.0
2.0,9.0,23.0,29.0,44.0,49.0,64.0,69.0,82.0,89.0,106.0,109.0,119.0,133.0,139.0,149.0,168.0,169.0,179.0
2.0,9.0,23.0,29.0,44.0,49.0,64.0,69.0,82.0,89.0,106.0,109.0,119.0,133.0,139.0,149.0,168.0,169.0,179.0
2.0,9.0,23.0,29.0,44.0,49.0,64.0,69.0,82.0,89.0,106.0,109.0,119.0,133.0,139.0,149.0,168.0,169.0,179.0
2.0,9.0,23.0,29.0,44.0,49.0,64.0,69.0,82.0,89.0,106.0,109.0,119.0,133.0,139.0,149.0,168.0,169.0,179.0
2.0,9.0,23.0,29.0,44.0,49.0,64.0,69.0,82.0,89.0,106.0,109.0,119.0,133.0,139.0,149.0,168.0,169.0,179.0
2.0,9.0,23.0,29.0,44.0,49.0,64.0,69.0,82.0,89.0,106.0,109.0,119.0,133.0,139.0,149.0,168.0,169.0,179.0
2.0,9.0,23.0,29.0,44.0,49.0,64.0,69.0,82.0,89.0,106.0,109.0,119.0,133.0,139.0,149.0,168.0,169.0,179.0
,,23.0,29.0,44.0,49.0,64.0,69.0,82.0,89.0,106.0,109.0,119.0,133.0,139.0,149.0,168.0,169.0,179.0
,,,,44.0,49.0,64.0,69.0,82.0,89.0,106.0,109.0,119.0,133.0,139.0,149.0,168.0,169.0,179.0
,10.0,22.0,30.0,43.0,50.0,59.0,69.0,79.0,98.0,,118.0,120.0,138.0,140.0,151.0,164.0,,
,10.0,22.0,30.0,43.0,50.0,59.0,69.0,79.0,98.0,,118.0,120.0,138.0,140.0,151.0,164.0,,
,10.0,22.0,30.0,43.0,50.0,59.0,69.0,79.0,98.0,,118.0,120.0,138.0,140.0,151.0,164.0,,
,10.0,22.0,30.0,43.0,50.0,59.0,69.0,79.0,98.0,,118.0,120.0,138.0,140.0,151.0,164.0,,
,10.0,22.0,30.0,43.0,50.0,59.0,69.0,79.0,98.0,,118.0,120.0,138.0,140.0,151.0,164.0,,
,10.0,22.0,30.0,43.0,50.0,59.0,69.0,79.0,98.0,,118.0,120.0,138.0,140.0,151.0,164.0,,
,10.0,22.0,30.0,43.0,50.0,59.0,69.0,79.0,98.0,,118.0,120.0,138.0,140.0,151.0,164.0,,
,10.0,22.0,30.0,43.0,50.0,59.0,69.0,79.0,98.0,,118.0,120.0,138.0,140.0,151.0,164.0,,
,10.0,22.0,30.0,43.0,50.0,59.0,69.0,79.0,98.0,,118.0,120.0,138.0,140.0,151.0,164.0,,
,10.0,22.0,30.0,43.0,50.0,59.0,69.0,79.0,98.0,,118.0,120.0,138.0,140.0,151.0,164.0,,
,10.0,22.0,30.0,43.0,50.0,59.0,69.0,79.0,98.0,,118.0,120.0,138.0,140.0,151.0,164.0,,
,10.0,22.0,30.0,43.0,50.0,59.0,69.0,79.0,98.0,,118.0,120.0,138.0,140.0,151.0,164.0,,
,10.0,22.0,30.0,43.0,50.0,59.0,69.0,79.0,98.0,,118.0,120.0,138.0,140.0,151.0,164.0,,
,10.0,22.0,30.0,43.0,50.0,59.0,69.0,79.0,98.0,,118.0,120.0,138.0,140.0,151.0,164.0,,
,10.0,22.0,30.0,43.0,50.0,59.0,69.0,79.0,98.0,,118.0,120.0,138.0,140.0,151.0,164.0,,
,10.0,22.0,30.0,43.0,50.0,59.0,69.0,79.0,98.0,,118.0,120.0,138.0,140.0,151.0,164.0,,
,10.0,22.0,30.0,43.0,50.0,59.0,69.0,79.0,98.0,,118.0,120.0,138.0,140.0,151.0,164.0,,
,10.0,22.0,30.0,43.0,50.0,59.0,69.0,79.0,98.0,,118.0,120.0,138.0,140.0,151.0,164.0,,
,10.0,22.0,30.0,43.0,50.0,59.0,69.0,79.0,98.0,,118.0,120.0,138.0,140.0,151.0,164.0,,
,10.0,22.0,30.0,43.0,50.0,59.0,69.0,79.0,98.0,,118.0,120.0,138.0,140.0,151.0,164.0,,
,10.0,22.0,30.0,43.0,50.0,59.0,69.0,79.0,98.0,,118.0,120.0,138.0,140.0,151.0,164.0,,
,10.0,22.0,30.0,43.0,50.0,59.0,69.0,79.0,98.0,,118.0,120.0,138.0,140.0,151.0,164.0,,
,10.0,22.0,30.0,43.0,50.0,59.0,69.0,79.0,98.0,,118.0,120.0,138.0,140.0,151.0,164.0,,
,10.0,22.0,30.0,43.0,50.0,59.0,69.0,79.0,98.0,,118.0,120.0,138.0,140.0,151.0,164.0,,
,10.0,22.0,30.0,43.0,50.0,59.0,69.0,79.0,98.0,,118.0,120.0,138.0,140.0,151.0,164.0,,
,10.0,22.0,30.0,43.0,50.0,59.0,69.0,79.0,98.0,,118.0,120.0,138.0,140.0,151.0,164.0,,
7.0,11.0,22.0,30.0,43.0,50.0,59.0,69.0,79.0,98.0,,118.0,120.0,138.0,140.0,151.0,164.0,,
,10.0,22.0,30.0,43.0,50.0,59.0,69.0,79.0,98.0,,118.0,120.0,138.0,140.0,151.0,164.0,,
,10.0,22.0,30.0,43.0,50.0,59.0,69.0,79.0,98.0,,118.0,120.0,138.0,140.0,151.0,164.0,,
,,22.0,30.0,43.0,50.0,59.0,69.0,79.0,98.0,,118.0,120.0,138.0,140.0,151.0,164.0,,
,,22.0,30.0,43.0,50.0,59.0,69.0,79.0,98.0,,118.0,120.0,138.0,140.0,151.0,164.0,,
