GW1,GW2,GW3,GW4,GW5,GW6,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW7
1.0,11.0,21.0,31.0,41.0,56.0,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,11.0,21.0,31.0,41.0,56.0,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,11.0,21.0,31.0,41.0,56.0,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,11.0,21.0,31.0,41.0,56.0,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,11.0,21.0,31.0,41.0,56.0,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,11.0,21.0,31.0,41.0,56.0,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,11.0,21.0,31.0,41.0,56.0,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,11.0,21.0,31.0,41.0,56.0,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,11.0,21.0,31.0,41.0,56.0,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,11.0,21.0,31.0,41.0,56.0,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,11.0,21.0,31.0,41.0,56.0,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,11.0,21.0,31.0,41.0,56.0,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,11.0,21.0,31.0,41.0,56.0,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,11.0,21.0,31.0,41.0,56.0,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,11.0,21.0,31.0,41.0,56.0,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,11.0,21.0,31.0,41.0,56.0,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,11.0,21.0,31.0,41.0,56.0,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,11.0,21.0,31.0,41.0,56.0,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,11.0,21.0,31.0,41.0,56.0,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,11.0,21.0,31.0,41.0,56.0,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,11.0,21.0,31.0,41.0,56.0,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,11.0,21.0,31.0,41.0,56.0,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,11.0,21.0,31.0,41.0,56.0,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,11.0,21.0,31.0,41.0,56.0,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
