GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
2.0,9.0,23.0,29.0,44.0,49.0,64.0,69.0,82.0,89.0,106.0,109.0,119.0,133.0,139.0,149.0,168.0,169.0,179.0,,197.0,199.0,215.0,219.0,229.0,,239.0,,253.0,,261.0,,269,,,,,,,,,,
2.0,9.0,23.0,29.0,44.0,49.0,64.0,69.0,82.0,89.0,106.0,109.0,119.0,133.0,139.0,149.0,168.0,169.0,179.0,,197.0,199.0,215.0,219.0,229.0,,239.0,,253.0,,261.0,,269,,,,,,,,,,
2.0,9.0,23.0,29.0,44.0,49.0,64.0,69.0,82.0,89.0,106.0,109.0,119.0,133.0,139.0,149.0,168.0,169.0,179.0,,197.0,199.0,215.0,219.0,229.0,,239.0,,253.0,,261.0,,269,,,,,,,,,,
2.0,9.0,23.0,29.0,44.0,49.0,64.0,69.0,82.0,89.0,106.0,109.0,119.0,133.0,139.0,149.0,168.0,169.0,179.0,,197.0,199.0,215.0,219.0,229.0,,239.0,,253.0,,261.0,,269,,,,,,,,,,
2.0,9.0,23.0,29.0,44.0,49.0,64.0,69.0,82.0,89.0,106.0,109.0,119.0,133.0,139.0,149.0,168.0,169.0,179.0,,197.0,199.0,215.0,219.0,229.0,,239.0,,253.0,,261.0,,269,,,,,,,,,,
2.0,9.0,23.0,29.0,44.0,49.0,64.0,69.0,82.0,89.0,106.0,109.0,119.0,133.0,139.0,149.0,168.0,169.0,179.0,,197.0,199.0,215.0,219.0,229.0,,239.0,,253.0,,261.0,,269,,,,,,,,,,
2.0,9.0,23.0,29.0,44.0,49.0,64.0,69.0,82.0,89.0,106.0,109.0,119.0,133.0,139.0,149.0,168.0,169.0,179.0,,197.0,199.0,215.0,219.0,229.0,,239.0,,253.0,,261.0,,269,,,,,,,,,,
2.0,9.0,23.0,29.0,44.0,49.0,64.0,69.0,82.0,89.0,106.0,109.0,119.0,133.0,139.0,149.0,168.0,169.0,179.0,,197.0,199.0,215.0,219.0,229.0,,239.0,,253.0,,261.0,,269,,,,,,,,,,
2.0,9.0,23.0,29.0,44.0,49.0,64.0,69.0,82.0,89.0,106.0,109.0,119.0,133.0,139.0,149.0,168.0,169.0,179.0,,197.0,199.0,215.0,219.0,229.0,,239.0,,253.0,,261.0,,269,,,,,,,,,,
2.0,9.0,23.0,29.0,44.0,49.0,64.0,69.0,82.0,89.0,106.0,109.0,119.0,133.0,139.0,149.0,168.0,169.0,179.0,,197.0,199.0,215.0,219.0,229.0,,239.0,,253.0,,261.0,,269,,,,,,,,,,
2.0,9.0,23.0,29.0,44.0,49.0,64.0,69.0,82.0,89.0,106.0,109.0,119.0,133.0,139.0,149.0,168.0,169.0,179.0,,197.0,199.0,215.0,219.0,229.0,,239.0,,253.0,,261.0,,269,,,,,,,,,,
2.0,9.0,23.0,29.0,44.0,49.0,64.0,69.0,82.0,89.0,106.0,109.0,119.0,133.0,139.0,149.0,168.0,169.0,179.0,,197.0,199.0,215.0,219.0,229.0,,239.0,,253.0,,261.0,,269,,,,,,,,,,
2.0,9.0,23.0,29.0,44.0,49.0,64.0,69.0,82.0,89.0,106.0,109.0,119.0,133.0,139.0,149.0,168.0,169.0,179.0,,197.0,199.0,215.0,219.0,229.0,,239.0,,253.0,,261.0,,269,,,,,,,,,,
2.0,9.0,23.0,29.0,44.0,49.0,64.0,69.0,82.0,89.0,106.0,109.0,119.0,133.0,139.0,149.0,168.0,169.0,179.0,,197.0,199.0,215.0,219.0,229.0,,239.0,,253.0,,261.0,,269,,,,,,,,,,
2.0,9.0,23.0,29.0,44.0,49.0,64.0,69.0,82.0,89.0,106.0,109.0,119.0,133.0,139.0,149.0,168.0,169.0,179.0,,197.0,199.0,215.0,219.0,229.0,,239.0,,253.0,,261.0,,269,,,,,,,,,,
2.0,9.0,23.0,29.0,44.0,49.0,64.0,69.0,82.0,89.0,106.0,109.0,119.0,133.0,139.0,149.0,168.0,169.0,179.0,,197.0,199.0,215.0,219.0,229.0,,239.0,,253.0,,261.0,,269,,,,,,,,,,
2.0,9.0,23.0,29.0,44.0,49.0,64.0,69.0,82.0,89.0,106.0,109.0,119.0,133.0,139.0,149.0,168.0,169.0,179.0,,197.0,199.0,215.0,219.0,229.0,,239.0,,253.0,,261.0,,269,,,,,,,,,,
2.0,9.0,23.0,29.0,44.0,49.0,64.0,69.0,82.0,89.0,106.0,109.0,119.0,133.0,139.0,149.0,168.0,169.0,179.0,,197.0,199.0,215.0,219.0,229.0,,239.0,,253.0,,261.0,,269,,,,,,,,,,
2.0,9.0,23.0,29.0,44.0,49.0,64.0,69.0,82.0,89.0,106.0,109.0,119.0,133.0,139.0,149.0,168.0,169.0,179.0,,197.0,199.0,215.0,219.0,229.0,,239.0,,253.0,,261.0,,269,,,,,,,,,,
2.0,9.0,23.0,29.0,44.0,49.0,64.0,69.0,82.0,89.0,106.0,109.0,119.0,133.0,139.0,149.0,168.0,169.0,179.0,,197.0,199.0,215.0,219.0,229.0,,239.0,,253.0,,261.0,,269,,,,,,,,,,
2.0,9.0,23.0,29.0,44.0,49.0,64.0,69.0,82.0,89.0,106.0,109.0,119.0,133.0,139.0,149.0,168.0,169.0,179.0,,197.0,199.0,215.0,219.0,229.0,,239.0,,253.0,,261.0,,269,,,,,,,,,,
2.0,9.0,23.0,29.0,44.0,49.0,64.0,69.0,82.0,89.0,106.0,109.0,119.0,133.0,139.0,149.0,168.0,169.0,179.0,,197.0,199.0,215.0,219.0,229.0,,239.0,,253.0,,261.0,,269,,,,,,,,,,
