GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW35,GW36,GW36*,GW37,GW37*,GW38
1.0,18.0,24.0,31.0,43.0,51.0,61.0,71.0,81.0,93.0,101.0,114.0,121.0,134.0,142.0,151.0,161.0,173.0,187.0,,201.0,,,,221.0,,236.0,,,251.0,191.0,,,279.0,,281.0,261.0,291.0,304.0,,311,,,,,,,,,
1.0,18.0,24.0,31.0,43.0,51.0,61.0,71.0,81.0,93.0,101.0,114.0,121.0,134.0,142.0,151.0,161.0,173.0,187.0,,201.0,,,,221.0,,236.0,,,251.0,191.0,,,279.0,,281.0,261.0,291.0,304.0,,311,,,,,,,,,
1.0,18.0,24.0,31.0,43.0,51.0,61.0,71.0,81.0,93.0,101.0,114.0,121.0,134.0,142.0,151.0,161.0,173.0,187.0,,201.0,,,,221.0,,236.0,,,251.0,191.0,,,279.0,,281.0,261.0,291.0,304.0,,311,,,,,,,,,
1.0,18.0,24.0,31.0,43.0,51.0,61.0,71.0,81.0,93.0,101.0,114.0,121.0,134.0,142.0,151.0,161.0,173.0,187.0,,201.0,,,,221.0,,236.0,,,251.0,191.0,,,279.0,,281.0,261.0,291.0,304.0,,311,,,,,,,,,
1.0,18.0,24.0,31.0,43.0,51.0,61.0,71.0,81.0,93.0,101.0,114.0,121.0,134.0,142.0,151.0,161.0,173.0,187.0,,201.0,,,,221.0,,236.0,,,251.0,191.0,,,279.0,,281.0,261.0,291.0,304.0,,311,,,,,,,,,
1.0,18.0,24.0,31.0,43.0,51.0,61.0,71.0,81.0,93.0,101.0,114.0,121.0,134.0,142.0,151.0,161.0,173.0,187.0,,201.0,,,,221.0,,236.0,,,251.0,191.0,,,279.0,,281.0,261.0,291.0,304.0,,311,,,,,,,,,
1.0,18.0,24.0,31.0,43.0,51.0,61.0,71.0,81.0,93.0,101.0,114.0,121.0,134.0,142.0,151.0,161.0,173.0,187.0,,201.0,,,,221.0,,236.0,,,251.0,191.0,,,279.0,,281.0,261.0,291.0,304.0,,311,,,,,,,,,
1.0,18.0,24.0,31.0,43.0,51.0,61.0,71.0,81.0,93.0,101.0,114.0,121.0,134.0,142.0,151.0,161.0,173.0,187.0,,201.0,,,,221.0,,236.0,,,251.0,191.0,,,279.0,,281.0,261.0,291.0,304.0,,311,,,,,,,,,
1.0,18.0,24.0,31.0,43.0,51.0,61.0,71.0,81.0,93.0,101.0,114.0,121.0,134.0,142.0,151.0,161.0,173.0,187.0,,201.0,,,,221.0,,236.0,,,251.0,191.0,,,279.0,,281.0,261.0,291.0,304.0,,311,,,,,,,,,
1.0,18.0,24.0,31.0,43.0,51.0,61.0,71.0,81.0,93.0,101.0,114.0,121.0,134.0,142.0,151.0,161.0,173.0,187.0,,201.0,,,,221.0,,236.0,,,251.0,191.0,,,279.0,,281.0,261.0,291.0,304.0,,311,,,,,,,,,
1.0,18.0,24.0,31.0,43.0,51.0,61.0,71.0,81.0,93.0,101.0,114.0,121.0,134.0,142.0,151.0,161.0,173.0,187.0,,201.0,,,,221.0,,236.0,,,251.0,191.0,,,279.0,,281.0,261.0,291.0,304.0,,311,,,,,,,,,
1.0,18.0,24.0,31.0,43.0,51.0,61.0,71.0,81.0,93.0,101.0,114.0,121.0,134.0,142.0,151.0,161.0,173.0,187.0,,201.0,,,,221.0,,236.0,,,251.0,191.0,,,279.0,,281.0,261.0,291.0,304.0,,311,,,,,,,,,
1.0,18.0,24.0,31.0,43.0,51.0,61.0,71.0,81.0,93.0,101.0,114.0,121.0,134.0,142.0,151.0,161.0,173.0,187.0,,201.0,,,,221.0,,236.0,,,251.0,191.0,,,279.0,,281.0,261.0,291.0,304.0,,311,,,,,,,,,
1.0,18.0,24.0,31.0,43.0,51.0,61.0,71.0,81.0,93.0,101.0,114.0,121.0,134.0,142.0,151.0,161.0,173.0,187.0,,201.0,,,,221.0,,236.0,,,251.0,191.0,,,279.0,,281.0,261.0,291.0,304.0,,311,,,,,,,,,
1.0,18.0,24.0,31.0,43.0,51.0,61.0,71.0,81.0,93.0,101.0,114.0,121.0,134.0,142.0,151.0,161.0,173.0,187.0,,201.0,,,,221.0,,236.0,,,251.0,191.0,,,279.0,,281.0,261.0,291.0,304.0,,311,,,,,,,,,
1.0,18.0,24.0,31.0,43.0,51.0,61.0,71.0,81.0,93.0,101.0,114.0,121.0,134.0,142.0,151.0,161.0,173.0,187.0,,201.0,,,,221.0,,236.0,,,251.0,191.0,,,279.0,,281.0,261.0,291.0,304.0,,311,,,,,,,,,
1.0,18.0,24.0,31.0,43.0,51.0,61.0,71.0,81.0,93.0,101.0,114.0,121.0,134.0,142.0,151.0,161.0,173.0,187.0,,201.0,,,,221.0,,236.0,,,251.0,191.0,,,279.0,,281.0,261.0,291.0,304.0,,311,,,,,,,,,
