GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW32*,GW33,GW34,GW35,GW35*,GW35**,GW36,GW37,GW38
2.0,9,23,29,44,49,64,69,82,89,106.0,109,119,133,139,149.0,168.0,169.0,179.0,,197,199,215,219,229,,239,,253,,261,,269,288.0,289,305,309.0,,319.0,335.0,339,354.0,,,362,369
,10,22,30,43,50,59,69,79,98,,118,120,138,140,151.0,164.0,,380.0,99.0,190,206,209,219,230,,240,,252,285.0,259,,276,170.0,290,303,310.0,,320.0,333.0,340,180.0,,355.0,367,370
7.0,16,19,32,40,51,67,70,79,90,100.0,114,121,129,147,149.0,159.0,178.0,182.0,,189,200,216,220,230,,241,,258,,260,,277,279.0,295,299,311.0,,326.0,329.0,348,,,349.0,359,369
,14,20,36,48,52,60,70,80,95,101.0,109,120,130,142,150.0,,379.0,187.0,177.0,190,201,210,220,232,160.0,242,,257,280.0,261,,271,,297,300,315.0,,328.0,330.0,341,,,350.0,360,376
7.0,11,27,31,39,55,60,71,85,91,102.0,111,126,131,139,151.0,161.0,,181.0,173.0,194,201,218,226,231,,246,,249,283.0,262,,273,,291,301,311.0,,327.0,331.0,345,354.0,,,361,370
1.0,15,21,31,40,53,68,72,80,92,107.0,110,125,132,140,152.0,162.0,169.0,185.0,,195,202,217,222,232,,241,,250,281.0,266,,270,,292,301,,,323.0,332.0,346,317.0,,355.0,362,374
4.0,12,21,32,41,56,65,73,81,93,101.0,111,123,133,146,,163.0,176.0,,,191,203,212,224,233,153.0,244,,251,287.0,262,,271,,292,299,312.0,,319.0,333.0,347,180.0,,351.0,363,375
2.0,13,22,38,46,53,61,78,81,94,104.0,112,121,135,141,,,157.0,181.0,171.0,189,207,211,221,233,160.0,243,,250,321.0,263,,272,282.0,290,302,309.0,,,331.0,341,,,357.0,364,371
5.0,14,24,34,43,49,62,74,83,94,105.0,114,123,137,143,152.0,165.0,,183.0,173.0,191,204,211,228,234,,240,,253,280.0,260,,274,,294,308,314.0,,323.0,336.0,343,352.0,,,361,373
3.0,13,25,33,42,50,62,72,82,93,102.0,113,122,134,142,158.0,167.0,,182.0,,196,204,212,222,229,,248,172.0,252,,268,,273,282.0,293,304,313.0,,322.0,329.0,342,,,350.0,366,372
3.0,11,23,30,41,54,63,75,83,90,103.0,112,127,132,144,155.0,166.0,,184.0,177.0,198,208,216,223,234,,244,,256,283.0,263,,278,,289,303,313.0,,324.0,,344,334.0,,353.0,360,374
,18,24,33,44,57,66,75,87,95,104.0,115,128,136,145,,161.0,178.0,185.0,380.0,193,205,210,223,235,153.0,239,,254,284.0,264,325.0,272,,294,304,310.0,,,332.0,345,,,356.0,359,375
,15,19,35,45,55,64,73,84,96,108.0,115,124,134,143,154.0,164.0,379.0,184.0,171.0,192,199,213,224,237,,245,,249,281.0,264,,275,,295,306,315.0,,322.0,,340,352.0,334.0,,364,378
6.0,16,26,36,45,58,65,76,85,92,,116,122,135,145,155.0,165.0,174.0,179.0,99.0,196,203,217,225,231,,245,,255,,267,,276,279.0,296,300,316.0,,324.0,335.0,343,,,356.0,365,371
8.0,10,25,29,46,54,66,71,86,97,105.0,117,124,129,146,150.0,162.0,174.0,186.0,,192,205,214,226,238,,243,,256,285.0,265,,274,,293,305,318.0,,326.0,337.0,346,,,351.0,365,376
1.0,17,20,37,39,56,59,76,88,96,100.0,117,119,136,141,156.0,166.0,,183.0,,197,206,213,225,236,,246,172.0,251,,265,325.0,277,,297,307,286.0,,,336.0,344,317.0,,357.0,366,377
4.0,17,26,35,47,52,67,77,87,91,106.0,110,127,137,148,,167.0,157.0,186.0,,198,200,218,227,235,,247,,257,321.0,266,,269,170.0,296,306,312.0,286.0,,337.0,342,,,358.0,367,373
5.0,12,27,37,48,51,61,77,84,97,107.0,116,128,138,144,158.0,168.0,,188.0,175.0,193,207,214,227,237,,242,,258,287.0,267,,270,,291,307,314.0,,320.0,338.0,339,,,353.0,368,372
6.0,9,28,34,47,57,63,78,86,98,108.0,113,125,131,147,156.0,163.0,,187.0,175.0,195,208,209,221,238,,247,,254,,268,,275,288.0,298,308,316.0,,327.0,330.0,347,,,349.0,368,377
8.0,18,28,38,42,58,68,74,88,89,103.0,118,126,130,148,154.0,159.0,176.0,188.0,,194,202,215,228,236,,248,,255,284.0,259,,278,,298,302,318.0,,328.0,338.0,348,,,358.0,363,378
