GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW27,GW27*,GW28,GW29,GW29*,GW30,GW31,GW32,GW33,GW34,GW34*,GW35,GW36,GW36*,GW37,GW37*,GW38
7,10,3,9,2,14,,4.0,18,12,11,,17,16,6,20,19,5,15,,18,,14,8,,4,13.0,2,10.0,8.0,3,9,,7.0,11,,12,19,17.0,13,6,,15,5,,16,,20
3,8,7,19,1,13,,17.0,11,16,6,9.0,4,15,14,5,12,18,20,,11,,17,10,,13,,1,8.0,,7,19,,3.0,6,10.0,16,15,4.0,9,14,,20,18,,12,,5
2,13,1,12,20,16,,15.0,4,10,9,17.0,19,18,11,8,6,7,14,,4,,16,5,,15,,20,13.0,,1,12,,2.0,9,5.0,10,18,19.0,17,11,,6,7,,14,,8
10,14,9,8,7,11,,1.0,3,15,5,6.0,2,20,16,13,18,19,12,,3,,11,17,,1,,7,,,9,8,17.0,10.0,5,14.0,15,20,2.0,6,16,,12,19,,18,,13
14,15,19,11,9,10,,,12,18,4,16.0,13,6,20,2,17,1,8,,12,,10,3,,7,,9,,,19,11,7.0,,4,3.0,18,6,,16,20,14.0,8,1,15.0,17,13.0,2
8,18,11,10,17,19,,,7,20,2,4.0,14,5,1,15,3,16,13,9.0,7,,12,9,,19,,17,18.0,,11,10,,8.0,2,12.0,20,5,,4,1,,3,16,,13,14.0,15
1,12,2,13,4,15,,,6,11,10,20.0,8,17,19,16,9,3,18,,6,14.0,15,14,,5,,4,12.0,,2,13,5.0,1.0,10,,11,17,8.0,20,19,,18,3,,9,,16
6,2,16,4,11,12,,19.0,17,14,18,15.0,7,9,10,3,20,13,5,,17,,19,1,,12,,11,2.0,1.0,16,4,,6.0,18,,14,9,7.0,15,10,,5,13,,20,,3
12,20,4,1,5,18,,16.0,15,19,3,2.0,11,8,13,14,7,17,10,6.0,15,,18,6,,16,,5,20.0,,4,1,,,3,,19,8,11.0,2,13,12.0,10,17,,7,,14
4,1,17,6,14,5,,18.0,16,3,7,11.0,20,13,8,19,15,12,9,,16,,5,2,,18,,14,1.0,,17,6,,4.0,7,2.0,3,13,20.0,11,8,,9,12,,15,,19
20,17,6,5,8,4,,,2,7,1,10.0,9,12,3,18,13,15,19,,2,,4,16,14.0,14,,8,17.0,,6,5,,20.0,1,16.0,7,12,9.0,10,3,,13,15,,19,,18
9,7,14,3,15,8,,,5,1,13,19.0,16,11,18,17,2,10,4,,5,,6,20,,8,,15,7.0,20.0,14,3,,,13,6.0,1,11,16.0,19,18,9.0,4,10,,2,,17
19,3,15,7,16,2,,20.0,14,17,12,,5,10,9,4,11,8,6,,14,18.0,20,18,,2,1.0,16,3.0,,15,7,,,12,,17,10,,1,9,19.0,11,8,,6,5.0,4
5,4,12,17,10,1,,,13,8,15,18.0,6,19,2,9,16,20,3,,13,7.0,1,7,11.0,11,,10,,,12,17,,,15,4.0,8,16,,18,2,5.0,19,20,,3,6.0,9
16,5,13,20,12,7,,3.0,9,4,14,8.0,18,2,17,6,10,11,1,,9,,7,19,,3,,12,,,13,20,,16.0,14,19.0,4,2,18.0,8,17,,1,11,5.0,10,,6
15,19,8,18,13,3,,9.0,10,2,20,5.0,12,1,4,7,14,6,17,,10,,3,11,,9,,13,19.0,,8,18,,15.0,20,11.0,2,14,12.0,5,4,,17,6,,1,,7
18,11,10,14,6,20,,2.0,8,13,19,3.0,1,7,15,12,5,9,16,,8,,2,4,,20,,6,11.0,,10,14,4.0,18.0,19,,13,7,1.0,3,15,,16,9,,5,,12
17,6,20,16,19,9,,10.0,1,5,8,14.0,15,3,12,11,4,2,7,,1,13.0,9,13,,10,,19,6.0,,20,16,,17.0,8,,5,3,15.0,14,12,,7,2,,4,,11
13,16,5,2,18,6,,8.0,20,9,17,12.0,3,14,7,10,1,4,11,,20,,8,15,,6,,18,16.0,,5,2,,,17,15.0,9,1,3.0,12,7,13.0,14,4,,11,,10
11,9,18,15,3,17,,13.0,19,6,16,7.0,10,4,5,1,8,14,2,,19,,13,12,,17,,3,9.0,12.0,18,15,,11.0,16,,6,4,10.0,7,5,,2,14,,8,,1
