iter	Passed	Remaining
0	12579	12567415
1	14394	7183014
2	15950	5301048
3	17739	4417170
4	19414	3863523
5	21343	3535923
6	23152	3284323
7	24708	3063811
8	26660	2935647
9	28208	2792686
10	29769	2676576
11	31483	2592106
12	33003	2505689
13	34840	2453771
14	36439	2392883
15	38006	2337387
16	39533	2285994
17	41121	2243405
18	42673	2203299
19	44261	2168819
20	45787	2134572
21	47372	2105938
22	48864	2075667
23	50579	2056888
24	52043	2029698
25	53581	2007248
26	55042	1983561
27	56524	1962193
28	58033	1943118
29	59551	1925483
30	60998	1906696
31	62527	1891456
32	64060	1877171
33	65468	1860065
34	66934	1845481
35	68375	1830950
36	69761	1815692
37	71300	1805024
38	72754	1792739
39	74429	1786309
40	75952	1776550
41	77491	1767555
42	79071	1759802
43	80512	1749323
44	81982	1739851
45	83479	1731288
46	85081	1725154
47	86735	1720257
48	88307	1713892
49	89945	1708960
50	91484	1702336
51	92936	1694306
52	94457	1687766
53	95909	1680191
54	97446	1674313
55	99037	1669481
56	100727	1666418
57	102221	1660210
58	103776	1655145
59	105334	1650246
60	106867	1645059
61	108830	1646505
62	113966	1695026
63	116514	1704027
64	118114	1699026
65	119611	1692677
66	121145	1686993
67	122711	1681874
68	124267	1676704
69	130907	1739205
70	132490	1733578
71	133963	1726645
72	135741	1723727
73	137245	1717427
74	138748	1711231
75	140398	1706952
76	141907	1701043
77	143451	1695674
78	144911	1689405
79	146380	1683381
80	147833	1677271
81	149319	1671644
82	150779	1665846
83	152346	1661307
84	153750	1655078
85	155981	1657761
86	158055	1658673
87	160122	1659451
88	162394	1662265
89	164376	1662026
90	170642	1704546
91	179834	1774885
92	181876	1773779
93	183894	1772426
94	185978	1771692
95	188002	1770357
96	190195	1770585
97	192209	1769109
98	194186	1767293
99	196168	1765519
100	198192	1764106
101	200440	1764658
102	202473	1763290
103	204564	1762403
104	206513	1760284
105	208598	1759309
106	210745	1758835
107	212651	1756346
108	214773	1755626
109	216700	1753305
110	218676	1751382
111	220823	1750818
112	223007	1750507
113	224878	1747741
114	227136	1747966
115	229197	1746639
116	231054	1743767
117	233486	1745210
118	235321	1742171
119	237450	1741304
120	239446	1739450
121	241294	1736530
122	243855	1738711
123	245827	1736649
124	248137	1736965
125	250122	1734975
126	252135	1733183
127	254137	1731314
128	256469	1731669
129	258547	1730280
130	260506	1728089
131	262553	1726485
132	264509	1724285
133	266657	1723325
134	268710	1721739
135	270768	1720173
136	272833	1718653
137	274826	1716669
138	277033	1716015
139	279056	1714206
140	281050	1712213
141	283229	1711346
