iter	Passed	Remaining
0	134	134509
1	245	122716
2	376	124990
3	516	128512
4	635	126458
5	760	126039
6	877	124419
7	1001	124199
8	1113	122632
9	1223	121111
10	1344	120849
11	1466	120701
12	1602	121670
13	1722	121315
14	1840	120855
15	1966	120966
16	2086	120652
17	2214	120835
18	2341	120905
19	2454	120290
20	2588	120685
21	2722	121045
22	2834	120401
23	2955	120194
24	3077	120012
25	3194	119652
26	3323	119782
27	3451	119804
28	3581	119910
29	3709	119929
30	3840	120060
31	3974	120220
32	4097	120066
33	4220	119925
34	4347	119869
35	4465	119571
36	4585	119352
37	4713	119319
38	4849	119504
39	4975	119407
40	5089	119049
41	5210	118856
42	5332	118671
43	5463	118709
44	5583	118483
45	5701	118249
46	5827	118166
47	5960	118211
48	6078	117965
49	6203	117866
50	6320	117603
51	6453	117655
52	6577	117523
53	6704	117449
54	6820	117184
55	6950	117166
56	7077	117086
57	7189	116765
58	7305	116517
59	7422	116288
60	7540	116079
61	7661	115914
62	7782	115752
63	7915	115761
64	8049	115787
65	8163	115526
66	8281	115326
67	8400	115142
68	8522	114996
69	8652	114949
70	8772	114789
71	8897	114679
72	9010	114422
73	9142	114398
74	9256	114167
75	9375	113984
76	9506	113955
77	9627	113804
78	9743	113596
79	9855	113333
80	9977	113199
81	10097	113037
82	10225	112970
83	10345	112815
84	10459	112596
85	10586	112512
86	10704	112340
87	10824	112181
88	10940	111981
89	11055	111780
90	11168	111560
91	11301	111543
92	11416	111337
93	11531	111142
94	11647	110958
95	11763	110774
96	11877	110572
97	12004	110489
98	12121	110318
99	12241	110169
100	12377	110171
101	12509	110129
102	12627	109966
103	12744	109798
104	12873	109731
105	12994	109598
106	13106	109382
107	13220	109187
108	13332	108986
109	13462	108926
110	13578	108752
111	13693	108572
112	13804	108358
113	13919	108180
114	14034	108007
115	14166	107959
116	14280	107773
117	14391	107569
118	14519	107493
119	14626	107261
120	14744	107110
121	14853	106896
122	14971	106746
123	15098	106663
124	15220	106540
125	15340	106410
126	15454	106236
127	15579	106135
128	15700	106008
129	15808	105795
130	15934	105702
131	16049	105539
132	16168	105399
133	16273	105168
134	16391	105024
135	16509	104884
136	16635	104794
137	16750	104628
138	16862	104449
139	16989	104365
140	17100	104177
141	17211	103995
142	17325	103834
143	17434	103638
144	17555	103516
145	17689	103469
146	17804	103312
147	17945	103306
148	18056	103126
149	18186	103057
150	18315	102977
151	18419	102758
152	18537	102622
153	18675	102592
154	18799	102488
155	18931	102423
156	19055	102319
157	19165	102133
158	19291	102040
159	19422	101969
160	19551	101886
161	19682	101815
162	19808	101715
163	19925	101571
164	20050	101469
165	20161	101292
166	20280	101161
167	20407	101065
168	20532	100960
169	20641	100779
170	20764	100664
171	20877	100501
172	21003	100404
173	21128	100300
174	21244	100154
175	21373	100065
176	21506	100001
177	21629	99883
178	21757	99792
179	21885	99701
180	22026	99667
181	22146	99538
182	22257	99369
183	22378	99242
184	22504	99141
185	22634	99055
186	22745	98887
187	22856	98722
188	22989	98649
189	23118	98559
190	23242	98445
191	23350	98268
192	23480	98180
193	23607	98082
194	23717	97911
195	23824	97727
196	23956	97648
197	24080	97538
198	24209	97446
199	24331	97327
200	24449	97189
201	24558	97016
202	24683	96908
203	24803	96781
204	24939	96715
205	25055	96571
206	25200	96541
207	25322	96421
208	25433	96256
209	25562	96163
210	25698	96096
211	25817	95962
212	25951	95886
213	26061	95721
214	26165	95534
215	26304	95474
216	26429	95367
217	26565	95294
218	26677	95138
219	26800	95019
220	26927	94918
221	27047	94789
222	27167	94660
223	27289	94538
224	27414	94429
225	27531	94288
226	27643	94134
227	27759	93993
228	27877	93857
229	28006	93760
230	28121	93615
231	28243	93494
232	28357	93349
233	28474	93212
234	28600	93103
235	28740	93040
236	28848	92873
237	28977	92775
238	29099	92654
239	29221	92534
240	29349	92434
241	29484	92351
242	29605	92227
243	29726	92103
244	29859	92014
245	29976	91880
246	30095	91749
247	30214	91617
248	30330	91479
249	30442	91328
250	30579	91249
251	30696	91116
252	30815	90985
253	30952	90908
254	31071	90777
255	31187	90639
256	31288	90455
257	31407	90326
258	31514	90163
259	31632	90031
260	31759	89924
261	31880	89799
262	31998	89669
263	32119	89546
264	32242	89426
265	32360	89296
266	32487	89188
267	32612	89074
268	32744	88981
269	32861	88847
270	32985	88732
271	33099	88590
272	33255	88558
273	33387	88464
274	33525	88385
275	33648	88266
276	33790	88197
277	33934	88131
278	34064	88031
279	34187	87909
280	34314	87801
281	34445	87700
282	34563	87569
283	34688	87453
284	34831	87383
285	34959	87276
286	35090	87174
287	35209	87046
288	35336	86935
289	35457	86808
290	35585	86700
291	35714	86594
292	35856	86521
293	35999	86447
294	36149	86390
295	36262	86245
296	36391	86139
297	36509	86004
298	36631	85882
299	36748	85746
300	36873	85629
301	37018	85560
302	37137	85427
303	37256	85298
304	37379	85176
305	37513	85079
306	37620	84922
307	37733	84777
308	37870	84687
309	38010	84604
310	38125	84464
311	38245	84335
312	38380	84241
313	38508	84131
314	38630	84006
315	38755	83887
316	38892	83797
317	39006	83655
318	39149	83576
319	39253	83412
320	39370	83279
321	39494	83159
322	39608	83019
323	39731	82896
324	39842	82749
325	39973	82645
326	40099	82528
327	40235	82434
328	40356	82306
329	40478	82184
330	40609	82077
331	40729	81949
332	40856	81836
333	40983	81721
334	41101	81590
335	41238	81495
336	41365	81381
337	41481	81245
338	41603	81121
339	41725	80997
340	41854	80885
341	41983	80775
342	42100	80640
343	42217	80508
344	42353	80410
345	42474	80283
346	42591	80150
347	42719	80038
348	42844	79918
349	42965	79793
350	43108	79707
351	43238	79597
352	43356	79466
353	43498	79379
354	43623	79259
355	43741	79127
356	43854	78987
357	43976	78863
358	44108	78756
359	44233	78636
360	44345	78494
361	44482	78396
362	44590	78248
363	44711	78122
364	44836	78004
365	44947	77859
366	45064	77727
367	45174	77583
368	45291	77450
369	45407	77316
370	45539	77208
371	45660	77082
372	45777	76950
373	45895	76819
374	46017	76696
375	46154	76597
376	46266	76456
377	46384	76325
378	46512	76212
379	46638	76094
380	46760	75971
381	46882	75846
382	47010	75732
383	47121	75591
384	47231	75448
385	47346	75313
386	47463	75181
387	47582	75053
388	47720	74954
389	47840	74827
390	47971	74717
391	48102	74607
392	48236	74502
393	48348	74363
394	48456	74217
395	48576	74091
396	48697	73966
397	48815	73836
398	48954	73738
399	49065	73598
400	49183	73469
401	49308	73349
402	49419	73209
403	49547	73094
404	49671	72973
405	49804	72866
406	49954	72784
407	50079	72664
408	50191	72526
409	50318	72409
410	50437	72281
411	50552	72147
412	50664	72009
413	50783	71881
414	50920	71778
415	51054	71673
416	51177	71550
417	51305	71434
418	51433	71319
419	51557	71198
420	51664	71054
421	51781	70923
422	51914	70815
423	52038	70694
424	52151	70557
425	52265	70423
426	52382	70292
427	52499	70163
428	52629	70049
429	52744	69916
430	52867	69794
431	53006	69694
432	53158	69609
433	53309	69522
434	53431	69399
435	53545	69265
436	53673	69149
437	53817	69053
438	53956	68951
439	54081	68830
440	54204	68708
441	54319	68575
442	54464	68480
443	54582	68350
444	54713	68238
445	54840	68119
446	54963	67997
447	55080	67866
448	55208	67750
449	55336	67634
450	55460	67511
451	55589	67395
452	55696	67253
453	55817	67128
454	55936	67000
455	56053	66870
456	56169	66740
457	56303	66629
458	56421	66500
459	56543	66376
460	56664	66252
461	56793	66136
462	56927	66026
463	57067	65922
464	57212	65824
465	57353	65722
466	57476	65599
467	57601	65478
468	57728	65360
469	57853	65239
470	57985	65125
471	58102	64995
472	58221	64868
473	58358	64760
474	58493	64650
475	58618	64529
476	58738	64403
477	58861	64279
478	59010	64184
479	59139	64067
480	59256	63938
481	59364	63797
482	59489	63677
483	59616	63558
484	59753	63449
485	59877	63326
486	59991	63194
487	60116	63072
488	60226	62936
489	60345	62808
490	60466	62682
491	60605	62576
492	60719	62444
493	60836	62314
494	60955	62187
495	61069	62054
496	61187	61926
497	61309	61802
498	61431	61678
499	61552	61552
500	61686	61440
501	61811	61319
502	61948	61209
503	62057	61072
504	62172	60941
505	62299	60821
506	62407	60684
507	62538	60568
508	62669	60453
509	62789	60327
510	62920	60211
511	63043	60088
512	63159	59958
513	63281	59833
514	63401	59707
515	63518	59578
516	63650	59465
517	63783	59351
518	63919	59239
519	64046	59119
520	64158	58986
521	64290	58871
522	64418	58752
523	64552	58639
524	64683	58523
525	64831	58422
526	64953	58297
527	65072	58170
528	65197	58048
529	65318	57923
530	65459	57816
531	65582	57693
532	65701	57566
533	65836	57452
534	65981	57348
535	66102	57223
536	66223	57097
537	66338	56967
538	66462	56844
539	66591	56726
540	66712	56601
541	66827	56470
542	66964	56359
543	67085	56233
544	67209	56110
545	67339	55992
546	67459	55866
547	67579	55741
548	67711	55624
549	67823	55492
550	67933	55357
551	68059	55236
552	68193	55122
553	68322	55003
554	68451	54884
555	68579	54765
556	68712	54649
557	68850	54537
558	68981	54420
559	69122	54310
560	69248	54188
561	69370	54064
562	69491	53939
563	69638	53834
564	69775	53720
565	69906	53603
566	70052	53496
567	70224	53410
568	70361	53296
569	70485	53173
570	70609	53049
571	70740	52932
572	70867	52810
573	70991	52686
574	71119	52566
575	71250	52448
576	71377	52327
577	71494	52198
578	71627	52081
579	71755	51961
580	71875	51834
581	72003	51713
582	72148	51605
583	72295	51498
584	72444	51392
585	72577	51274
586	72713	51159
587	72817	51022
588	72968	50917
589	73092	50792
590	73225	50675
591	73372	50567
592	73498	50445
593	73638	50331
594	73761	50207
595	73900	50093
596	74029	49973
597	74149	49846
598	74278	49725
599	74401	49600
600	74547	49491
601	74691	49380
602	74815	49256
603	74953	49141
604	75072	49014
605	75191	48886
606	75312	48760
607	75429	48631
608	75562	48513
609	75698	48397
610	75854	48293
611	75986	48174
612	76102	48045
613	76233	47925
614	76356	47800
615	76477	47674
616	76618	47560
617	76757	47445
618	76870	47314
619	76994	47189
620	77123	47068
621	77231	46935
622	77362	46814
623	77494	46695
624	77631	46579
625	77786	46472
626	77903	46344
627	78018	46214
628	78135	46086
629	78265	45965
630	78379	45835
631	78506	45712
632	78640	45593
633	78785	45481
634	78923	45365
635	79051	45243
636	79167	45114
637	79288	44988
638	79414	44865
639	79541	44742
640	79678	44624
641	79808	44503
642	79950	44389
643	80082	44269
644	80214	44148
645	80334	44022
646	80454	43895
647	80575	43769
648	80689	43639
649	80810	43513
650	80933	43388
651	81058	43264
652	81174	43135
653	81290	43006
654	81413	42881
655	81550	42764
656	81690	42648
657	81818	42525
658	81958	42409
659	82081	42284
660	82203	42158
661	82331	42036
662	82456	41912
663	82581	41788
664	82703	41662
665	82826	41537
666	82959	41417
667	83107	41304
668	83217	41173
669	83349	41052
670	83470	40926
671	83597	40803
672	83708	40672
673	83827	40545
674	83965	40427
675	84108	40312
676	84233	40188
677	84339	40054
678	84459	39928
679	84570	39797
680	84691	39672
681	84808	39544
682	84927	39417
683	85060	39297
684	85184	39172
685	85314	39050
686	85443	38928
687	85580	38809
688	85707	38686
689	85829	38561
690	85969	38443
691	86117	38329
692	86260	38213
693	86402	38096
694	86525	37971
695	86645	37845
696	86782	37726
697	86935	37613
698	87061	37489
699	87185	37365
700	87318	37244
701	87447	37121
702	87565	36994
703	87690	36869
704	87808	36742
705	87936	36619
706	88055	36492
707	88208	36379
708	88332	36254
709	88501	36148
710	88635	36027
711	88783	35912
712	88945	35802
713	89093	35687
714	89224	35564
715	89356	35443
716	89498	35325
717	89639	35206
718	89764	35081
719	89900	34961
720	90036	34840
721	90163	34716
722	90281	34589
723	90383	34455
724	90498	34326
725	90680	34223
726	90835	34110
727	90965	33987
728	91110	33869
729	91270	33757
730	91439	33648
731	91605	33538
732	91773	33429
733	91917	33310
734	92066	33194
735	92201	33072
736	92346	32953
737	92496	32837
738	92636	32717
739	92812	32609
740	92957	32491
741	93086	32366
742	93239	32251
743	93357	32123
744	93473	31994
745	93613	31873
746	93765	31757
747	93900	31635
748	94026	31509
749	94169	31389
750	94313	31270
751	94434	31143
752	94557	31016
753	94691	30894
754	94848	30778
755	95061	30681
756	95214	30564
757	95360	30445
758	95528	30332
759	95663	30209
760	95794	30085
761	95913	29957
762	96061	29838
763	96209	29719
764	96337	29594
765	96496	29478
766	96627	29353
767	96753	29227
768	96899	29107
769	97052	28989
770	97193	28868
771	97311	28739
772	97430	28611
773	97556	28485
774	97674	28357
775	97797	28230
776	97933	28107
777	98051	27978
778	98186	27855
779	98306	27727
780	98455	27607
781	98570	27478
782	98680	27348
783	98801	27220
784	98937	27097
785	99053	26968
786	99198	26848
787	99317	26719
788	99439	26592
789	99573	26468
790	99705	26344
791	99818	26215
792	99942	26088
793	100062	25960
794	100189	25835
795	100319	25710
796	100432	25580
797	100557	25454
798	100680	25327
799	100798	25199
800	100926	25074
801	101037	24944
802	101179	24822
803	101303	24695
804	101437	24571
805	101552	24443
806	101669	24315
807	101788	24187
808	101920	24062
809	102043	23936
810	102164	23808
811	102301	23685
812	102422	23558
813	102545	23431
814	102669	23305
815	102797	23179
816	102919	23053
817	103050	22928
818	103176	22802
819	103304	22676
820	103439	22552
821	103570	22427
822	103690	22300
823	103815	22174
824	103958	22051
825	104078	21924
826	104194	21796
827	104328	21672
828	104459	21547
829	104604	21425
830	104733	21299
831	104861	21173
832	105011	21052
833	105132	20925
834	105263	20800
835	105386	20673
836	105515	20548
837	105637	20421
838	105762	20295
839	105882	20168
840	106008	20042
841	106134	19916
842	106259	19789
843	106369	19660
844	106495	19534
845	106627	19409
846	106767	19286
847	106889	19159
848	107004	19031
849	107125	18904
850	107236	18775
851	107354	18648
852	107462	18519
853	107577	18391
854	107703	18265
855	107826	18139
856	107964	18015
857	108093	17889
858	108219	17763
859	108354	17639
860	108471	17511
861	108593	17385
862	108715	17258
863	108843	17132
864	108977	17008
865	109094	16880
866	109210	16753
867	109336	16627
868	109454	16500
869	109573	16373
870	109699	16247
871	109827	16121
872	109963	15996
873	110087	15870
874	110200	15742
875	110326	15617
876	110444	15489
877	110567	15363
878	110687	15236
879	110803	15109
880	110926	14983
881	111056	14857
882	111170	14730
883	111304	14605
884	111428	14479
885	111550	14352
886	111676	14227
887	111799	14100
888	111931	13975
889	112055	13849
890	112171	13722
891	112290	13595
892	112405	13468
893	112530	13342
894	112646	13215
895	112764	13088
896	112875	12961
897	112995	12834
898	113159	12713
899	113315	12590
900	113456	12466
901	113591	12341
902	113720	12215
903	113850	12090
904	113977	11964
905	114107	11839
906	114236	11713
907	114356	11586
908	114470	11459
909	114591	11333
910	114722	11207
911	114843	11081
912	114972	10955
913	115092	10829
914	115209	10702
915	115346	10577
916	115471	10451
917	115586	10324
918	115706	10198
919	115812	10070
920	115948	9945
921	116068	9819
922	116189	9692
923	116319	9567
924	116451	9442
925	116568	9315
926	116693	9189
927	116810	9062
928	116946	8937
929	117076	8812
930	117191	8685
931	117309	8559
932	117435	8433
933	117552	8306
934	117673	8180
935	117805	8055
936	117930	7929
937	118044	7802
938	118166	7676
939	118280	7549
940	118398	7423
941	118528	7297
942	118664	7172
943	118779	7046
944	118917	6921
945	119036	6794
946	119154	6668
947	119272	6542
948	119402	6416
949	119520	6290
950	119649	6164
951	119774	6039
952	119915	5913
953	120035	5787
954	120155	5661
955	120276	5535
956	120397	5409
957	120518	5283
958	120655	5158
959	120767	5031
960	120905	4906
961	121026	4780
962	121147	4654
963	121267	4528
964	121376	4402
965	121497	4276
966	121608	4150
967	121748	4024
968	121872	3898
969	122004	3773
970	122131	3647
971	122262	3521
972	122389	3396
973	122511	3270
974	122641	3144
975	122782	3019
976	122920	2893
977	123037	2767
978	123162	2641
979	123288	2516
980	123416	2390
981	123536	2264
982	123655	2138
983	123780	2012
984	123923	1887
985	124045	1761
986	124173	1635
987	124301	1509
988	124438	1384
989	124567	1258
990	124689	1132
991	124818	1006
992	124963	880
993	125093	755
994	125213	629
995	125336	503
996	125462	377
997	125585	251
998	125720	125
999	125850	0
