iter	Passed	Remaining
0	643	642449
1	1097	547712
2	1507	500949
3	1950	485610
4	2397	477028
5	2838	470249
6	3268	463719
7	3703	459172
8	4125	454215
9	4556	451141
10	4979	447677
11	5414	445806
12	5837	443163
13	6274	441904
14	6735	442274
15	7160	440383
16	7611	440097
17	8052	439313
18	8497	438716
19	8922	437214
20	9335	435222
21	9759	433847
22	10162	431667
23	10595	430884
24	11006	429272
25	11428	428147
26	11839	426673
27	12252	425334
28	12662	423980
29	13089	423233
30	13490	421677
31	13911	420825
32	14333	420011
33	14773	419733
34	15281	421339
35	15687	420068
36	16071	418294
37	16508	417923
38	16959	417907
39	17421	418109
40	17870	417985
41	18320	417889
42	18756	417432
43	19174	416616
44	19626	416527
45	20033	415485
46	20493	415536
47	20921	414935
48	21361	414594
49	21817	414525
50	22252	414079
51	22724	414280
52	23145	413560
53	23614	413682
54	24008	412505
55	24400	411328
56	24791	410142
57	25206	409390
58	25592	408180
59	25995	407260
60	26400	406388
61	26775	405090
62	27173	404147
63	27558	403039
64	27956	402138
65	28344	401123
66	28759	400486
67	29163	399709
68	29562	398872
69	29932	397670
70	30338	396958
71	30721	395967
72	31111	395074
73	31510	394310
74	31911	393576
75	32294	392630
76	32701	391990
77	33098	391246
78	33504	390602
79	33899	389846
80	34295	389109
81	34704	388523
82	35096	387751
83	35503	387156
84	35901	386471
85	36296	385752
86	36698	385121
87	37106	384554
88	37485	383700
89	37888	383098
90	38292	382500
91	38652	381488
92	39057	380916
93	39430	380042
94	39842	379547
95	40207	378620
96	40576	377735
97	40938	376802
98	41337	376214
99	41727	375551
100	42121	374926
101	42490	374079
102	42869	373335
103	43264	372736
104	43672	372259
105	44056	371574
106	44457	371032
107	44848	370414
108	45205	369526
109	45624	369142
110	45999	368409
111	46377	367709
112	46760	367050
113	47134	366328
114	47546	365897
115	47916	365158
116	48288	364434
117	48686	363910
118	49105	363543
119	49482	362871
120	49880	362357
121	50254	361666
122	50641	361075
123	51035	360544
124	51399	359794
125	51772	359118
126	52151	358491
127	52510	357730
128	52873	357000
129	53296	356676
130	53685	356124
131	54066	355531
132	54435	354854
133	54813	354241
134	55187	353609
135	55587	353141
136	55970	352572
137	56346	351963
138	56716	351315
139	57143	351024
140	57550	350608
141	57952	350161
142	58392	349947
143	58800	349534
144	59209	349129
145	59561	348395
146	60019	348274
147	60448	347984
148	60860	347596
149	61247	347070
150	61643	346594
151	62052	346188
152	62398	345433
153	62763	344793
154	63150	344270
155	63539	343765
156	63941	343327
157	64347	342917
158	64721	342329
159	65113	341846
160	65464	341146
161	65842	340592
162	66278	340336
163	66683	339920
164	67050	339317
165	67487	339064
166	67864	338509
167	68267	338086
168	68666	337643
169	69057	337164
170	69411	336505
171	69843	336222
172	70205	335604
173	70600	335149
174	70989	334666
175	71418	334370
176	71827	333978
177	72205	333445
178	72639	333166
179	73044	332758
180	73433	332276
181	73845	331899
182	74238	331435
183	74653	331072
184	75081	330766
185	75451	330203
186	75860	329810
187	76281	329472
188	76768	329415
189	77179	329026
190	77589	328639
191	77978	328158
192	78366	327678
193	78738	327128
194	79140	326709
195	79573	326415
196	79985	326032
197	80361	325505
198	80779	325146
199	81256	325024
200	81683	324701
201	82046	324123
202	82498	323898
203	82902	323482
204	83371	323317
205	83784	322936
206	84202	322571
207	84606	322157
208	84978	321618
209	85325	320985
210	85734	320588
211	86153	320230
212	86520	319678
213	86891	319143
214	87263	318611
215	87708	318350
216	88054	317726
217	88405	317124
218	88791	316650
219	89161	316119
220	89493	315453
221	89870	314951
222	90240	314426
223	90610	313901
224	91059	313650
225	91470	313267
226	91874	312860
227	92266	312412
228	92667	311994
229	93084	311630
230	93491	311233
231	93896	310829
232	94273	310335
233	94663	309882
234	95087	309541
235	95454	309014
236	95827	308506
237	96218	308061
238	96627	307670
239	96979	307100
240	97342	306569
241	97770	306240
242	98128	305691
243	98556	305363
244	98969	304986
245	99348	304506
246	99780	304190
247	100200	303832
248	100645	303553
249	101009	303027
250	101370	302496
251	101788	302133
252	102185	301711
253	102568	301243
254	102938	300742
255	103298	300211
256	103679	299743
257	104020	299160
258	104408	298713
259	104810	298305
260	105181	297812
261	105613	297490
262	106008	297066
263	106446	296758
264	106815	296260
265	107200	295810
266	107601	295401
267	107972	294910
268	108334	294396
269	108776	294098
270	109201	293757
271	109582	293295
272	109984	292889
273	110389	292493
274	110776	292046
275	111110	291464
276	111526	291096
277	111919	290669
278	112328	290282
279	112743	289912
280	113104	289402
281	113479	288930
282	113862	288478
283	114225	287977
284	114586	287471
285	115005	287111
286	115411	286718
287	115852	286414
288	116269	286048
289	116665	285628
290	117045	285172
291	117476	284840
292	117871	284419
293	118266	283999
294	118680	283627
295	119056	283160
296	119455	282752
297	119837	282302
298	120265	281960
299	120642	281498
300	120978	280943
301	121385	280553
302	121782	280140
303	122190	279752
304	122549	279252
305	122982	278920
306	123380	278511
307	123721	277971
308	124116	277555
309	124558	277243
310	124980	276885
311	125401	276526
312	125760	276029
313	126163	275631
314	126544	275183
315	126917	274719
316	127272	274217
317	127668	273804
318	128117	273504
