iter	Passed	Remaining
0	9264	9255367
1	11674	5825557
2	14024	4660813
3	16547	4120387
4	18806	3742411
5	21077	3491864
6	23600	3347835
7	26120	3238944
8	28694	3159577
9	31338	3102472
10	33700	3029957
11	36792	3029253
12	39192	2975606
13	41414	2916746
14	44391	2915025
15	47444	2917830
16	50205	2903075
17	53189	2901768
18	56030	2892922
19	59094	2895647
20	61260	2855898
21	63477	2821881
22	65738	2792466
23	68086	2768847
24	70325	2742689
25	72648	2721533
26	74900	2699207
27	77186	2679472
28	79313	2655623
29	81783	2644326
30	85219	2663800
31	88925	2690010
32	91969	2694996
33	95250	2706230
34	97765	2695547
35	100164	2682188
36	102709	2673210
37	105437	2669239
38	107741	2654865
39	110293	2647050
40	113167	2647016
41	115829	2642015
42	119148	2651754
43	121763	2645596
44	124331	2638590
45	128201	2658787
46	131989	2676288
47	134262	2662882
48	136413	2647535
49	138619	2633768
50	141063	2624890
51	143401	2614320
52	148134	2646859
53	152050	2663705
54	157740	2710266
55	160867	2711770
56	164204	2716581
57	168248	2732595
58	171055	2728185
59	173907	2724549
60	176889	2722945
61	179002	2708131
62	181255	2695809
63	183508	2683811
64	187363	2695150
65	189852	2686699
66	192833	2685282
67	196167	2688655
68	198457	2677735
69	202748	2693661
70	206286	2699156
71	210490	2712982
72	212714	2701177
73	216727	2712023
74	220959	2725170
75	224398	2728210
76	228005	2733106
77	230879	2729115
78	234633	2735405
79	238138	2738596
80	240888	2733045
81	242853	2718775
82	244759	2704150
83	246834	2691676
84	248831	2678597
85	251497	2672889
86	255110	2677196
87	258406	2678029
88	262652	2688502
89	264806	2677485
90	269153	2688577
91	272578	2690229
92	275286	2684781
93	278839	2687541
94	282152	2687874
95	287322	2705622
96	289542	2695435
97	293083	2697562
98	295201	2686633
99	299233	2693099
100	301516	2683796
101	303733	2674043
102	305801	2663149
103	309796	2669017
104	313131	2669070
105	315397	2660053
106	319486	2666371
107	321871	2658421
108	324330	2651176
109	327614	2650702
110	329730	2640817
111	333056	2640658
112	335165	2630900
113	337256	2621136
114	339334	2611396
115	341361	2601408
116	344320	2598586
117	346629	2590906
118	348551	2580453
119	350667	2571563
120	352661	2561893
121	355372	2557516
122	357876	2551689
123	360414	2546157
124	363649	2545547
125	365577	2535829
126	367564	2526646
127	369496	2517197
128	371443	2507960
129	373540	2499845
130	375459	2490643
131	378253	2487306
132	380246	2478752
133	382146	2469689
134	384128	2461266
135	386074	2452706
136	388480	2447141
137	391587	2446000
138	393547	2437731
139	396515	2435740
140	398448	2427424
141	400664	2420917
142	402498	2412177
143	404429	2404108
144	406983	2399801
145	409893	2397593
146	411848	2389843
147	413651	2381292
148	415895	2375352
149	419461	2376948
150	422390	2374898
151	425770	2375353
152	428167	2370315
153	431566	2370813
154	435999	2376899
155	438540	2372618
156	443396	2380785
157	446206	2377883
158	448676	2373189
159	452139	2373732
160	454593	2368968
161	458160	2369990
162	461182	2368157
163	464931	2370014
164	467642	2366554
165	470033	2361494
166	473447	2361568
167	477006	2362320
168	480472	2362561
169	483005	2358202
170	486264	2357387
171	488935	2353712
172	491079	2347529
173	493252	2341533
174	496304	2339720
175	498789	2335241
176	500764	2328411
177	502900	2322381
178	504829	2315448
179	507987	2314165
180	510526	2310061
181	512501	2303442
182	514263	2295920
183	516175	2289124
184	518728	2285210
185	521204	2280968
186	523706	2276861
