iter	Passed	Remaining
0	85	85478
1	164	81998
2	254	84596
3	344	85730
4	432	86012
5	509	84443
6	595	84510
7	689	85442
8	787	86728
9	874	86601
10	957	86117
11	1038	85516
12	1130	85840
13	1219	85912
14	1306	85817
15	1388	85373
16	1475	85310
17	1567	85488
18	1658	85639
19	1756	86069
20	1860	86712
21	1949	86682
22	2037	86557
23	2126	86467
24	2216	86461
25	2301	86218
26	2385	85963
27	2477	86000
28	2572	86123
29	2655	85870
30	2745	85817
31	2834	85732
32	2933	85960
33	3017	85722
34	3106	85647
35	3197	85630
36	3287	85560
37	3380	85569
38	3468	85464
39	3559	85435
40	3640	85159
41	3738	85283
42	3831	85278
43	3932	85445
44	4022	85375
45	4114	85329
46	4206	85292
47	4298	85249
48	4393	85260
49	4493	85383
50	4585	85327
51	4693	85571
52	4785	85514
53	4876	85427
54	4971	85414
55	5073	85530
56	5164	85447
57	5259	85421
58	5354	85407
59	5449	85381
60	5539	85273
61	5639	85326
62	5734	85293
63	5830	85274
64	5931	85316
65	6032	85364
66	6136	85447
67	6228	85365
68	6324	85334
69	6421	85319
70	6517	85277
71	6617	85289
72	6715	85274
73	6815	85282
74	6910	85228
75	6999	85104
76	7104	85158
77	7209	85214
78	7304	85159
79	7400	85110
80	7494	85024
81	7592	84996
82	7686	84923
83	7782	84863
84	7874	84763
85	7977	84785
86	8072	84711
87	8176	84738
88	8273	84692
89	8363	84561
90	8453	84443
91	8549	84382
92	8645	84315
93	8740	84247
94	8833	84151
95	8928	84073
96	9019	83963
97	9115	83898
98	9212	83842
99	9312	83808
100	9404	83711
101	9498	83624
102	9589	83510
103	9679	83395
104	9775	83325
105	9867	83219
106	9960	83125
107	10053	83035
108	10147	82947
109	10240	82851
110	10345	82853
111	10441	82786
112	10534	82689
113	10628	82603
114	10723	82523
115	10810	82380
116	10900	82262
117	10990	82149
118	11081	82039
119	11173	81936
120	11265	81836
121	11368	81819
122	11462	81727
123	11548	81584
124	11638	81470
125	11731	81375
126	11820	81252
127	11908	81124
128	11995	80995
129	12087	80895
130	12182	80815
131	12274	80711
132	12362	80590
133	12467	80576
134	12561	80483
135	12657	80411
136	12752	80328
137	12840	80204
138	12927	80075
139	13017	79965
140	13104	79838
141	13201	79764
142	13289	79644
143	13380	79536
144	13475	79459
145	13570	79377
146	13656	79245
147	13745	79128
148	13838	79036
149	13930	78938
150	14017	78812
151	14113	78738
152	14208	78657
153	14290	78506
154	14382	78409
155	14483	78358
156	14585	78314
157	14692	78297
158	14788	78222
159	14881	78127
160	14974	78034
161	15064	77927
162	15152	77809
163	15249	77735
164	15336	77613
165	15428	77516
166	15518	77408
167	15616	77337
168	15709	77244
169	15796	77125
170	15888	77024
171	15974	76901
172	16065	76798
173	16167	76747
174	16264	76674
175	16365	76620
176	16461	76541
177	16557	76460
178	16648	76361
179	16752	76314
180	16835	76178
181	16917	76035
182	17001	75902
183	17090	75793
184	17179	75682
185	17265	75561
186	17350	75433
187	17443	75339
188	17532	75233
189	17615	75095
190	17704	74991
191	17805	74932
192	17891	74809
193	17978	74695
194	18069	74593
195	18161	74498
196	18249	74385
197	18337	74277
198	18424	74161
199	18505	74021
200	18590	73901
201	18675	73778
202	18764	73672
203	18863	73604
204	18953	73503
205	19041	73391
206	19125	73269
207	19207	73135
208	19289	73002
209	19376	72892
210	19465	72787
211	19550	72669
212	19638	72562
213	19725	72448
214	19810	72330
215	19911	72270
216	20003	72180
217	20089	72064
218	20176	71954
219	20270	71866
220	20352	71741
221	20439	71632
222	20527	71524
223	20608	71395
224	20693	71275
225	20775	71150
226	20861	71040
227	20959	70967
228	21053	70881
229	21136	70760
230	21222	70648
231	21317	70569
232	21406	70468
233	21497	70372
234	21581	70253
235	21663	70131
236	21749	70022
237	21838	69918
238	21933	69839
239	22030	69763
240	22115	69648
241	22193	69516
242	22281	69410
243	22368	69305
244	22453	69191
245	22540	69088
246	22622	68966
247	22709	68860
248	22797	68758
249	22884	68652
250	22969	68541
251	23065	68464
252	23153	68361
253	23244	68268
254	23326	68150
255	23418	68059
256	23505	67954
257	23602	67878
258	23685	67764
259	23814	67781
260	23904	67683
261	23988	67571
262	24076	67468
263	24175	67397
264	24259	67285
265	24348	67186
266	24434	67080
267	24526	66990
268	24610	66878
269	24695	66770
270	24789	66685
271	24877	66584
272	24961	66471
273	25046	66363
274	25128	66248
275	25224	66168
276	25310	66063
277	25393	65949
278	25472	65825
279	25561	65729
280	25645	65619
