iter	Passed	Remaining
0	71	71316
1	139	69816
2	205	68367
3	271	67655
4	340	67751
5	410	67961
6	476	67612
7	544	67459
8	614	67662
9	679	67295
10	747	67215
11	814	67055
12	882	67010
13	951	67025
14	1015	66662
15	1083	66620
16	1153	66688
17	1222	66720
18	1291	66706
19	1361	66708
20	1431	66750
21	1499	66663
22	1568	66607
23	1637	66596
24	1708	66640
25	1776	66536
26	1844	66456
27	1912	66397
28	1981	66330
29	2050	66299
30	2119	66236
31	2188	66188
32	2258	66177
33	2327	66114
34	2400	66186
35	2466	66055
36	2534	65974
37	2603	65914
38	2671	65831
39	2737	65704
40	2804	65598
41	2871	65495
42	2940	65432
43	3009	65387
44	3077	65309
45	3146	65264
46	3241	65721
47	3306	65582
48	3373	65473
49	3442	65415
50	3512	65361
51	3580	65268
52	3649	65208
53	3717	65116
54	3786	65059
55	3856	65003
56	3950	65359
57	4018	65261
58	4082	65112
59	4148	64988
60	4214	64869
61	4280	64758
62	4349	64683
63	4417	64612
64	4485	64520
65	4554	64453
66	4643	64667
67	4709	64549
68	4779	64483
69	4847	64400
70	4911	64268
71	4977	64150
72	5046	64086
73	5116	64025
74	5182	63922
75	5263	63987
76	5327	63864
77	5396	63794
78	5462	63679
79	5529	63594
80	5598	63520
81	5670	63476
82	5737	63387
83	5805	63307
84	5872	63215
85	5938	63108
86	6008	63058
87	6077	62981
88	6143	62879
89	6212	62813
90	6278	62716
91	6348	62659
92	6415	62568
93	6485	62505
94	6551	62413
95	6618	62322
96	6688	62262
97	6755	62182
98	6823	62101
99	6893	62039
100	6961	61968
101	7027	61869
102	7089	61739
103	7155	61649
104	7219	61533
105	7282	61417
106	7349	61335
107	7414	61236
108	7480	61144
109	7547	61066
110	7612	60972
111	7679	60887
112	7751	60841
113	7822	60799
114	7892	60736
115	7962	60676
116	8030	60607
117	8100	60546
118	8169	60483
119	8239	60419
120	8305	60338
121	8373	60264
122	8438	60166
123	8503	60072
124	8568	59978
125	8638	59923
126	8705	59842
127	8770	59750
128	8838	59676
129	8903	59586
130	8972	59518
131	9039	59442
132	9107	59367
133	9173	59283
134	9240	59207
135	9306	59123
136	9373	59044
137	9441	58977
138	9508	58898
139	9576	58824
140	9643	58748
141	9706	58646
142	9771	58562
143	9837	58477
144	9902	58389
145	9969	58313
146	10036	58238
147	10103	58165
148	10168	58078
149	10234	57994
150	10299	57906
151	10367	57839
152	10434	57764
153	10499	57681
154	10568	57614
155	10633	57529
156	10696	57436
157	10767	57381
158	10834	57304
159	10898	57219
160	10964	57137
161	11031	57061
162	11095	56973
163	11164	56913
164	11230	56833
165	11298	56763
166	11392	56825
167	11455	56734
168	11522	56655
169	11588	56577
170	11653	56495
171	11716	56401
172	11782	56325
173	11848	56245
174	11915	56171
175	11979	56086
176	12072	56133
177	12134	56035
178	12200	55957
179	12264	55872
180	12329	55791
181	12395	55711
182	12463	55644
183	12529	55566
184	12595	55486
185	12687	55523
186	12753	55446
187	12816	55355
188	12881	55275
189	12949	55204
190	13015	55129
191	13081	55050
192	13149	54981
193	13217	54911
194	13283	54836
195	13353	54778
196	13422	54712
197	13486	54627
198	13553	54554
199	13618	54473
200	13682	54391
201	13750	54320
202	13818	54251
203	13883	54171
204	13949	54095
205	14016	54024
206	14081	53945
207	14147	53870
208	14216	53804
209	14285	53741
210	14352	53669
211	14421	53603
212	14486	53523
213	14557	53467
214	14624	53396
215	14690	53319
216	14756	53245
217	14820	53163
218	14886	53087
219	14959	53037
220	15030	52981
221	15102	52925
222	15166	52844
223	15238	52790
224	15306	52721
225	15376	52660
226	15442	52585
227	15512	52526
228	15588	52484
229	15656	52415
230	15723	52342
231	15790	52270
232	15859	52207
233	15928	52142
234	15998	52078
235	16063	52003
236	16139	51960
237	16208	51893
238	16274	51820
239	16341	51748
240	16406	51671
241	16474	51601
242	16544	51540
243	16620	51495
244	16689	51431
245	16760	51370
246	16841	51341
247	16911	51281
248	16978	51206
249	17045	51135
250	17110	51058
251	17180	50994
252	17247	50924
253	17313	50850
254	17380	50777
255	17447	50706
256	17511	50627
257	17578	50554
258	17644	50481
259	17708	50402
260	17774	50326
261	17842	50257
262	17910	50189
263	17979	50124
264	18047	50055
265	18112	49980
266	18178	49906
267	18246	49836
268	18311	49761
269	18373	49677
270	18439	49602
271	18505	49528
272	18571	49456
273	18636	49379
274	18701	49302
275	18767	49231
276	18832	49154
277	18900	49087
278	18968	49019
279	19035	48948
280	19101	48874
281	19164	48795
282	19229	48719
283	19295	48646
284	19358	48565
285	19421	48486
286	19486	48410
287	19555	48344
288	19638	48314
289	19702	48237
290	19768	48163
291	19834	48090
292	19902	48025
293	19968	47952
294	20036	47883
295	20098	47801
296	20164	47728
297	20230	47657
298	20294	47580
299	20360	47507
300	20427	47436
301	20493	47365
302	20556	47286
303	20623	47215
304	20689	47143
305	20752	47065
306	20814	46985
307	20883	46919
308	20949	46847
309	21013	46772
310	21081	46703
311	21147	46634
312	21215	46565
313	21278	46487
