iter	Passed	Remaining
0	317	317607
1	433	216118
2	551	183289
3	669	166649
4	808	160812
5	933	154688
6	1083	153734
7	1208	149805
8	1333	146812
9	1452	143843
10	1579	142011
11	1715	141256
12	1828	138846
13	1955	137728
14	2069	135915
15	2208	135823
16	2328	134640
17	2455	133953
18	2572	132807
19	2698	132242
20	2824	131679
21	2942	130804
22	3059	129970
23	3198	130089
24	3329	129833
25	3445	129086
26	3572	128734
27	3696	128332
28	3809	127537
29	3919	126733
30	4043	126388
31	4170	126160
32	4299	125990
33	4425	125745
34	4548	125399
35	4673	125133
36	4797	124872
37	4918	124522
38	5039	124176
39	5162	123906
40	5278	123462
41	5411	123429
42	5533	123148
43	5654	122858
44	5771	122485
45	5886	122086
46	6000	121668
47	6133	121651
48	6260	121497
49	6387	121363
50	6515	121243
51	6632	120907
52	6741	120451
53	6861	120209
54	6988	120077
55	7105	119773
56	7224	119512
57	7349	119362
58	7473	119190
59	7589	118905
60	7704	118591
61	7817	118264
62	7931	117963
63	8049	117720
64	8181	117694
65	8300	117467
66	8416	117198
67	8534	116972
68	8665	116922
69	8790	116788
70	8904	116515
71	9017	116230
72	9144	116122
73	9261	115891
74	9380	115693
75	9500	115510
76	9629	115431
77	9746	115208
78	9860	114954
79	9969	114649
80	10087	114448
81	10214	114348
82	10323	114053
83	10438	113834
84	10553	113607
85	10676	113465
86	10798	113327
87	10912	113092
88	11026	112868
89	11149	112733
90	11267	112549
91	11396	112474
92	11523	112381
93	11636	112151
94	11769	112116
95	11894	112010
96	12017	111872
97	12140	111743
98	12255	111540
99	12370	111335
100	12494	111216
101	12601	110946
102	12726	110833
103	12852	110732
104	12973	110580
105	13090	110401
106	13209	110241
107	13328	110086
108	13444	109902
109	13555	109677
110	13679	109563
111	13794	109367
112	13923	109292
113	14041	109128
114	14164	109002
115	14271	108757
116	14383	108552
117	14497	108359
118	14607	108144
119	14725	107987
120	14834	107764
121	14940	107519
122	15061	107387
123	15184	107268
124	15300	107100
125	15431	107038
126	15542	106841
127	15656	106661
128	15780	106549
129	15885	106313
130	16008	106192
131	16141	106143
132	16255	105963
133	16370	105795
134	16481	105606
135	16595	105432
136	16719	105320
137	16835	105158
138	16948	104981
139	17060	104802
140	17188	104716
141	17307	104576
142	17419	104396
143	17529	104202
144	17640	104020
145	17767	103925
146	17896	103848
147	18025	103767
148	18144	103629
149	18264	103499
150	18373	103304
151	18482	103115
152	18596	102949
153	18707	102768
154	18835	102685
155	18943	102489
156	19053	102307
157	19176	102194
158	19297	102070
159	19416	101938
160	19537	101814
161	19646	101630
162	19751	101421
163	19864	101261
164	19973	101077
165	20079	100880
166	20197	100747
167	20328	100674
168	20455	100582
169	20570	100433
170	20696	100335
171	20805	100156
172	20922	100016
173	21043	99894
174	21168	99796
175	21292	99687
176	21415	99576
177	21523	99396
178	21633	99224
179	21746	99067
180	21858	98908
181	21982	98798
182	22098	98659
183	22231	98593
184	22358	98496
185	22492	98433
186	22604	98273
187	22712	98099
188	22838	98001
189	22952	97848
190	23069	97712
191	23203	97649
192	23320	97511
193	23438	97379
194	23590	97385
195	23704	97236
196	23815	97076
197	23927	96919
198	24042	96774
199	24175	96701
200	24301	96599
201	24422	96482
202	24545	96370
203	24678	96296
204	24800	96177
205	24922	96058
206	25031	95892
207	25153	95776
208	25278	95671
209	25402	95562
210	25531	95472
211	25666	95402
212	25796	95313
213	25915	95184
214	26051	95117
215	26179	95022
216	26293	94873
217	26409	94736
218	26516	94561
219	26638	94444
220	26770	94364
221	26890	94238
222	27006	94099
223	27141	94026
224	27267	93922
225	27392	93812
226	27511	93683
227	27631	93557
228	27754	93444
229	27891	93374
230	28017	93269
231	28142	93162
232	28252	93002
233	28366	92857
234	28469	92677
235	28600	92588
236	28708	92424
237	28830	92306
238	28978	92270
239	29107	92172
240	29224	92040
241	29343	91912
242	29450	91743
243	29574	91632
244	29692	91502
245	29822	91408
246	29940	91274
247	30050	91121
248	30183	91035
249	30307	90923
250	30434	90818
251	30544	90663
252	30668	90549
253	30770	90372
254	30899	90273
255	31035	90197
256	31181	90147
257	31293	89999
258	31405	89851
259	31524	89723
260	31644	89597
261	31767	89482
262	31880	89338
263	32002	89219
264	32128	89109
265	32240	88965
266	32366	88857
267	32489	88740
268	32601	88593
269	32711	88442
270	32818	88281
271	32940	88164
272	33060	88039
273	33187	87935
274	33314	87830
275	33439	87719
276	33553	87578
277	33660	87419
278	33779	87293
279	33887	87140
280	34009	87020
281	34133	86906
282	34265	86813
283	34395	86714
284	34526	86620
285	34638	86474
286	34760	86356
287	34869	86205
288	34973	86041
289	35095	85922
290	35218	85806
291	35350	85711
292	35475	85601
293	35578	85437
294	35704	85328
295	35811	85173
296	35925	85036
297	36051	84927
298	36175	84813
299	36288	84673
300	36414	84565
301	36538	84449
302	36667	84346
303	36791	84232
304	36921	84132
305	37026	83976
306	37160	83882
307	37270	83736
308	37370	83569
309	37511	83493
310	37625	83357
311	37736	83213
312	37854	83085
313	37970	82953
314	38082	82814
315	38204	82695
316	38329	82583
317	38450	82463
318	38576	82353
319	38689	82214
320	38802	82076
321	38916	81942
322	39045	81838
323	39169	81723
324	39300	81624
325	39458	81580
326	39599	81499
327	39732	81404
328	39885	81346
329	40005	81222
330	40150	81149
331	40254	80994
332	40376	80873
333	40491	80740
334	40613	80620
335	40746	80523
336	40858	80383
337	40986	80275
338	41124	80187
339	41231	80038
340	41350	79912
341	41470	79788
342	41588	79661
343	41714	79548
344	41840	79435
345	41944	79282
346	42049	79130
347	42174	79016
348	42295	78895
349	42408	78758
350	42529	78637
351	42644	78504
352	42765	78382
353	42893	78273
354	43010	78145
355	43134	78028
356	43264	77924
357	43390	77812
358	43507	77682
359	43620	77547
360	43734	77413
361	43862	77304
362	43985	77185
363	44106	77065
364	44209	76912
365	44324	76780
366	44451	76669
367	44566	76538
368	44689	76420
369	44801	76284
370	44924	76166
371	45041	76038
372	45163	75918
373	45283	75795
374	45404	75674
375	45526	75554
376	45636	75414
377	45755	75290
378	45865	75151
379	45992	75039
380	46116	74924
381	46236	74801
382	46360	74685
383	46482	74565
384	46604	74445
385	46711	74302
386	46829	74177
387	46942	74043
388	47073	73938
389	47200	73826
390	47325	73710
391	47440	73581
392	47562	73460
393	47676	73329
394	47797	73209
395	47916	73084
396	48035	72961
397	48173	72865
398	48301	72754
399	48412	72619
400	48530	72493
401	48646	72364
402	48770	72248
403	48888	72122
404	49020	72017
405	49137	71890
406	49264	71778
407	49392	71667
408	49509	71540
409	49649	71446
410	49774	71330
411	49890	71203
412	50009	71079
413	50136	70966
414	50260	70848
415	50391	70741
416	50517	70627
417	50626	70489
418	50748	70369
419	50864	70241
420	50972	70102
421	51109	70003
422	51227	69877
423	51377	69795
424	51505	69683
425	51629	69567
426	51751	69447
427	51867	69317
428	51997	69208
429	52125	69096
430	52248	68978
431	52386	68878
432	52511	68762
433	52615	68618
434	52730	68489
435	52852	68368
436	52967	68240
437	53100	68133
438	53228	68020
439	53347	67896
440	53478	67787
441	53606	67675
442	53721	67546
443	53849	67433
444	53972	67313
445	54082	67178
446	54211	67066
447	54327	66939
448	54436	66803
449	54552	66675
450	54679	66561
451	54800	66439
452	54920	66316
453	55057	66214
454	55184	66100
455	55304	65976
456	55426	65856
457	55549	65737
458	55680	65628
459	55796	65500
460	55907	65366
461	56027	65244
462	56152	65126
463	56265	64996
464	56381	64869
465	56502	64747
466	56619	64621
467	56745	64505
468	56874	64393
469	56994	64270
470	57128	64162
471	57244	64035
472	57378	63928
473	57503	63811
474	57624	63690
475	57760	63585
476	57893	63476
477	58011	63351
478	58147	63245
479	58268	63124
480	58395	63009
481	58512	62882
482	58637	62765
483	58745	62629
484	58883	62525
485	59007	62407
486	59141	62298
487	59254	62168
488	59381	62053
489	59498	61927
490	59629	61815
