iter	Passed	Remaining
0	5	5148
1	9	4767
2	14	4884
3	19	4841
4	24	4780
5	28	4749
6	33	4732
7	37	4710
8	42	4679
9	47	4733
10	52	4688
11	56	4683
12	61	4673
13	66	4679
14	71	4681
15	75	4643
16	80	4654
17	84	4621
18	89	4600
19	93	4572
20	97	4557
21	102	4559
22	106	4539
23	111	4534
24	115	4512
25	120	4497
26	124	4479
27	129	4489
28	133	4478
29	138	4471
30	142	4468
31	147	4463
32	152	4454
33	156	4453
34	161	4441
35	165	4424
36	169	4414
37	173	4401
38	178	4404
39	183	4392
40	187	4380
41	191	4368
42	196	4363
43	200	4361
44	205	4363
45	210	4360
46	214	4348
47	218	4338
48	223	4332
49	227	4320
50	231	4311
51	235	4300
52	240	4296
53	244	4289
54	249	4282
55	253	4274
56	258	4269
57	262	4259
58	266	4252
59	271	4246
60	275	4235
61	279	4227
62	283	4220
63	287	4211
64	292	4204
65	296	4195
66	300	4185
67	304	4179
68	309	4173
69	313	4165
70	318	4161
71	322	4154
72	326	4149
73	331	4146
74	335	4138
75	339	4130
76	344	4124
77	348	4118
78	352	4111
79	356	4104
80	361	4102
81	365	4094
82	370	4088
83	374	4082
84	378	4075
85	382	4068
86	386	4061
87	391	4052
88	395	4044
89	399	4037
90	403	4029
91	407	4021
92	411	4013
93	415	4005
94	419	3999
95	423	3992
96	428	3984
97	432	3977
98	436	3970
99	440	3963
100	444	3956
101	448	3950
102	453	3947
103	457	3940
104	461	3933
105	465	3926
106	470	3927
107	475	3927
108	480	3929
109	499	4041
110	504	4038
111	508	4030
112	512	4022
113	516	4014
114	520	4007
115	524	3999
116	528	3991
117	532	3983
118	537	3976
119	541	3969
120	545	3962
121	549	3954
122	553	3947
123	557	3940
124	561	3933
125	566	3926
126	570	3919
127	574	3912
128	578	3905
129	582	3901
130	587	3895
131	591	3888
132	595	3882
133	599	3876
134	604	3871
135	608	3865
136	612	3859
137	617	3854
138	621	3849
139	625	3842
140	629	3836
141	634	3833
142	638	3828
143	642	3821
144	647	3816
145	651	3812
146	656	3807
147	660	3801
148	664	3796
149	669	3792
150	674	3789
151	678	3784
152	682	3780
153	687	3775
154	691	3770
155	695	3764
156	700	3761
157	704	3755
158	709	3750
159	713	3744
160	717	3740
161	722	3735
162	726	3730
163	730	3725
164	735	3721
165	739	3716
166	743	3710
167	748	3706
168	752	3701
169	757	3696
170	761	3691
171	765	3687
172	770	3682
173	774	3678
174	779	3673
175	784	3670
176	788	3665
177	792	3660
178	797	3656
179	801	3651
180	805	3646
181	810	3641
182	815	3638
183	819	3634
184	823	3630
185	828	3624
186	832	3621
187	837	3618
188	842	3613
189	847	3611
190	851	3606
191	855	3601
192	860	3596
193	864	3591
194	868	3585
195	872	3580
196	877	3575
197	881	3571
198	885	3566
199	890	3560
200	894	3556
201	898	3550
202	903	3545
203	907	3540
204	911	3535
205	915	3529
206	920	3524
207	924	3519
208	928	3514
209	932	3508
210	936	3503
211	941	3497
212	945	3492
213	949	3486
214	953	3481
215	957	3475
216	962	3472
217	966	3466
218	970	3461
219	974	3455
220	978	3450
221	983	3445
222	987	3439
223	991	3435
224	995	3429
225	999	3424
226	1004	3419
227	1008	3414
228	1012	3408
229	1016	3403
230	1020	3398
231	1025	3393
232	1029	3388
233	1033	3383
234	1037	3377
235	1042	3373
236	1046	3367
237	1050	3363
238	1054	3357
239	1059	3353
240	1063	3348
241	1067	3343
242	1071	3337
243	1076	3334
244	1080	3329
245	1084	3323
246	1088	3318
247	1092	3313
248	1096	3307
249	1100	3302
250	1104	3297
251	1109	3292
252	1113	3286
253	1117	3281
254	1121	3276
255	1125	3270
256	1129	3265
257	1133	3260
258	1137	3255
259	1141	3250
260	1146	3245
261	1150	3239
262	1154	3234
263	1158	3229
264	1162	3224
265	1166	3219
266	1171	3214
267	1175	3209
268	1179	3204
269	1183	3199
270	1187	3194
271	1191	3189
272	1195	3183
273	1199	3178
274	1203	3173
275	1207	3168
276	1212	3163
277	1216	3159
278	1220	3154
279	1224	3149
280	1229	3145
281	1233	3139
282	1237	3134
283	1241	3129
284	1245	3125
285	1249	3119
286	1253	3114
287	1257	3109
288	1262	3104
289	1266	3099
290	1270	3095
291	1274	3090
292	1278	3085
293	1282	3080
294	1287	3076
295	1291	3071
296	1295	3066
297	1299	3062
298	1304	3058
299	1308	3053
300	1312	3048
301	1316	3043
302	1320	3038
303	1325	3033
304	1329	3028
305	1333	3023
306	1337	3019
307	1341	3014
308	1345	3009
309	1349	3004
310	1354	2999
311	1358	2995
312	1362	2989
313	1366	2984
314	1370	2980
315	1374	2975
316	1378	2970
317	1382	2965
318	1386	2960
319	1390	2955
320	1395	2950
321	1399	2946
322	1403	2941
323	1407	2936
324	1411	2931
325	1415	2926
326	1419	2921
327	1423	2917
328	1428	2912
329	1432	2908
330	1436	2904
331	1441	2899
332	1445	2895
333	1449	2890
334	1454	2886
335	1458	2881
336	1462	2877
337	1466	2872
338	1470	2867
339	1474	2862
340	1478	2858
341	1483	2853
342	1488	2850
343	1493	2847
344	1498	2844
345	1503	2841
346	1508	2838
347	1513	2835
348	1518	2832
349	1524	2830
350	1528	2826
351	1532	2822
352	1536	2817
353	1541	2812
354	1545	2807
355	1549	2803
356	1553	2798
357	1557	2793
358	1562	2788
359	1566	2785
360	1570	2780
361	1575	2776
362	1579	2771
363	1583	2766
364	1587	2762
365	1591	2757
366	1595	2752
367	1599	2747
368	1604	2743
369	1608	2738
370	1612	2733
371	1616	2729
372	1620	2724
373	1624	2719
374	1629	2715
375	1633	2710
376	1637	2705
377	1641	2701
378	1645	2696
379	1650	2692
380	1654	2688
381	1658	2683
382	1663	2679
383	1667	2674
384	1671	2669
385	1675	2664
386	1679	2660
387	1683	2655
388	1687	2650
389	1691	2646
390	1696	2641
391	1700	2636
392	1704	2632
393	1708	2627
394	1712	2623
395	1716	2618
396	1720	2613
397	1725	2609
398	1729	2604
399	1733	2600
400	1737	2595
401	1741	2590
402	1746	2586
403	1750	2581
404	1754	2577
405	1758	2572
406	1762	2568
407	1766	2563
408	1770	2558
409	1775	2554
410	1779	2549
411	1783	2544
412	1787	2540
413	1791	2535
414	1795	2531
415	1799	2526
416	1803	2522
417	1808	2517
418	1812	2513
419	1816	2508
420	1820	2504
421	1825	2499
422	1829	2495
423	1833	2490
