iter	Passed	Remaining
0	70	69933
1	138	69302
2	208	69338
3	274	68424
4	343	68431
5	413	68543
6	480	68106
7	547	67904
8	615	67789
9	684	67759
10	753	67707
11	819	67463
12	889	67557
13	960	67624
14	1027	67499
15	1097	67465
16	1167	67507
17	1237	67489
18	1307	67484
19	1376	67424
20	1443	67302
21	1512	67254
22	1583	67260
23	1649	67071
24	1718	67039
25	1789	67023
26	1858	66985
27	1929	66964
28	1997	66869
29	2067	66845
30	2137	66798
31	2204	66680
32	2275	66668
33	2343	66591
34	2412	66525
35	2482	66467
36	2553	66450
37	2625	66455
38	2693	66371
39	2759	66233
40	2827	66147
41	2895	66055
42	2964	65988
43	3032	65891
44	3100	65797
45	3167	65701
46	3237	65652
47	3307	65597
48	3374	65497
49	3441	65394
50	3509	65311
51	3577	65228
52	3647	65164
53	3716	65114
54	3785	65033
55	3850	64908
56	3919	64849
57	3989	64794
58	4054	64660
59	4118	64526
60	4185	64432
61	4252	64329
62	4319	64248
63	4389	64200
64	4457	64116
65	4524	64034
66	4594	63980
67	4660	63872
68	4727	63780
69	4795	63711
70	4861	63610
71	4931	63560
72	5000	63502
73	5065	63385
74	5132	63306
75	5199	63212
76	5267	63137
77	5333	63046
78	5402	62981
79	5468	62892
80	5537	62829
81	5607	62772
82	5674	62687
83	5739	62591
84	5807	62512
85	5876	62458
86	5945	62389
87	6012	62308
88	6083	62274
89	6153	62213
90	6223	62169
91	6293	62113
92	6360	62036
93	6431	61993
94	6500	61921
95	6567	61840
96	6633	61754
97	6699	61666
98	6763	61557
99	6832	61491
100	6899	61409
101	6966	61329
102	7034	61265
103	7102	61191
104	7167	61094
105	7231	60990
106	7300	60930
107	7366	60842
108	7435	60779
109	7500	60686
110	7569	60623
111	7635	60541
112	7705	60480
113	7772	60408
114	7838	60324
115	7903	60227
116	7967	60130
117	8035	60061
118	8101	59980
119	8168	59902
120	8236	59834
121	8303	59755
122	8367	59662
123	8433	59577
124	8498	59490
125	8563	59401
126	8630	59328
127	8701	59277
128	8767	59194
129	8833	59115
130	8899	59034
131	8966	58960
132	9033	58884
133	9100	58813
134	9165	58728
135	9232	58655
136	9300	58585
137	9368	58516
138	9439	58470
139	9511	58425
140	9578	58351
141	9646	58284
142	9715	58226
143	9786	58172
144	9852	58096
145	9918	58014
146	9986	57950
147	10052	57872
148	10124	57824
149	10191	57749
150	10263	57706
151	10330	57634
152	10395	57546
153	10459	57459
154	10526	57385
155	10591	57302
156	10656	57217
157	10723	57148
158	10788	57061
159	10852	56977
160	10919	56903
161	10989	56844
162	11055	56769
163	11119	56682
