iter	Logloss
0	0.6166980742
1	0.5471730239
2	0.485010498
3	0.4328581718
4	0.3863944404
5	0.3457614582
6	0.3100701808
7	0.2772934983
8	0.2495814938
9	0.2250663386
10	0.2027186062
11	0.182345589
12	0.1642849749
13	0.1487883668
14	0.1351620599
15	0.1235309224
16	0.113214541
17	0.1038947039
18	0.09593041936
19	0.08894608989
20	0.08300274445
21	0.07761384378
22	0.07280421537
23	0.06845916489
24	0.06472123116
25	0.06146128986
26	0.05855608019
27	0.05572389044
28	0.05304108031
29	0.0509865293
30	0.04888747694
31	0.04717223127
32	0.04555371271
33	0.04421375556
34	0.04256582241
35	0.04137596281
36	0.04033328205
37	0.03914648017
38	0.03822885146
39	0.03735450448
40	0.03671682902
41	0.03586738239
42	0.03510442007
43	0.03438283219
44	0.03389431209
45	0.03331161211
46	0.03292560181
47	0.03257805133
48	0.03220697675
49	0.0317198866
50	0.03141071793
51	0.03110660895
52	0.03083123051
53	0.03048398021
54	0.03020517015
55	0.02994928886
56	0.02976586918
57	0.02953418327
58	0.02934916456
59	0.0291872153
60	0.02900205755
61	0.02884947503
62	0.02869169008
63	0.02854489695
64	0.02841178769
65	0.02824762333
66	0.02810394779
67	0.02797827914
68	0.0278754291
69	0.02778814177
70	0.02767987599
71	0.02761938547
72	0.02752181072
73	0.0274525695
74	0.02740578463
75	0.02734704454
76	0.02729952394
77	0.02725361549
78	0.02720342811
79	0.02716840668
80	0.02713184699
81	0.02708629647
82	0.02705900817
83	0.02701295986
84	0.02695799806
85	0.02691141364
86	0.02687361821
87	0.02684968937
88	0.02681816583
89	0.02677440171
90	0.02676207914
91	0.02674531199
92	0.02672339582
93	0.02670326956
94	0.02666646646
95	0.02664133093
96	0.02660674379
97	0.02659419969
98	0.02657329052
99	0.02654910344
100	0.02653053498
101	0.02650292858
102	0.02647953992
103	0.02645795797
104	0.02644069347
105	0.0264192835
106	0.02640341049
107	0.02639337227
108	0.02637249489
109	0.02635216985
110	0.02634564049
111	0.02633345847
112	0.02632285729
113	0.02630599904
114	0.02629072822
115	0.02627926088
116	0.02626360104
117	0.02625182619
118	0.02623860278
119	0.02622889937
120	0.02622037914
121	0.02621486162
122	0.02620012886
123	0.02619272397
124	0.02618156518
125	0.02617273023
126	0.0261645071
127	0.02615732028
128	0.02614986653
129	0.02613792647
130	0.02613354418
131	0.02612722344
132	0.02612321128
133	0.02611490962
134	0.02610958406
135	0.02610158725
136	0.02609734968
137	0.02609244941
138	0.0260877618
139	0.02608234565
140	0.02607790011
