iter	Logloss
0	0.6586347786
1	0.6268545295
2	0.5978101461
3	0.5710026303
4	0.5465072939
5	0.5241916081
6	0.5038457029
7	0.4847012944
8	0.4669702258
9	0.4514231485
10	0.4369193057
11	0.423897463
12	0.4112292089
13	0.4003082098
14	0.3902400513
15	0.3806255686
16	0.3720115911
17	0.3641657281
18	0.3567666636
19	0.3500385016
20	0.3435140934
21	0.3378375933
22	0.3326751426
23	0.3275065475
24	0.32277125
25	0.3183706567
26	0.3145748988
27	0.3107061401
28	0.3074614674
29	0.3044715365
30	0.3017277224
31	0.298840528
32	0.2962382621
33	0.2937657064
34	0.2915452994
35	0.2896865702
36	0.2879026175
37	0.2860728632
38	0.2843678585
39	0.2829993337
40	0.2816413222
41	0.2802851427
42	0.2790246534
43	0.277742743
44	0.2765137935
45	0.2755155996
46	0.2745455632
47	0.2737117761
48	0.2729849252
49	0.272162215
50	0.2713096281
51	0.270653805
52	0.2698936105
53	0.2693034036
54	0.2686392375
55	0.2680515391
56	0.2675115307
57	0.2670100803
58	0.266605983
59	0.2661617494
60	0.2658165601
61	0.265501783
62	0.2651563118
63	0.2647948876
64	0.2644390723
65	0.264075224
66	0.2637643084
67	0.2634764205
68	0.2632216506
69	0.2629676981
70	0.2627759795
71	0.2626035117
72	0.2623354946
73	0.2621059509
74	0.2618766608
75	0.2616866897
76	0.2615454234
77	0.2613725891
78	0.2612503199
79	0.2610749771
80	0.2608942791
81	0.260740301
82	0.2606271921
83	0.260512533
84	0.260400777
85	0.2603057069
86	0.2601694294
87	0.2600532201
88	0.2599506244
89	0.2598328367
90	0.259754678
91	0.2596431756
92	0.259562001
93	0.2594656626
94	0.259404387
95	0.259332711
96	0.25924449
97	0.2591917829
98	0.2591234046
99	0.2590522922
100	0.258980137
101	0.2589292056
102	0.2588902531
103	0.2588272582
104	0.2587930972
105	0.2587543984
106	0.2587085122
107	0.2586765497
108	0.2586297897
109	0.258594755
110	0.2585504472
111	0.2585176673
112	0.2584780383
113	0.2584377611
114	0.2584098009
115	0.2583698619
116	0.2583225946
117	0.2582848259
118	0.2582444922
119	0.2582055679
120	0.2581815819
121	0.2581555948
122	0.2581250979
123	0.2581034232
124	0.2580793245
125	0.2580496168
126	0.2580210084
127	0.2579988827
128	0.2579694287
129	0.2579526301
130	0.257934845
131	0.2579159606
132	0.2578991902
133	0.2578726957
134	0.2578571936
135	0.2578378864
136	0.2578231735
137	0.2578029363
138	0.2577840801
139	0.2577662386
140	0.2577474951
141	0.2577365873
142	0.2577201551
143	0.2577103747
144	0.2576986213
145	0.2576817945
146	0.2576661232
147	0.2576530169
148	0.2576407562
149	0.2576275653
150	0.2576167138
151	0.2576020291
152	0.257592136
153	0.2575800162
154	0.2575660361
155	0.2575551283
156	0.2575449533
157	0.2575327771
158	0.2575217283
159	0.2575112996
160	0.2575017165
161	0.2574920206
162	0.2574837059
163	0.2574720652
164	0.2574628767
165	0.2574533218
166	0.2574455426
167	0.2574380734
168	0.257431788
169	0.2574244879
170	0.2574152712
171	0.2574078302
172	0.2574019676
173	0.257395964
174	0.2573895377
175	0.257385028
176	0.2573761777
177	0.2573703151
178	0.2573633533
179	0.2573577162
180	0.2573487531
181	0.2573443562
182	0.2573361542
183	0.2573280931
184	0.2573222305
185	0.2573152968
186	0.2573094624
187	0.2573041353
188	0.2572961588
189	0.2572882104
190	0.2572818405
191	0.257275245
192	0.2572686496
193	0.2572610395
194	0.2572556278
195	0.2572487505
196	0.2572422397
197	0.2572365743
198	0.2572306835
199	0.2572268221
200	0.2572232425
201	0.2572180564
202	0.2572139413
203	0.2572086424
204	0.2572042454
205	0.257200694
206	0.2571955361
207	0.2571904908
208	0.2571850228
209	0.2571801749
210	0.2571742841
211	0.2571692953
212	0.2571649547
213	0.2571590639
214	0.2571547797
215	0.2571502136
216	0.2571452529
217	0.2571424062
218	0.2571380092
219	0.2571333304
220	0.2571292999
221	0.2571261713
222	0.2571223662
223	0.2571176592
224	0.257114136
225	0.2571094854
226	0.2571059058
227	0.2571006351
228	0.2570971119
229	0.257094096
230	0.2570908547
231	0.2570868523
232	0.2570831882
233	0.2570789321
234	0.2570763673
235	0.2570731541
236	0.2570705328
237	0.2570665305
238	0.2570624717
239	0.2570597659
240	0.2570562991
241	0.2570535933
242	0.2570510284
243	0.2570481534
244	0.2570458704
245	0.2570432491
246	0.2570395568
247	0.2570366537
248	0.2570334406
249	0.2570315803
250	0.2570289309
251	0.2570264505
252	0.2570234065
253	0.2570201651
254	0.2570167265
255	0.2570132878
256	0.2570105538
257	0.2570081017
258	0.2570057059
259	0.2570037893
260	0.2570010271
261	0.2569974193
262	0.2569942907
263	0.2569906266
264	0.2569878362
265	0.2569846794
266	0.2569818609
267	0.2569801415
268	0.2569780276
269	0.2569760828
270	0.2569746453
271	0.2569717704
272	0.2569695156
273	0.2569678808
274	0.256965175
275	0.2569625537
276	0.2569608626
277	0.2569579031
278	0.256955761
279	0.2569539571
280	0.2569513922
281	0.2569493347
282	0.2569466288
283	0.2569432747
284	0.2569409917
285	0.2569390751
286	0.2569371585
287	0.2569348472
288	0.256931014
289	0.2569292101
290	0.256927378
291	0.2569242213
292	0.2569219664
293	0.2569199089
294	0.2569164702
295	0.2569143281
296	0.2569107203
297	0.2569085501
298	0.2569058442
299	0.2569042377
300	0.2569015882
301	0.2568994743
302	0.2568982341
303	0.2568956692
304	0.256894119
305	0.2568919769
306	0.2568905394
307	0.2568885664
308	0.2568869599
309	0.2568852969
310	0.2568834367
311	0.2568814637
312	0.2568798853
313	0.2568779968
314	0.2568761648
315	0.2568740508
316	0.2568722188
317	0.2568706686
318	0.2568693157
319	0.2568670608
320	0.2568651724
321	0.2568634531
322	0.2568621847
323	0.2568604936
324	0.2568591407
325	0.256857224
326	0.2568550256
327	0.2568533062
328	0.2568516151
329	0.2568503467
330	0.2568492193
331	0.2568480073
332	0.2568464289
333	0.2568446532
334	0.2568440895
335	0.2568417219
336	0.2568402845
337	0.2568389034
338	0.256836423
339	0.256834901
340	0.2568339427
341	0.2568327589
342	0.2568305886
343	0.256829123
344	0.2568277137
345	0.2568258816
346	0.2568240496
347	0.2568221047
348	0.2568204982
349	0.2568189198
350	0.256817285
351	0.2568160448
352	0.2568141282
353	0.2568123243
354	0.2568111124
355	0.2568100131
356	0.256807871
357	0.2568057571
358	0.2568047706
359	0.2568035022
360	0.2568024312
361	0.256801191
362	0.2567997254
363	0.2567979497
364	0.2567959485
365	0.2567949902
366	0.2567934118
367	0.256791777
368	0.2567903114
369	0.2567884511
370	0.2567872955
371	0.2567860553
372	0.2567839414
373	0.256782814
374	0.2567818275
375	0.2567802491
376	0.2567787553
377	0.2567775996
378	0.2567750911
379	0.2567738228
380	0.2567721316
381	0.2567704405
382	0.2567690876
383	0.2567677347
384	0.2567664945
385	0.2567648034
386	0.2567637041
387	0.2567616466
388	0.2567602655
389	0.2567595608
390	0.2567586025
391	0.2567570805
392	0.2567560376
393	0.2567544874
394	0.2567530218
395	0.2567513588
396	0.2567505414
397	0.2567496677
398	0.2567484275
399	0.2567475256
400	0.2567458344
401	0.2567448198
402	0.2567441715
403	0.2567430441
404	0.2567421703
405	0.256740141
406	0.2567384498
407	0.2567370969
408	0.2567355749
409	0.2567341374
410	0.2567332355
411	0.2567324463
412	0.2567316853
413	0.2567306706
414	0.2567297123
415	0.2567290922
416	0.2567270346
417	0.2567252589
418	0.256724357
419	0.2567227786
420	0.256721313
421	0.2567201292
422	0.2567189172
423	0.2567184662
424	0.2567176206
425	0.2567162395
426	0.2567151121
427	0.2567133364
428	0.2567123499
429	0.2567111661
430	0.2567098132
431	0.256709024
432	0.2567085167
433	0.2567063182
434	0.2567060927
435	0.2567047962
436	0.2567033305
437	0.2567021185
438	0.2567017521
439	0.2567001174
440	0.2566987363
441	0.2566978907
442	0.2566967633
443	0.2566956359
444	0.2566945648
445	0.2566937474
446	0.2566931273
447	0.2566924791
448	0.2566909289
449	0.2566899424
450	0.2566886176
451	0.2566866728
452	0.2566845871
453	0.2566833751
454	0.2566823041
455	0.2566806975
456	0.256678499
457	0.2566778789
458	0.2566771179
459	0.2566759623
460	0.2566750322
461	0.2566736792
462	0.2566723263
463	0.2566708889
464	0.2566699587
465	0.2566684085
466	0.2566677885
467	0.2566670556
468	0.2566656182
469	0.2566645753
470	0.2566634479
471	0.2566624332
472	0.2566618977
473	0.2566609675
474	0.2566598401
475	0.2566585436
476	0.256657247
477	0.256656176
478	0.2566554995
479	0.2566545976
480	0.2566530756
481	0.2566522582
482	0.2566513281
483	0.2566506798
484	0.2566496087
485	0.2566483404
486	0.2566473257
487	0.256646311
488	0.2566456346
489	0.2566449581
490	0.2566440843
491	0.256643126
492	0.2566422241
493	0.2566412376
494	0.2566403357
495	0.2566391519
496	0.2566379963
497	0.2566373198
498	0.2566365306
499	0.2566360233
500	0.2566350086
501	0.2566339375
502	0.2566330356
503	0.2566323028
504	0.2566314572
505	0.2566307244
506	0.2566298506
507	0.2566287232
508	0.2566274266
509	0.2566266656
