iter	Logloss
0	0.6440782682
1	0.5997126691
2	0.5612556241
3	0.5247548684
4	0.4967137267
5	0.4680087574
6	0.4427706842
7	0.4203335603
8	0.4011763728
9	0.3841550542
10	0.3647059486
11	0.3486314917
12	0.3333320941
13	0.3177837845
14	0.3056819569
15	0.2945805231
16	0.2833267315
17	0.2732691801
18	0.2636665745
19	0.2567775601
20	0.2492056991
21	0.2421176916
22	0.2367180748
23	0.2320970008
24	0.2266858052
25	0.2218762233
26	0.2170862339
27	0.2128491581
28	0.2086416751
29	0.2051019818
30	0.2011876531
31	0.1980186241
32	0.1948109954
33	0.1917741703
34	0.1895928252
35	0.1872352613
36	0.1850912241
37	0.1829841982
38	0.1813477437
39	0.1796318396
40	0.1781350236
41	0.1765320521
42	0.1750304608
43	0.1739030773
44	0.1724771608
45	0.1711614226
46	0.170305315
47	0.1691835616
48	0.1682961127
49	0.1673250798
50	0.1664156804
51	0.1657446344
52	0.165065411
53	0.1644080787
54	0.1637868467
55	0.1631036131
56	0.1626260447
57	0.1622877505
58	0.1618055215
59	0.1612880201
60	0.1608703352
61	0.1603956842
62	0.1600331972
63	0.159747198
64	0.1594980147
65	0.1591515822
66	0.1587494941
67	0.1584202205
68	0.1581105122
69	0.1578718041
70	0.1576777503
71	0.15750126
72	0.1572534524
73	0.1571056928
74	0.1568639847
75	0.1566854696
76	0.1564964542
77	0.1563221058
78	0.1560975145
79	0.1559098399
80	0.1557446613
81	0.1556691277
82	0.1555121489
83	0.1554297291
84	0.155314941
85	0.1551878078
86	0.1550659952
87	0.1549354125
88	0.1548325057
89	0.1547669051
90	0.1546638903
91	0.1545611031
92	0.1544520323
93	0.1543837009
94	0.154264134
95	0.1542164601
96	0.1541434616
97	0.1540716858
98	0.1540041347
99	0.1539633741
100	0.1538947766
101	0.153841671
102	0.1537726014
103	0.1537314712
104	0.153689239
105	0.1536015594
106	0.1535320847
107	0.1535049046
108	0.15347326
109	0.153435026
110	0.1534090181
111	0.1533401462
112	0.1533147984
113	0.1532839224
114	0.1532674175
115	0.1532370837
116	0.1531905335
117	0.1531473815
118	0.1531342759
119	0.1530946091
120	0.1530362708
121	0.1530166553
122	0.1529823797
123	0.1529689946
124	0.1529583493
125	0.1529486951
126	0.152932923
127	0.1529209588
128	0.1528942618
129	0.1528623453
130	0.1528515728
131	0.1528131007
132	0.1527972404
133	0.152769027
134	0.1527575739
135	0.152746885
136	0.1527407698
137	0.15273445
138	0.1527011583
139	0.152672237
140	0.1526653305
141	0.1526251699
142	0.1526163433
143	0.152588005
144	0.1525693932
145	0.152559928
146	0.1525449153
147	0.152535245
148	0.1525288605
149	0.1525067355
150	0.1525019651
151	0.1524798904
152	0.1524651663
153	0.1524550707
154	0.1524227609
155	0.1524145852
156	0.1524022033
157	0.1523880422
158	0.1523777647
159	0.1523619761
160	0.152357006
161	0.1523493839
162	0.1523382353
163	0.1523291819
164	0.152322321
165	0.1523141539
166	0.1523070792
167	0.1522953298
168	0.1522829753
169	0.1522845577
170	0.1522770915
171	0.1522750186
172	0.1522556126
173	0.1522443002
174	0.1522300394
175	0.1522260313
176	0.152217102
177	0.1522102908
178	0.1522043387
179	0.1521968996
180	0.152164186
181	0.1521606411
182	0.1521559557
183	0.152149007
184	0.152131229
185	0.152128964
186	0.1521187032
187	0.1521136256
188	0.1521099504
189	0.152103159
190	0.1520975128
191	0.1520929043
192	0.1520783015
193	0.1520750942
194	0.1520695203
195	0.1520687244
196	0.1520604791
197	0.1520615457
198	0.1520617934
199	0.1520551591
200	0.1520491011
201	0.1520418753
202	0.1520387738
203	0.1520362246
204	0.1520248867
205	0.1520193386
206	0.1520141508
207	0.1520078102
208	0.1520032065
209	0.1519991397
210	0.1519943936
211	0.1519915266
212	0.1519905128
213	0.1519850877
214	0.1519784582
215	0.1519743461
216	0.151970426
217	0.1519671112
218	0.1519622125
219	0.1519557796
220	0.1519512605
221	0.1519456067
222	0.1519415036
223	0.1519394475
224	0.1519352113
225	0.1519315259
226	0.1519283049
227	0.1519262715
228	0.1519242804
229	0.1519188234
230	0.1519168126
231	0.1519081194
232	0.1519034672
233	0.1518968617
234	0.151894892
235	0.1518940492
236	0.1518911382
237	0.1518857187
238	0.1518814537
239	0.1518795097
240	0.1518790619
241	0.151874673
242	0.1518678922
243	0.1518631825
244	0.1518605348
245	0.1518608207
246	0.1518571246
247	0.1518520064
248	0.1518481001
249	0.1518454358
250	0.1518382314
251	0.1518425809
252	0.1518367153
253	0.1518317591
254	0.1518290875
255	0.1518267712
256	0.1518251494
257	0.1518217576
258	0.1518182187
259	0.1518130478
260	0.1518099705
261	0.1518054969
262	0.1518021851
263	0.1518004286
264	0.1517974709
265	0.1517927066
266	0.1517925705
267	0.1517884555
268	0.1517865854
269	0.1517835989
270	0.1517796093
271	0.1517790315
272	0.1517743731
273	0.1517724547
274	0.1517695922
275	0.1517531348
276	0.1517665572
277	0.1517525446
278	0.1517536793
279	0.1517516792
280	0.1517478576
281	0.1517417031
282	0.1517396636
283	0.151737889
284	0.1517350371
285	0.1517330763
286	0.1517296662
287	0.151727079
288	0.1517245161
289	0.1517204177
290	0.1517170287
291	0.1517141648
292	0.1517118001
293	0.1517075019
294	0.1517033383
295	0.151702373
296	0.1517008389
297	0.1516975227
298	0.1516947071
299	0.1516933939
300	0.1516890685
301	0.1516870078
302	0.1516852499
303	0.1516787609
304	0.1516771525
305	0.1516739708
306	0.151672261
307	0.1516739206
308	0.151672323
309	0.1516687089
310	0.1516668586
311	0.1516653654
312	0.1516640083
313	0.1516615241
314	0.1516598132
315	0.1516581278
316	0.151656344
317	0.1516531352
318	0.1516548385
319	0.1516505815
320	0.1516481851
321	0.1516493621
322	0.1516467902
323	0.1516449157
324	0.1516428778
325	0.151638608
326	0.1516332976
327	0.1516311189
328	0.1516278223
329	0.1516256331
330	0.1516232518
331	0.1516213243
332	0.1516191487
333	0.1516160533
334	0.1516138126
335	0.1516105039
336	0.1516090485
337	0.1516069531
338	0.151604658
339	0.1516028108
340	0.1516033103
341	0.1515993496
342	0.151598307
343	0.1515959636
344	0.1515933023
345	0.1515911147
346	0.1515879844
347	0.1515861916
348	0.1515846167
349	0.1515819661
350	0.1515802004
351	0.1515788585
352	0.1515751473
353	0.1515772185
354	0.1515748538
355	0.1515722182
356	0.151570262
357	0.1515681198
358	0.1515658428
359	0.1515617989
360	0.1515599135
361	0.1515582342
362	0.1515569422
363	0.1515523687
364	0.1515511341
365	0.1515521597
366	0.1515497617
367	0.1515486013
368	0.1515464319
369	0.1515459584
370	0.1515442033
371	0.1515413001
372	0.151540651
373	0.1515393862
374	0.1515383482
375	0.1515355114
376	0.1515329728
377	0.1515312103
378	0.1515009541
379	0.151499258
380	0.1514975728
381	0.1514954728
382	0.1514937177
383	0.1514939932
384	0.1514922563
385	0.1514903984
386	0.1514875224
387	0.1514860942
388	0.1514847568
389	0.1514829186
390	0.1514831652
391	0.1514797686
392	0.1514772012
393	0.1514761558
394	0.1514734704
395	0.1514714188
396	0.1514711117
397	0.1514695912
398	0.1514674308
399	0.1514657937
400	0.1514640675
401	0.1514610341
402	0.1514600915
403	0.1514570822
404	0.1514550096
405	0.1514539763
406	0.1514520988
407	0.1514515678
408	0.1514501578
409	0.1514481577
410	0.1514467295
411	0.1514459548
412	0.1514441031
413	0.15144187
414	0.1514425765
415	0.151441534
416	0.1514389001
417	0.1514223475
418	0.1514218285
419	0.1514230419
420	0.1514214094
421	0.1514195683
422	0.1514208149
423	0.1514200993
424	0.1514189934
425	0.1514175485
426	0.1514153956
427	0.1514133154
428	0.1514109614
429	0.1514096391
430	0.1514083125
431	0.1514061339
432	0.1514036512
433	0.1514014015
434	0.1513998462
435	0.1513980125
436	0.1513995102
437	0.1513982697
438	0.1513963967
439	0.1513956251
