iter	Logloss
0	0.6585445175
1	0.6265555633
2	0.5983193959
3	0.5715872607
4	0.5466072448
5	0.5238761257
6	0.5030422026
7	0.4845199105
8	0.46751907
9	0.4517274086
10	0.4368079176
11	0.4236611206
12	0.4115137377
13	0.4005007572
14	0.3902087481
15	0.3806823172
16	0.3720628814
17	0.3641049125
18	0.3566894416
19	0.3502025985
20	0.3437290222
21	0.3377385245
22	0.3319847261
23	0.3277794234
24	0.3232666331
25	0.3190511177
26	0.3153562546
27	0.3115186611
28	0.3082617282
29	0.305098279
30	0.3022189723
31	0.299379362
32	0.2972667558
33	0.2946835786
34	0.2928484023
35	0.2908154207
36	0.2889313596
37	0.2872311253
38	0.2854207721
39	0.2838829614
40	0.2826161428
41	0.2812194079
42	0.2798681635
43	0.2785176942
44	0.2773483989
45	0.2763940996
46	0.2753898045
47	0.2743952531
48	0.2734642049
49	0.2726012729
50	0.2717207054
51	0.2711950252
52	0.2703658752
53	0.2697438173
54	0.2691589699
55	0.2686226692
56	0.2680663943
57	0.2676012983
58	0.26716426
59	0.2667054144
60	0.2663457267
61	0.2658594313
62	0.2655584002
63	0.2651389108
64	0.2647703949
65	0.2645928109
66	0.2642263367
67	0.2639970379
68	0.2636465834
69	0.2633433394
70	0.2630448865
71	0.2628001665
72	0.2626313508
73	0.2623242069
74	0.2621191537
75	0.2619510849
76	0.2616707457
77	0.2615269749
78	0.261454802
79	0.2613354871
80	0.2610811809
81	0.2610040961
82	0.2608510885
83	0.2607575072
84	0.2606387008
85	0.2603751464
86	0.2603023948
87	0.2602593253
88	0.2602191629
89	0.2600725473
90	0.2600263354
91	0.2598362788
92	0.2597425818
93	0.2595909187
94	0.2595658511
95	0.2595111839
96	0.2594649447
97	0.2592273531
98	0.2591909713
99	0.2591435521
100	0.259134869
101	0.2591164979
102	0.2590785489
103	0.2590350978
104	0.2590014579
105	0.2589869699
106	0.2587473625
107	0.2587267584
108	0.2587291958
109	0.2587060264
110	0.2586822614
111	0.2586077983
112	0.258597362
113	0.258514524
114	0.2584791727
115	0.2584649131
116	0.2584301569
117	0.2584145349
118	0.2584046591
119	0.2582111645
120	0.25822749
121	0.2581668589
122	0.2581690637
123	0.2581336271
124	0.2581308321
125	0.2581171825
126	0.2581281109
127	0.2581132605
128	0.2581076121
129	0.2581065512
130	0.2580954172
131	0.25810433
132	0.2580792054
133	0.258075784
134	0.2580389594
135	0.2579771272
136	0.2579705839
137	0.257958284
138	0.2579474952
139	0.2579474703
140	0.2579433093
141	0.2577860329
142	0.2577681373
143	0.2577552415
144	0.2577695555
145	0.257759278
146	0.2577461679
147	0.2577349047
148	0.25769567
149	0.2577005425
150	0.2577011274
151	0.257698971
152	0.2576432371
153	0.2576398969
154	0.25763551
155	0.2576327936
156	0.25763712
157	0.2576246549
158	0.2576179216
159	0.2575569415
160	0.2575500856
161	0.2575428067
162	0.257532522
163	0.2575435028
164	0.2575344062
165	0.2575344098
166	0.2575429461
167	0.2575306573
168	0.257538242
169	0.2575386827
170	0.2575303536
171	0.2575254562
172	0.257483287
173	0.2574889063
174	0.2574734993
175	0.2574728613
176	0.2574672275
177	0.2574598319
178	0.2574567313
179	0.2574495053
180	0.2574022624
181	0.2574065111
182	0.2574102175
183	0.2574031747
184	0.2573954337
185	0.2573900678
186	0.2573792129
187	0.2573762073
188	0.2573720281
189	0.2573733459
190	0.2573806674
191	0.2573693084
192	0.2573723836
193	0.2573692868
194	0.2573608486
195	0.2573557502
196	0.2573503208
197	0.2573384793
198	0.2573441443
199	0.2573430095
200	0.2573380913
201	0.257167984
202	0.2571704186
203	0.2573377743
204	0.2573191397
205	0.2573095458
206	0.2573027358
207	0.2571406963
208	0.2571314656
209	0.2571332306
210	0.2571289886
211	0.2571211104
212	0.2571140465
213	0.2571108122
214	0.2571202578
215	0.2571201661
216	0.2571173932
217	0.2571124995
218	0.2571089342
219	0.2571053792
220	0.2571113297
221	0.2571047061
222	0.2571051748
223	0.2571107521
224	0.2571022714
225	0.2571116358
226	0.2571023732
227	0.2570964156
228	0.2570918073
229	0.2570914091
230	0.2570953868
231	0.2570859264
232	0.2570833547
233	0.2570805292
234	0.2570880365
235	0.2570843335
236	0.2570815047
237	0.257081758
238	0.257077819
239	0.2570754439
240	0.2570726746
241	0.2570701373
242	0.2570740126
243	0.257076757
244	0.2570405804
245	0.2570424722
246	0.2569956029
247	0.256992256
248	0.2569879962
249	0.2569852234
250	0.2569834758
251	0.2569827184
252	0.2569781382
253	0.2569791634
254	0.2569815451
255	0.2569737514
256	0.2569794237
257	0.2569754955
258	0.2569727332
259	0.2569692345
260	0.2569762947
261	0.256972747
262	0.2569704816
263	0.2569732053
264	0.2569670643
265	0.2569662327
266	0.2569607366
267	0.2569618074
268	0.25696446
269	0.2569654635
270	0.2569681092
271	0.2569658505
272	0.2569650436
273	0.2569648745
274	0.2569616577
275	0.2569618974
276	0.2569555345
277	0.2569532867
278	0.2569489039
279	0.2569491504
280	0.2569514088
281	0.2569486394
282	0.2569471068
283	0.2569406313
284	0.2569484918
285	0.2569474346
286	0.2569387148
287	0.2569376649
288	0.2569347936
289	0.2569330531
290	0.256929632
291	0.2569266472
292	0.2569366321
293	0.2569301106
294	0.2569267353
295	0.2569242093
296	0.2569232334
297	0.2569238816
298	0.2569229832
299	0.2569210947
300	0.2569206754
301	0.2569189032
302	0.2569111838
303	0.2569092179
304	0.256906632
305	0.2569075658
306	0.2568930285
307	0.2568899739
308	0.2568870179
309	0.2568838437
310	0.2568847632
311	0.2568835301
312	0.2568824059
313	0.2568811374
314	0.2568793759
315	0.2568777413
316	0.2568785094
317	0.2568777448
318	0.2568741513
319	0.2568715656
320	0.2568689513
321	0.2568681444
322	0.2568733093
323	0.2568713011
324	0.2568710404
