iter	Logloss
0	0.6373180517
1	0.582010673
2	0.5342310763
3	0.4906188118
4	0.4516803716
5	0.4173809241
6	0.3862271104
7	0.3583567698
8	0.3325035977
9	0.3073464283
10	0.2862934331
11	0.2683595426
12	0.2508044945
13	0.2345821095
14	0.2201735888
15	0.207127383
16	0.1949889025
17	0.1837700368
18	0.1739071847
19	0.1653646564
20	0.1577212052
21	0.150439296
22	0.1438264733
23	0.1378286654
24	0.1322788547
25	0.127455487
26	0.1226995222
27	0.118439282
28	0.1142412083
29	0.1109948908
30	0.1076357458
31	0.1045265515
32	0.1020165556
33	0.09932460001
34	0.09700295447
35	0.09498569375
36	0.0930385244
37	0.09116373565
38	0.08933390527
39	0.08768665954
40	0.08585284101
41	0.08450954353
42	0.08324057176
43	0.08189443863
44	0.08057090471
45	0.07942727914
46	0.07821079206
47	0.07728496744
48	0.07640979215
49	0.0756603442
50	0.07492340297
51	0.07399964684
52	0.0731635188
53	0.07231507297
54	0.07153092597
55	0.07088789542
56	0.07033459103
57	0.06968631141
58	0.06902717097
59	0.06849775152
60	0.06803987849
61	0.06750028885
62	0.0669399215
63	0.06655110527
64	0.06619668803
65	0.06579206387
66	0.0653415397
67	0.06493906534
68	0.06461972856
69	0.0643415385
70	0.06393947829
71	0.06361251453
72	0.06334755698
73	0.06298846156
74	0.06277762514
75	0.06252338127
76	0.06225828098
77	0.06202802138
78	0.06180046083
79	0.06154728934
80	0.06131876371
81	0.06112523705
82	0.06086415375
83	0.06064450062
84	0.06040931282
85	0.06026724543
86	0.06008135699
87	0.05987376359
88	0.05962727079
89	0.05942574195
90	0.05917326623
91	0.05900033419
92	0.05884580034
93	0.05862313165
94	0.05838931507
95	0.05819326093
96	0.05800728249
97	0.05784030568
98	0.05775271474
99	0.05762355536
100	0.05749783372
101	0.05728465239
102	0.05713018134
103	0.05699337654
104	0.05673128073
105	0.0566275648
106	0.05651936296
107	0.05639191797
108	0.05623177185
109	0.05611852919
110	0.05602087042
111	0.05588713101
112	0.05580562748
113	0.05563355309
114	0.05554939668
115	0.05535622615
116	0.0552316539
117	0.05510513792
118	0.05503650032
119	0.05492144039
120	0.05479883927
121	0.05470468729
122	0.05455787759
123	0.05440075725
124	0.05429167362
125	0.05412723783
126	0.0540303242
127	0.05396368398
128	0.05385489908
129	0.05374059855
130	0.05360773815
131	0.05350102376
132	0.05339592804
133	0.05330126354
134	0.05321607859
135	0.05318129708
136	0.05309722411
137	0.05301537772
138	0.05291438839
139	0.05279671099
140	0.05267244296
141	0.05250828861
142	0.05237830706
143	0.05232339949
144	0.05217443796
145	0.05203859167
146	0.05193466916
147	0.05187425718
148	0.05173780372
149	0.05165239749
150	0.05158396102
151	0.05143065242
152	0.0513447752
153	0.05127923763
154	0.05114644603
155	0.05105180811
156	0.05091979087
157	0.05080222897
158	0.0507234973
159	0.05064706636
160	0.05050344396
161	0.05044911886
162	0.0503697908
163	0.05027996293
164	0.05018559976
165	0.05009458822
166	0.05005006707
167	0.04997065422
168	0.04988866929
169	0.04980349783
170	0.04973592934
171	0.0496725123
172	0.04957013414
173	0.04940706762
174	0.04932354932
175	0.04924640185
176	0.0491586305
177	0.04908339003
178	0.0490122411
179	0.04894825972
180	0.04882252019
181	0.04872893224
182	0.04860071826
183	0.04854062057
184	0.04842465958
185	0.04833539809
186	0.04827241213
187	0.04819037277
188	0.04812791136
189	0.04803927482
190	0.04799569249
191	0.04795711725
192	0.04789905246
193	0.04781738623
194	0.04776833039
195	0.04771482664
196	0.04757222944
197	0.04746851251
198	0.04742046084
199	0.04733383181
200	0.04727924032
201	0.04720588035
202	0.04711872663
203	0.0470343235
204	0.04697776762
205	0.04692973816
206	0.04684182022
207	0.04677368157
208	0.04665396871
209	0.04658430162
210	0.04646847096
211	0.04640530681
212	0.04635341699
213	0.04631168357
214	0.04621774776
215	0.04615043756
216	0.04607409162
217	0.04600245245
218	0.04589700741
219	0.04582376539
220	0.04571305267
221	0.04566509456
222	0.04562678514
223	0.04555410223
224	0.04550003337
225	0.04545121438
226	0.04538180288
227	0.04532558176
228	0.04522083943
229	0.04516959329
230	0.04506172979
231	0.04503906948
232	0.0449260529
233	0.04484557082
234	0.04481478279
235	0.04473721823
236	0.04461271884
237	0.04449702614
238	0.04442492702
239	0.04439577954
240	0.04434848151
241	0.04428448959
242	0.04421826143
243	0.0441309333
244	0.04403207682
245	0.04395898282
246	0.04383248893
247	0.04374098302
248	0.04366859777
249	0.04358348841
250	0.04354204345
251	0.0434750101
252	0.04333677387
253	0.0432930044
254	0.04323376648
255	0.04313268251
256	0.04304350229
257	0.04298062794
258	0.04290559157
259	0.04283499122
260	0.04274532135
261	0.04264670878
262	0.04255884321
263	0.04248860631
264	0.04245438559
265	0.0423809819
266	0.04230398918
267	0.04225514504
268	0.04218211896
269	0.04214004764
270	0.04210060385
271	0.04204459692
272	0.04195669312
273	0.04190134296
274	0.0418612213
275	0.04178630809
276	0.04165202744
277	0.0416006226
278	0.04153744955
279	0.04148086349
280	0.04140835276
281	0.04137867571
282	0.04134961966
283	0.04130534695
284	0.04121506302
285	0.04115873705
286	0.04111516859
287	0.041056821
288	0.04098380445
289	0.04093973936
290	0.04081802954
291	0.0407873055
292	0.04073441335
293	0.04069250536
294	0.0406162848
295	0.04056587249
296	0.0405297271
297	0.04048896688
298	0.04043371148
299	0.04039386875
300	0.04036780396
301	0.04030202607
302	0.04026760107
303	0.0402387227
304	0.04013854298
305	0.04007652283
306	0.04001050507
307	0.03990120536
308	0.0398373923
309	0.03974012732
