iter	Logloss
0	0.6586183034
1	0.6268937745
2	0.5977822758
3	0.5710045382
4	0.5464974247
5	0.5241904134
6	0.5038337181
7	0.4846632673
8	0.4669493386
9	0.4514190794
10	0.4369009023
11	0.4238441233
12	0.411172537
13	0.4002196889
14	0.3901535505
15	0.3808116848
16	0.3719161758
17	0.3641101199
18	0.356690976
19	0.349941057
20	0.343744546
21	0.3381104342
22	0.3327944319
23	0.3279576515
24	0.3232162813
25	0.3186706925
26	0.3148545626
27	0.3109182749
28	0.3073463221
29	0.3043336962
30	0.3012289015
31	0.2986850686
32	0.2961084551
33	0.2936636403
34	0.2914868481
35	0.2893160314
36	0.2875319011
37	0.2857292526
38	0.2840176173
39	0.2826236968
40	0.2812901512
41	0.2799251217
42	0.2786456936
43	0.2773970166
44	0.276390882
45	0.2754974639
46	0.2744188061
47	0.2735039102
48	0.2727768753
49	0.2719899447
50	0.2713411547
51	0.2706938586
52	0.269929928
53	0.2693051244
54	0.268638859
55	0.2680549818
56	0.2675118055
57	0.266949378
58	0.2665401144
59	0.2661815859
60	0.2658321897
61	0.2655106697
62	0.2650881585
63	0.2647283617
64	0.264449882
65	0.2641338583
66	0.2638135221
67	0.2635272067
68	0.2632644831
69	0.2630004629
70	0.2627764108
71	0.2625437619
72	0.2622806719
73	0.2621205179
74	0.2618961275
75	0.2617530262
76	0.2615511284
77	0.2613749928
78	0.2611808463
79	0.2610275133
80	0.2608597773
81	0.2607124198
82	0.260586963
83	0.2604945968
84	0.2603984819
85	0.2602557188
86	0.2601212706
87	0.2600209277
88	0.25990745
89	0.2598062334
90	0.2597004788
91	0.2595982192
92	0.2595053175
93	0.2594172356
94	0.2593500397
95	0.2592889884
96	0.2592323341
97	0.2591774838
98	0.2591323013
99	0.2590695306
100	0.2590007845
101	0.258945004
102	0.2588948325
103	0.2588350496
104	0.2587993941
105	0.2587552263
106	0.2587046602
107	0.258658914
108	0.2586191433
109	0.2585840515
110	0.2585456055
111	0.2585091889
112	0.2584677834
113	0.2584249404
114	0.2584019968
115	0.2583710484
116	0.2583458781
117	0.2583098561
118	0.258273806
119	0.2582466345
120	0.2582165598
121	0.2581791849
122	0.2581584116
123	0.2581369056
124	0.2581049142
125	0.258080054
126	0.2580606055
127	0.2580272331
128	0.2580079255
129	0.2579901682
130	0.2579708325
131	0.2579464514
132	0.2579233105
133	0.2579004233
134	0.2578798756
135	0.257858285
