iter	Logloss
0	0.6585554058
1	0.6264524639
2	0.5975662332
3	0.5716017355
4	0.5467028686
5	0.5240882131
6	0.5031481628
7	0.4847744544
8	0.46722411
9	0.4513369547
10	0.4369200757
11	0.4234523274
12	0.411510517
13	0.400453318
14	0.3902403431
15	0.3804421584
16	0.3717053737
17	0.3639596404
18	0.3569156992
19	0.3500657682
20	0.3435139096
21	0.3376952361
22	0.3319306034
23	0.3275961389
24	0.3230858416
25	0.3191954372
26	0.3155110157
27	0.3115194016
28	0.3082309008
29	0.3052967116
30	0.3021295391
31	0.2993532165
32	0.2973858293
33	0.2946302408
34	0.2927741299
35	0.2906840482
36	0.2889245184
37	0.2870318778
38	0.2853108302
39	0.2839127225
40	0.2826639425
41	0.2811166823
42	0.2797796054
43	0.2785997379
44	0.2774491961
45	0.2764648422
46	0.2754676177
47	0.2745822261
48	0.2735067437
49	0.2726813176
50	0.2718035994
51	0.2711988822
52	0.2702668653
53	0.2695433881
54	0.2692523432
55	0.2685569228
56	0.2680590289
57	0.2676907693
58	0.2672731318
59	0.2665541485
60	0.2662710366
61	0.2658353209
62	0.2650939962
63	0.2648888223
64	0.2645609506
65	0.2643996991
66	0.2640468137
67	0.2635864983
68	0.2633857589
69	0.2632208713
70	0.2628587912
71	0.2626761405
72	0.2624859985
73	0.2623177366
74	0.2618137836
75	0.2616596414
76	0.2615444103
77	0.2614808086
78	0.261419523
79	0.2613466039
80	0.2612079917
81	0.2611217011
82	0.2606367521
83	0.2605902232
84	0.26052462
85	0.2604180279
86	0.2603416578
87	0.2601668984
88	0.2600954332
89	0.2600460504
90	0.259821107
91	0.2598179349
92	0.2597760497
93	0.259768051
94	0.2593668285
95	0.2593719926
96	0.259325972
97	0.2593295017
98	0.2592209373
99	0.2591775802
100	0.2590683884
101	0.2590527029
102	0.2590311961
103	0.2590203719
104	0.259018398
105	0.2589748017
106	0.2589389553
107	0.2588269662
108	0.2588322716
109	0.258813809
110	0.2587997504
111	0.2587935491
112	0.2587995594
113	0.2584439545
114	0.2584631559
115	0.2584544959
116	0.2583358969
117	0.2583245453
118	0.2582997479
119	0.258196947
120	0.2581882095
121	0.2581748976
122	0.2581874743
123	0.2581738948
124	0.2581667143
125	0.2581726683
126	0.2580484182
127	0.2580561545
128	0.2580542799
129	0.2580535042
130	0.2580646862
131	0.2580530878
132	0.2580619026
133	0.2580557574
134	0.2580316789
135	0.2580267317
136	0.2580407606
137	0.2580239119
138	0.2579504741
139	0.2579491062
140	0.2579545529
141	0.2579584067
142	0.257843367
143	0.2578292525
144	0.2578473119
145	0.2578258838
146	0.2578122629
147	0.2578156168
148	0.2578122693
149	0.257809824
150	0.2577990284
151	0.2577848656
152	0.2577810458
153	0.2577911291
154	0.2577699402
155	0.2574285418
156	0.2574244054
157	0.2574227632
158	0.2574050135
159	0.2573754252
160	0.2573633195
161	0.2573608742
162	0.2573681527
163	0.2573579707
164	0.2573551309
165	0.2573536094
166	0.2573518055
167	0.2573598522
168	0.2573549547
169	0.2573630792
170	0.2573743881
171	0.2573387964
172	0.2573313059
173	0.2573276556
174	0.2573253019
175	0.2573351387
176	0.2573277188
177	0.2573224897
178	0.257319657
179	0.2573152812
180	0.2573128714
181	0.2573213272
182	0.2573156125
183	0.2572983913
184	0.2572922818
185	0.2572816131
186	0.2572763214
187	0.2572834166
188	0.2572671395
189	0.257286721
190	0.2572807451
191	0.2572708449
192	0.2572704926
193	0.2572703234
194	0.2572669482
195	0.2572753472
196	0.2572722818
197	0.257182398
198	0.2571727934
199	0.2572513962
200	0.2570740806
201	0.2570846432
202	0.2570778496
203	0.2570759753
204	0.2570906173
205	0.257072521
206	0.2570692513
207	0.2570666372
208	0.2570630648
209	0.2570596191
210	0.2570467805
211	0.2570434682
212	0.2570541506
213	0.2570502325
214	0.2570441303
215	0.2570452854
216	0.25706672
217	0.2570582712
218	0.2570543324
219	0.2570523944
220	0.2570544589
221	0.2570460028
222	0.2570472427
223	0.2570528652
224	0.2570542958
225	0.257054141
226	0.2570484468
227	0.2570434441
228	0.2570411966
229	0.257037018
230	0.2570335085
231	0.2570256168
232	0.2570113904
233	0.2570060845
234	0.2570034703
235	0.2570064156
236	0.2570170204
237	0.2570134972
238	0.2570154846
239	0.2569947468
240	0.2569823522
241	0.2569791179
242	0.2569878266
243	0.256984106
244	0.2569796528
245	0.2569777152
246	0.2569800054
247	0.2569784623
248	0.2569717411
249	0.2569694441
250	0.2569670555
251	0.2569649346
252	0.2569616791
253	0.2569622992
254	0.2569658012
255	0.2569584309
256	0.256967366
257	0.2569703678
258	0.2569539778
259	0.2569327541
260	0.2569310838
261	0.2569523146
262	0.2569484739
263	0.2569610305
264	0.2569554567
265	0.256932105
266	0.2569320911
267	0.2569318024
268	0.2569258904
269	0.2569230219
270	0.2569201754
271	0.2569159546
272	0.2569135092
273	0.2569109374
274	0.2569081539
275	0.2569263619
276	0.2569022846
277	0.2569027145
278	0.2569083164
279	0.2569109022
280	0.2569065617
281	0.2569039052
282	0.2569024466
283	0.256901199
284	0.2568974361
285	0.2568962735
286	0.2568912848
287	0.2568899601
288	0.2568892342
289	0.2568919331
290	0.2568948855
291	0.2568927852
292	0.2568887266
293	0.2568868875
294	0.2568897341
295	0.2568908122
296	0.2568886139
297	0.2568876416
298	0.2568846541
299	0.256881441
300	0.2568804475
301	0.2568734924
302	0.2568712869
303	0.2568693914
304	0.2568679963
305	0.2568647965
306	0.2568638097
307	0.2568617169
308	0.2568636548
309	0.2568674594
310	0.2568685445
311	0.2568662827
312	0.2568629498
313	0.2568607372
314	0.2568557976
315	0.2568559809
316	0.2568538953
317	0.2568529159
318	0.2568630556
319	0.2568599341
320	0.2568588065
321	0.2568581723
322	0.2568576578
323	0.2568572915
324	0.2568583625
325	0.2568554804
326	0.2568443956
327	0.2568453257
328	0.2568404989
329	0.2568423381
330	0.2568413657
331	0.2568364685
332	0.256833044
333	0.2568317049
334	0.2568331635
335	0.2568317755
336	0.2568284425
337	0.2568314655
338	0.2568285624
339	0.2568270051
340	0.2568246795
341	0.256823538
342	0.256822608
343	0.256820339
344	0.2568149975
345	0.2568123693
346	0.2568138984
347	0.2568152725
348	0.2568122213
349	0.2568116787
350	0.2568095859
351	0.2568079652
352	0.256804914
353	0.2568047731
354	0.2568044349
355	0.2567996004
356	0.2567988395
357	0.256799678
358	0.2567973385
359	0.2567945411
360	0.2567929134
361	0.2567919693
362	0.2567925049
363	0.256791321
364	0.2567886505
365	0.2567886998
366	0.2567916805
367	0.2567887701
368	0.2567887772
369	0.2567972892
370	0.256796979
371	0.2567997201
372	0.2568026653
373	0.2567999102
374	0.2567982755
375	0.2567978458
376	0.2567967959
377	0.2567959927
378	0.2567991002
379	0.2567984307
380	0.2567971411
381	0.2567989729
382	0.256798839
383	0.2567965278
384	0.256796098
385	0.2567974579
386	0.2567958936
387	0.2567935403
388	0.2567934417
389	0.2567957671
390	0.2567920396
391	0.2567911165
392	0.2567916803
393	0.2567900246
394	0.2567851485
395	0.2567856911
396	0.2567857334
397	0.2567853033
398	0.2567833517
399	0.2567843101
400	0.2567861564
401	0.2567858886
402	0.2567862057
403	0.2567837602
404	0.2567824142
405	0.2567803637
406	0.2567794478
407	0.256777031
408	0.2567772565
409	0.2567764251
410	0.2567788489
411	0.2567753394
412	0.2567795601
413	0.2567792712
414	0.2567777349
415	0.2567764384
416	0.2567751278
417	0.2567732184
418	0.2567694205
419	0.2567693361
420	0.256767891
421	0.2567672286
422	0.256766066
423	0.2567645229
424	0.2567657983
425	0.2567648964
426	0.2567635576
427	0.2567744443
428	0.2567730627
429	0.2567698918
430	0.256771139
431	0.2567675665
432	0.2567693414
433	0.2567684959
434	0.2567721881
435	0.2567702573
436	0.256772498
437	0.256772498
438	0.2567676219
439	0.2567692845
440	0.2567676562
441	0.2567673885
442	0.2567668458
443	0.256766564
444	0.2567667755
445	0.2567652535
446	0.2567577914
447	0.2567602504
448	0.256760497
449	0.2567639287
450	0.2567553602
451	0.2567542681
452	0.2567529077
453	0.2567514279
454	0.2567495112
455	0.2567494336
456	0.256758826
457	0.2567586499
458	0.2567570715
459	0.2567554717
460	0.2567552603
461	0.2567554857
462	0.2567560283
463	0.2567537664
464	0.2567520118
465	0.2567531251
466	0.2567547387
467	0.2567526037
468	0.2567531463
469	0.2567518216
470	0.2567499401
471	0.2567478896
472	0.2567480588
473	0.2567474105
474	0.2567458321
475	0.2567469314
476	0.2567464593
477	0.2567426259
478	0.2567421327
479	0.2567403642
480	0.2567401035
481	0.2567398921
482	0.2567420835
483	0.2567383136
484	0.2567369113
485	0.2567362561
486	0.2567347411
487	0.2567363829
488	0.2567366084
489	0.2567378839
490	0.256735657
491	0.2567366295
492	0.2567335644
493	0.2567324441
494	0.2567335574
495	0.2567335856
496	0.2567315633
497	0.2567315423
498	0.2567347977
499	0.2567328388
500	0.2567352275
501	0.2567310281
502	0.2567297033
503	0.2567290269
504	0.2567294566
505	0.2567265747
506	0.2567254897
507	0.2567238762
508	0.2567243693
509	0.2567298795
510	0.256728125
511	0.256729344
512	0.2567275894
513	0.2567278008
514	0.256727061
515	0.2567257715
516	0.2567243904
517	0.2567232489
518	0.2567204375
519	0.2567227417
520	0.2567212126
521	0.2567182882
522	0.2567284491
523	0.2567291537
524	0.2567269623
525	0.2567286957
526	0.2567288789
527	0.2567278008
528	0.2567245945
529	0.2567223819
530	0.2567265956
531	0.2567251723
532	0.2567226004
533	0.2567196833
534	0.2567195204
535	0.2567221839
536	0.2567221415
537	0.2567206194
538	0.2567093591
539	0.2567057866
540	0.2567068295
541	0.2567058007
542	0.2567029258
543	0.2567010444
544	0.2567034895
545	0.256703095
546	0.2567022002
547	0.2567014392
548	0.2567018761
549	0.2567040464
550	0.2567025383
551	0.2567015307
552	0.2567003962
553	0.2566998254
554	0.2566996561
555	0.2567062022
556	0.2567050114
557	0.2567038558
558	0.2567023761
559	0.2567024889
560	0.2567012837
561	0.2567003043
562	0.2567018825
563	0.2567012977
564	0.2567107328
565	0.2567096762
566	0.2567090279
567	0.2566974788
568	0.2566951955
569	0.2566941315
570	0.2566926447
571	0.2566940611
572	0.2566928561
573	0.2566798342
574	0.2566894314
575	0.2566895301
576	0.2566873948
577	0.2566862321
578	0.2566872046
579	0.2566859363
580	0.2566857178
581	0.2566839916
582	0.2566830122
583	0.2566829206
584	0.2566823568
585	0.2566822793
586	0.2566796088
587	0.2566806234
588	0.2566792564
589	0.2566776921
590	0.2566774384
591	0.2566787279
592	0.2566771496
593	0.2566757475
594	0.2566772695
595	0.2566730346
596	0.2566737321
597	0.2566751978
598	0.2566712588
599	0.256669765
600	0.2566677001
601	0.2566668544
602	0.2566715405
603	0.2566677281
604	0.2566674744
605	0.2566657411
606	0.2566624365
607	0.2566610203
608	0.2566599774
609	0.2566588076
610	0.2566583355
611	0.2566575532
612	0.2566590541
613	0.2566543684
614	0.2566557846
615	0.256658258
616	0.2566566372
617	0.2566535368
618	0.2566545023
619	0.2566538258
620	0.2566531211
621	0.2566527478
622	0.2566508735
623	0.2566503944
624	0.2566498308
625	0.2566507257
626	0.2566494925
627	0.2566486751
628	0.2566487879
629	0.2566489007
630	0.25664561
631	0.2566471602
632	0.2566459553
633	0.2566453634
634	0.2566442008
635	0.2566450745
636	0.2566447715
637	0.2566400646
638	0.2566410933
639	0.2566421221
640	0.25664394
641	0.2566409523
642	0.2566412763
643	0.2566398247
644	0.2566393737
645	0.2566374078
646	0.2566376756
647	0.2566359846
648	0.2566356887
649	0.2566343639
650	0.2566341878
651	0.2566327149
652	0.2566336239
653	0.2566337509
654	0.256632278
655	0.2566338987
656	0.256634561
657	0.2566323414
658	0.2566316861
659	0.256631369
660	0.2566292412
661	0.2566287057
662	0.25662903
663	0.2566280009
664	0.2566271413
665	0.2566265916
666	0.2566247805
667	0.2566234488
668	0.2566222016
669	0.2566216589
670	0.2566205315
671	0.2566194111
672	0.2566188051
673	0.2566192983
674	0.256618178
675	0.2566183683
676	0.2566179455
677	0.2566163178
678	0.2566150495
679	0.2566167899
680	0.2566161065
681	0.2566149157
682	0.2566137953
