iter	Logloss
0	0.6586347222
1	0.6268544731
2	0.5978102025
3	0.5710030813
4	0.546507463
5	0.5241920027
6	0.5038459284
7	0.4847015199
8	0.4669705359
9	0.4514234304
10	0.4369194184
11	0.4238906702
12	0.4112224725
13	0.4003066878
14	0.3902378528
15	0.3806286127
16	0.3720133386
17	0.3641674192
18	0.3567682984
19	0.3500397699
20	0.3435153617
21	0.3378388617
22	0.332676411
23	0.3275075058
24	0.3227718419
25	0.3183707413
26	0.3145752088
27	0.3107061964
28	0.307461552
29	0.3044716774
30	0.3017278069
31	0.2988406126
32	0.2962384312
33	0.2937658474
34	0.2915454121
35	0.289686683
36	0.2879027303
37	0.2860729478
38	0.284367943
39	0.2829995028
40	0.2816414067
41	0.28028534
42	0.2790241179
43	0.277740009
44	0.2765110313
45	0.2755136548
46	0.2745435338
47	0.273709493
48	0.2729823885
49	0.2721605521
50	0.2713073451
51	0.2706520293
52	0.269892004
53	0.2693018252
54	0.2686371236
55	0.268050158
56	0.2675099242
57	0.2670088401
58	0.2666044046
59	0.2661610166
60	0.2658138824
61	0.2654983444
62	0.2651537188
63	0.2647924354
64	0.264437212
65	0.2640734202
66	0.2637677189
67	0.2634803665
68	0.2632802485
69	0.2629969548
70	0.2627838151
71	0.262540235
72	0.2622745855
73	0.2620316818
74	0.2618299291
75	0.2616414236
76	0.2614995654
77	0.261330818
78	0.2611317148
79	0.2609819082
80	0.2608372878
81	0.2606853954
82	0.2605323193
83	0.2604402087
84	0.2603544399
85	0.2602598771
86	0.260123205
87	0.2600500915
88	0.2599486232
89	0.2598285807
90	0.2597502246
91	0.2596405826
92	0.2595442441
93	0.2594890285
94	0.2594244834
95	0.2593518772
96	0.259269547
97	0.2592144159
98	0.2591460094
99	0.259072304
100	0.2589987677
101	0.2589425656
102	0.2589041768
103	0.2588412383
104	0.2588069082
105	0.2587659827
106	0.2587206884
107	0.2586639507
108	0.2586204603
109	0.2585859611
110	0.2585464448
111	0.2584964717
112	0.2584710201
113	0.2584383812
114	0.2583952853
115	0.2583677198
116	0.2583200861
117	0.2582810772
118	0.2582462116
119	0.2582114869
120	0.2581919824
121	0.2581693776
122	0.2581329054
123	0.2581156276
124	0.2580885694
125	0.2580582135
126	0.2580302533
127	0.2580100442
128	0.25799209
129	0.2579666102
130	0.2579463729
131	0.2579200475
132	0.2579028261
133	0.2578855483
134	0.2578682987
135	0.2578459475
136	0.2578243855
137	0.2578031618
138	0.2577813461
139	0.2577626308
140	0.2577510465
141	0.2577352062
142	0.2577187458
143	0.2577000869
144	0.257687798
145	0.2576760446
146	0.2576648267
147	0.2576491837
148	0.2576361056
149	0.2576229429
150	0.2576131343
151	0.257600338
152	0.2575905858
153	0.2575752528
154	0.2575634994
155	0.2575530989
156	0.2575439949
157	0.2575357647
158	0.2575254488
159	0.2575146537
160	0.2575015756
161	0.2574913442
162	0.257483565
163	0.2574719525
164	0.2574617493
165	0.2574543647
166	0.2574470928
167	0.257437707
168	0.2574294204
169	0.2574225149
170	0.2574118044
171	0.2574012911
172	0.2573951185
173	0.2573866064
174	0.2573810538
175	0.257374853
176	0.2573665946
177	0.2573605347
178	0.2573550103
179	0.2573465265
180	0.2573390855
181	0.2573346603
182	0.2573275857
183	0.2573185381
184	0.2573134929
185	0.2573089832
186	0.2573028106
187	0.2572972862
188	0.2572920155
189	0.2572869139
190	0.2572811922
191	0.2572766543
192	0.2572710172
193	0.2572652955
194	0.2572591228
195	0.2572531193
196	0.2572461575
197	0.2572421833
198	0.2572358415
199	0.2572324311
200	0.2572276395
201	0.257222707
202	0.2572174081
203	0.2572127293
204	0.2572091215
205	0.2572050346
206	0.2571995102
207	0.2571948032
208	0.2571900681
209	0.257185502
210	0.257181246
211	0.2571753552
212	0.2571713528
213	0.2571646728
214	0.2571612624
215	0.2571565835
216	0.2571532295
217	0.2571493398
218	0.2571447738
219	0.257140095
220	0.2571356416
221	0.257131752
222	0.2571280315
223	0.2571245647
224	0.2571206751
225	0.2571161935
226	0.2571111483
227	0.2571063849
228	0.2571027772
229	0.2570994231
230	0.2570960408
231	0.2570924331
232	0.2570886844
233	0.2570854994
234	0.2570825399
235	0.2570783403
236	0.2570756344
237	0.2570715193
238	0.2570686444
239	0.257065544
240	0.2570613161
241	0.2570587794
242	0.2570566373
243	0.2570534805
244	0.2570510848
245	0.2570484353
246	0.257044743
247	0.2570411352
248	0.2570385985
249	0.2570344834
250	0.2570320031
251	0.2570298892
252	0.2570269015
253	0.257024393
254	0.2570212644
255	0.2570191504
256	0.2570162191
257	0.2570141898
258	0.2570121322
259	0.2570106384
260	0.2570077071
261	0.2570049731
262	0.2570019854
263	0.2569982367
264	0.256996151
265	0.2569935015
266	0.2569904857
267	0.2569879208
268	0.2569842848
269	0.2569830165
270	0.2569806771
271	0.2569778303
272	0.2569755473
273	0.2569738843
274	0.2569710094
275	0.2569687545
276	0.2569662742
277	0.2569635684
278	0.2569615672
279	0.2569593405
280	0.2569568038
281	0.2569544926
282	0.2569524633
