iter	Logloss
0	0.6586189798
1	0.6268938873
2	0.5977827831
3	0.5710048201
4	0.5464979884
5	0.5241911462
6	0.5038342254
7	0.4846637747
8	0.4669498741
9	0.4514195304
10	0.4369013814
11	0.4238444334
12	0.4111727907
13	0.4002198862
14	0.3901537478
15	0.3808119103
16	0.3719134418
17	0.3641074986
18	0.3566886083
19	0.3499390558
20	0.3437431085
21	0.3381091658
22	0.3327933045
23	0.3279563549
24	0.3232157176
25	0.3186701288
26	0.314854168
27	0.3109179085
28	0.3073456456
29	0.3043331607
30	0.3012283096
31	0.2986848149
32	0.2961080041
33	0.2936632739
34	0.2914863126
35	0.2893156649
36	0.2875315065
37	0.2857289425
38	0.2840173354
39	0.282623866
40	0.2812902076
41	0.2799252908
42	0.2786459754
43	0.2773972421
44	0.2763907128
45	0.2754972666
46	0.2744186088
47	0.2735037693
48	0.2727767344
49	0.2719900011
50	0.2713414084
51	0.2706939714
52	0.2699301535
53	0.2693051244
54	0.2686389154
55	0.2680550664
56	0.2675119183
57	0.2669494344
58	0.2665401707
59	0.2661816704
60	0.265832387
61	0.2655107825
62	0.2650883559
63	0.2647284744
64	0.2644500511
65	0.2641339429
66	0.2638136067
67	0.263527263
68	0.2632645676
69	0.2630005193
70	0.2627764954
71	0.2625437619
72	0.2622807001
73	0.2621204333
74	0.2618960712
75	0.2617530262
76	0.261551072
77	0.2613749365
78	0.2611807899
79	0.2610274852
80	0.2608597209
81	0.2607115742
82	0.2605861456
83	0.260493723
84	0.260397749
85	0.2602549295
86	0.2601204532
87	0.2600201667
88	0.2599067736
89	0.2598055287
90	0.2596998868
91	0.2595975709
92	0.2595047538
93	0.2594167001
94	0.2593495042
95	0.2592885374
96	0.2592317422
97	0.2591768919
98	0.2591318503
99	0.259069136
100	0.2590004181
101	0.2589445248
102	0.2588943816
103	0.2588344859
104	0.2587989995
105	0.2587549726
106	0.2587042374
107	0.2586585194
108	0.2586189178
109	0.258583826
110	0.2585453236
111	0.2585088507
112	0.2584675297
113	0.2584246867
114	0.2584016022
115	0.2583708229
116	0.2583455398
117	0.2583097434
118	0.2582735523
